    26,    -22
    16,     -7
    11,      3
    -6,     29
   -15,     18
    10,     22
    -7,      5
     6,    -12
   -20,     -2
    14,    -11
    27,     -3
    -1,    -15
    11,     10
    34,      7
    12,    -13
   -11,     16
   -31,      0
   -23,     14
   -52,    -13
   -15,      0
    29,      4
    -4,    -34
     6,     -9
    10,     20
     8,     12
   -12,     20
   -15,      3
    -8,     17
   -21,      4
    -7,    -22
   -22,     12
    -6,    -20
   -16,     15
     6,    -14
    -7,      1
    24,     15
    -7,     28
    -2,     19
     5,      2
   -22,     17
    -8,     -6
   -17,    -19
    14,      9
    -2,     10
    20,    -45
    20,     14
    11,    -12
     7,     10
   -12,      4
   -40,     -5
   -24,     -5
    11,     -3
    -8,      0
    -2,    -37
    11,     -7
    11,    -17
    10,     -7
     2,     10
   -16,      0
   -24,     -4
   -20,     17
    10,     27
    -8,      0
    10,     -2
   -15,    -27
    14,    -14
    -8,      8
    22,     28
    26,     -7
   -29,     10
    22,     17
   -14,     -9
   -30,     15
   -16,    -26
    -3,    -36
    14,    -25
    -2,      9
     0,      0
     3,      2
     2,     16
     7,      0
   -16,     11
    -6,     -9
   -19,    -13
    -2,    -17
    11,     -9
     2,     -7
    21,    -39
    37,    -22
    -1,     28
    33,     34
    -2,      4
   -21,      3
   -36,    -20
     8,    -22
   -26,      0
    12,    -12
    18,     -4
     0,     25
     4,     -3
    18,     13
    15,      7
    -8,     21
   -24,    -15
     0,    -13
   -13,     -3
    19,    -19
     7,    -12
    35,     -7
    19,     -1
    12,      0
     3,     -1
   -17,     -4
    -2,    -18
     2,     11
   -13,    -25
    -8,      5
    30,      7
     3,     -2
     6,      3
     4,     -5
    26,      5
    18,     30
   -13,     11
   -13,    -16
   -45,    -18
     7,     -1
     4,     12
   -16,    -22
    -8,     -8
    -5,     -4
    10,     20
     4,     13
   -20,      9
    25,      9
    -8,      6
    -2,     10
    -8,     16
    12,      3
     1,     -8
     7,    -14
    -3,     -7
    -3,     14
     8,     20
   -12,      7
   -11,      9
   -41,      0
    -9,      8
    11,    -21
    16,    -13
    12,     -4
     0,    -19
   -29,     25
   -11,     -7
     6,      4
   -10,     34
   -14,     17
    -2,     -6
   -15,    -22
   -46,    -21
     0,      0
    17,      2
     6,     14
    11,      0
     9,    -11
    13,     12
    -8,     11
   -15,      5
   -24,    -14
    -1,    -24
   -18,     -7
     7,     -6
    21,     -7
     7,     26
   -21,     11
     2,      8
     2,     23
   -51,     -6
    14,      3
    -7,      0
     2,     -4
   -27,     27
    31,      1
     3,     -6
     6,      0
    24,      1
     2,     13
    -2,      8
   -12,     -3
    -1,     -4
    10,    -16
    -2,    -22
     6,     -7
    40,      0
    15,    -18
    -4,     29
    -8,     11
    -8,     35
   -47,     18
   -24,     22
     0,     30
   -12,     -1
   -17,     14
    10,    -33
    -6,    -12
     8,      5
     5,      6
    10,      4
    25,    -11
     7,     16
    -1,     15
    -9,    -11
   -59,      2
     0,     -6
    -5,      1
     8,     -5
    28,     13
    -2,     34
     8,    -11
    22,     38
    -7,     19
    -8,     -8
   -14,    -14
     0,      0
    11,     -6
     0,    -10
   -19,      3
    -4,    -11
    23,      9
    -3,    -17
   -17,      0
     0,      8
   -24,    -18
    -5,     -1
    16,     -5
    23,      7
    -1,      6
   -23,    -20
    25,     -2
    11,      0
    -6,     19
    -7,     22
    -7,      7
   -24,      0
    14,    -29
   -22,     -3
    12,    -20
     2,    -26
    17,      8
    51,     11
     5,    -38
    20,     34
    13,     21
     0,     -3
     7,      0
   -21,    -12
    -4,     -3
    -2,    -24
    33,    -15
    17,      8
    23,     33
     1,     -6
    -3,      4
   -23,     -8
     5,     17
   -37,     22
   -11,    -27
    18,    -16
    19,    -28
    32,    -11
    13,      3
    10,     -6
     9,      1
    14,      9
     2,      3
   -11,     -9
     9,    -10
   -18,    -11
     0,      3
    -6,      9
    -1,    -22
   -23,    -21
    -6,    -15
    11,      4
   -25,     17
   -21,     22
     2,      8
   -45,    -22
     5,    -13
     2,     -6
     0,    -14
    -7,    -21
    14,    -20
    -8,     26
    18,     17
     0,     22
     0,     19
    -9,      2
     6,      1
    -4,      0
    -6,    -23
    -8,     -7
     2,      6
     4,     -4
    29,     24
   -11,      0
    -6,      3
    -7,     -7
   -26,      2
     8,     -2
     9,     10
     7,     -2
    22,     -8
    10,     12
     9,      0
    -7,     32
    -5,    -11
     1,     20
   -34,     10
    -8,      8
   -16,      5
    -5,      6
   -17,      1
    10,     -9
     0,     21
    15,     24
     0,     12
     8,     11
     1,     25
    24,     25
   -16,     11
    -4,      0
    22,    -13
    -4,    -22
   -18,     -9
     5,     16
    17,    -30
    -4,     -6
    13,     -9
   -10,    -17
   -23,    -11
   -22,      4
    -2,    -25
     5,    -25
     0,      3
    25,    -11
     8,     20
     9,     10
    -4,     17
     4,      2
     4,    -12
     5,     14
     7,      9
   -16,    -18
     1,     -1
    -4,    -10
     9,     -5
    11,    -14
    -9,    -26
    14,     18
     6,     -4
   -25,    -20
   -55,    -16
    16,    -17
    -2,    -47
    11,    -15
    12,     -8
   -10,    -34
   -27,      3
   -17,      8
    32,    -16
    -8,    -14
   -36,     15
   -12,    -15
    -1,      7
     5,      9
    17,    -25
     7,     15
    15,      0
    18,      8
    13,     27
   -14,     11
   -23,     30
    19,     -1
   -24,     -9
     4,    -13
     0,    -24
     2,     -1
     7,    -31
    14,     11
    -5,     11
    11,     34
   -13,     25
    -7,      2
    -3,      3
    -5,    -25
     2,    -23
     7,     14
     0,    -12
   -13,      3
     7,    -15
   -33,     -1
     3,     -3
     8,     39
    -5,     11
    -1,     15
   -10,      1
     0,      5
    18,    -19
     9,      0
    -6,    -14
    19,      8
    29,     19
     7,     28
   -23,     22
    -5,     -5
   -21,    -16
    24,    -13
   -20,      1
    11,     -1
    23,    -22
    18,    -23
    16,      4
    33,      2
    -6,      1
     0,     16
    -1,     16
   -11,      3
     6,    -49
    -3,     -1
     7,     -3
    23,    -27
    43,     -4
   -11,     -1
    10,      5
    -7,     25
    -3,     16
     2,    -28
    -2,    -22
   -21,     -3
    12,    -13
     2,    -24
    18,      7
    31,      0
   -13,     15
   -16,    -10
    -9,     25
     1,     11
   -12,    -14
    -8,      3
   -20,      2
     5,    -10
    19,    -43
    -7,    -19
    12,     17
   -20,     18
   -19,     16
   -21,      6
   -24,    -26
   -19,    -20
   -21,    -15
    20,    -28
    10,    -29
     6,     -9
    35,    -22
    16,     -1
     8,     16
    13,     25
   -40,     18
    -5,    -34
    -5,     13
   -11,     -3
     4,    -15
    12,     21
   -12,      4
     7,      2
   -11,    -22
   -10,     14
   -17,      2
   -29,     23
   -14,     15
   -33,     -5
     6,    -16
    17,      9
     1,    -10
    -3,     -2
     6,     -9
    44,      3
    -6,     16
    -9,     12
    -5,     10
    -2,     -3
     7,     -7
    16,     -3
    11,    -25
    12,     22
    -3,    -18
     3,     22
     6,     14
    16,     11
    -5,     16
   -17,      8
    -8,      7
     2,     -9
   -21,    -13
    21,    -32
    27,    -21
     9,     -6
    43,      4
     2,     26
   -18,     -1
   -22,     -3
     5,      8
   -29,     15
   -13,      4
    -6,     -6
    16,    -11
   -10,     -1
     1,     18
     8,    -13
   -21,      2
   -15,      0
   -48,      4
     4,     -1
     0,      0
     5,    -10
   -10,     -4
    35,      0
    23,     -8
    22,      1
    26,      7
     5,      6
     0,     -1
   -14,      8
    -9,     -2
   -14,    -18
   -24,      3
    34,    -15
     2,     26
     9,     -1
    23,      3
     4,     -2
   -24,     16
   -45,    -17
   -12,     11
   -17,     -2
    -3,    -40
    24,    -24
    17,    -32
    -2,    -21
   -16,    -11
     3,     22
     5,      5
   -10,     21
     4,     -7
     2,      6
    -6,     -5
   -12,    -31
     8,    -14
     9,    -12
    12,    -29
    13,      8
     9,     13
     0,     10
   -25,      9
   -20,     10
   -20,      0
     9,    -16
   -42,     15
    -2,     -6
    -7,    -14
    17,    -13
    21,     10
     2,      1
    -2,     -2
    -9,     13
     6,    -18
   -22,      0
   -18,    -12
   -28,    -21
    19,    -43
    -6,    -33
    -4,    -10
   -10,      4
    -1,     12
     9,      0
    -6,     -4
    22,     12
   -19,      1
   -17,     14
     6,     -9
    13,      1
     7,    -17
    26,      9
     5,     14
    -4,     23
   -30,     25
   -29,      7
     6,    -29
     0,    -23
     0,      5
     1,      0
     7,      0
    17,     10
    12,    -12
    13,      2
    -3,     15
   -15,     17
    -5,    -17
     2,     17
    -1,    -17
   -35,     28
    -3,    -25
     0,     10
    -2,      4
    11,     10
     9,     -2
    -1,      0
    -3,      7
    -5,     -9
    -1,      4
     3,    -11
    13,    -16
    28,    -30
    18,     -9
     7,    -29
    16,     21
    -2,      5
    -1,     -4
   -13,     22
   -24,    -17
   -24,    -19
   -12,    -12
    10,    -24
     7,    -11
     1,     13
    51,     13
    13,     15
    35,     13
     2,     11
   -20,     10
   -25,     37
     1,    -14
   -15,     -4
     3,    -19
     4,      2
    15,    -14
    19,     -5
     0,      5
     5,     13
     7,     16
   -22,      6
   -25,    -10
     5,    -12
    -6,     -9
    15,      1
    27,     -2
     0,      8
    14,     28
     7,     13
     2,      6
   -12,    -21
     0,     20
   -26,     14
     6,    -23
    -1,    -22
     4,     -3
     8,     10
    22,    -15
    12,      6
    -5,     16
    -2,     -1
    -5,      9
    -8,    -12
    -6,     -8
     5,     -5
     1,    -14
    -4,    -22
    -3,    -19
    30,     27
     3,     31
   -14,    -13
    26,     14
     0,      3
   -24,     28
   -39,      0
     4,    -14
    -9,    -22
     3,    -29
    31,    -10
     8,    -18
    19,      7
   -15,     11
    17,     13
     1,      7
    11,    -17
    -6,    -20
    19,    -12
    17,      2
     4,     17
    11,      1
     0,      2
   -13,      4
    -4,     15
   -24,      0
    14,      0
     2,     10
    -1,     -9
    15,    -14
     5,     13
    15,    -10
    -1,     -9
    -6,     12
     1,      9
    16,      0
    -5,     -4
   -12,     23
    -5,     29
   -26,    -25
     9,    -14
    15,      6
    -8,     11
    10,    -12
     5,     -1
    13,     20
    -3,     -3
    24,      1
    -7,     26
   -15,     27
     0,    -22
    16,     -2
    11,    -34
    19,     -6
    15,     23
    40,     13
     6,     -8
    -9,     18
   -20,    -13
   -23,    -12
    -9,     -1
     5,      1
    16,    -23
     4,     22
    18,     -5
    29,      8
    15,     13
    -7,     20
    -4,     19
   -20,      6
    -7,    -26
     5,     -4
    11,      9
    14,    -18
     3,    -25
    39,     -6
    16,      3
   -10,      6
     5,      0
   -15,     -2
    12,     11
   -17,     39
     0,     10
   -11,    -19
    21,     10
    -2,    -22
    -4,     12
     9,     -6
     2,      5
   -16,     21
    -7,     -7
     9,      2
   -19,      9
     7,     -9
    21,      2
     8,    -12
    18,      2
    14,     -1
    16,    -12
   -13,      6
   -23,     12
     3,      1
    -7,     -2
   -15,    -23
   -22,     -7
    13,     -3
   -16,      4
   -20,     -6
     8,     10
     7,     51
     3,     32
   -19,     -8
   -11,    -12
     1,    -13
     3,      8
   -23,    -23
    -9,      0
    -1,    -26
    17,    -11
    26,     -9
    21,      7
   -11,     30
     3,     21
   -11,      0
    -3,    -31
   -20,     28
     7,    -14
     7,    -43
    28,    -26
    10,      3
    26,     20
    17,      6
    -6,     29
    -1,      6
    -6,    -25
   -34,     -5
     6,     -4
     4,     -3
    -3,     14
     5,    -15
    12,     -5
    12,     17
     3,     -6
    11,     19
   -22,    -17
   -33,    -22
    -3,     10
     1,    -19
     7,     22
    18,    -31
    16,      4
    12,    -20
    24,      9
   -25,      5
   -15,    -21
   -38,      4
     5,      2
   -27,     -6
   -22,     -5
    18,     -3
    15,     -6
    -3,      2
     2,      6
   -15,      5
   -10,      8
     7,     27
    -6,     -7
    -8,    -21
    -5,    -26
   -35,    -15
    -4,    -26
    15,    -17
    40,     18
    22,     -3
    -8,     29
     5,     23
   -24,    -18
   -20,     16
    -6,    -20
     4,    -15
   -14,    -14
    -1,     -3
     0,    -50
     0,     -7
    11,     24
     5,     35
    -5,     34
   -21,      1
     2,      0
   -37,     15
   -13,      6
     3,    -35
   -24,    -10
    23,     11
    25,      7
     7,     21
    26,    -17
   -12,     17
    -6,     -3
    -5,      1
    -2,      2
    22,     10
    25,    -28
    -5,     34
    32,     19
     8,     12
     9,     26
     5,     27
   -18,    -20
     0,     -2
    10,    -10
     3,    -13
     0,    -20
     4,     -7
    12,     -9
    16,     32
    17,      0
    15,     35
   -25,     23
   -16,    -12
   -16,      0
    13,    -12
     8,    -36
     6,     -1
     9,    -22
     9,    -11
     9,    -10
     9,     18
   -19,     22
    28,     -2
    20,    -10
     1,      1
    -4,    -17
   -29,     -9
    10,    -33
    17,      0
    22,     -3
    29,     -1
     8,      4
    11,     16
    -6,     -4
   -21,      5
    -9,     11
     8,    -15
     8,     -7
     3,    -11
     4,     14
    13,     11
     7,      1
    18,     18
    17,      8
   -35,     27
     1,     28
    -1,     -4
     9,     11
    -1,      6
     5,    -12
     0,    -10
    15,     21
     4,      6
    15,     17
     2,    -27
   -22,     -2
    -3,    -22
    10,    -14
   -11,    -30
     4,      8
    11,    -16
     8,      3
    -7,      6
    25,     -6
     9,     20
     0,     18
    -2,     22
   -30,     12
    10,      4
   -10,    -17
    -1,     -2
     7,    -39
    15,    -21
    17,      2
    16,    -16
    -3,     25
   -21,     17
    17,      2
   -32,      6
   -27,      8
   -13,    -12
    -3,     30
    13,    -30
    33,     27
    25,      3
   -13,      0
    14,     -7
    11,     31
    -8,      6
   -15,     -5
   -10,    -20
    -6,    -15
     2,      0
     5,     16
     1,    -13
     0,      7
    29,     27
     9,      1
    -7,    -10
   -54,     22
   -18,      0
    -4,    -28
   -27,     13
     5,     11
     6,    -24
     6,     19
    35,     31
     4,     29
    12,     31
   -18,     16
   -14,    -22
   -20,     17
     6,    -21
     1,     10
    26,    -24
    18,     19
    16,      6
   -32,     32
   -19,     14
     1,     25
   -47,     -7
   -13,      1
    -3,     -9
     7,     -2
    13,    -12
     4,     -3
     0,      9
     3,     21
    12,     17
    -4,     12
    -8,     16
   -26,    -14
   -28,     -4
   -14,    -25
    -3,    -14
     6,     -4
     0,    -17
     9,     -6
    13,      0
     0,     12
     5,     23
   -29,      4
   -25,    -10
   -20,    -36
     1,    -20
     7,     -3
     5,     15
    28,     -1
    -5,     14
     4,      1
     3,     20
   -13,     30
   -20,    -17
   -27,      2
   -13,    -12
   -18,     10
    -1,    -19
    31,      3
    16,    -10
    -1,      5
    13,     11
    -9,     24
   -42,     29
   -19,      3
   -17,    -19
   -13,     -3
    11,    -29
     4,    -10
   -15,      2
     6,     -9
    20,      3
     0,     20
   -13,     15
     5,     11
    -9,      7
   -10,     -3
   -10,    -24
    17,    -25
     0,     -5
    18,     25
    -2,     22
    30,     11
    -6,     24
    14,      2
    19,      7
   -10,     11
    -9,    -13
   -25,    -16
   -22,      6
   -18,    -13
     2,      7
    12,     14
    -8,     28
   -35,     14
     0,     11
   -28,      7
   -10,     -9
   -32,    -16
     6,    -32
    -1,     -9
   -16,    -14
    51,     -5
     0,     -2
    14,     19
     9,     25
    26,      9
    -3,    -16
   -15,    -15
   -25,    -25
   -24,    -41
   -16,     -5
     4,     -3
     8,     -7
     1,      3
     3,      0
   -14,     30
   -27,     27
    -9,      7
   -17,    -33
    -9,    -28
   -10,     -2
     5,    -21
     2,    -12
     6,     20
    23,    -12
    19,      3
   -28,     15
   -24,     25
    -1,    -10
   -23,     -1
   -11,    -21
    -9,    -19
    11,    -13
    30,    -11
    18,     23
    13,     19
    30,      1
     0,      7
   -15,     -5
   -24,      5
   -37,    -21
    13,     27
    -9,     -1
    19,    -27
   -23,    -17
   -14,     21
    -3,    -11
    -5,     12
   -20,     19
    -2,     22
   -14,     16
     0,     -5
    -1,    -24
    30,     -7
    28,    -11
     6,     -6
    -5,     16
     1,     -7
   -19,      2
    -5,     -1
   -16,     14
    11,     12
     6,     -6
     7,    -24
    17,     -2
     3,     -1
    28,    -18
     0,      4
    21,     25
    -2,     14
   -10,     23
    -4,     15
   -12,      4
   -16,      9
    -4,     -6
    14,    -17
     5,     13
     4,     -5
    20,     -5
    17,     -7
   -19,     20
   -18,     12
    -7,     10
   -14,      0
    -6,      5
    12,     -9
     4,     -7
     6,    -15
    31,     21
    20,      2
    -8,     17
     2,     21
   -14,    -12
   -32,     26
   -11,    -18
   -31,    -12
    15,     -6
    11,    -10
    19,    -14
   -13,     25
    30,     -8
     2,     -5
    -7,      7
   -10,     11
   -18,     17
     0,      4
    -5,    -22
    44,     -1
    -7,      1
    16,     -1
    25,      7
   -15,     -9
   -10,      8
     3,    -24
    -3,     -8
     3,     -9
    10,    -17
    -8,     26
    16,     22
    -2,     12
    -8,     24
    -6,     26
    -5,     26
     5,     16
   -11,      4
   -28,     -9
    19,     -8
    17,     -4
   -30,      4
     7,     -8
   -14,     -1
   -27,     26
     4,     15
    14,     18
   -22,      4
   -11,     -9
   -21,      9
     6,    -35
   -16,    -17
    26,    -18
     9,     -7
    27,    -42
    28,     -1
   -15,     -2
   -19,    -11
   -28,     19
    -6,    -12
    23,     37
    -5,      4
    10,      1
    16,    -14
    27,     -3
     7,     -2
    10,      7
     0,     21
    -8,     17
    -8,      4
    11,     19
   -14,    -14
   -13,      0
   -12,      2
    -5,    -12
    19,     13
    12,    -10
     4,     27
    13,     21
     9,     -1
   -37,     10
     3,     -3
     2,    -27
     0,      9
    -6,    -33
   -10,    -14
    25,    -21
    24,     10
    -5,      5
   -29,      1
    -5,      9
   -13,     12
   -32,    -15
   -20,     18
    14,    -26
    11,    -12
    23,    -24
    21,     -4
     0,     -2
   -17,    -28
    -7,    -16
     2,    -17
     0,    -12
    12,     12
     0,    -31
     0,      2
    14,      6
    -7,    -20
    25,      8
    12,    -15
     0,      2
     9,     20
    -5,      6
   -24,     28
     2,    -13
   -28,    -11
    20,     -6
     5,     -1
    19,    -24
     3,     21
   -17,     20
    13,      4
    -4,      8
   -25,    -10
   -16,     15
     9,    -28
   -17,      1
    -5,     10
   -16,    -23
    11,     12
    17,     19
     2,     15
     0,     31
   -31,      3
   -25,    -17
     7,      9
     8,     -4
    -1,    -14
   -24,    -12
     6,    -10
    19,      5
     4,      0
     0,    -26
    26,     -7
   -39,     15
   -10,     20
     0,     -7
    -5,    -22
    -3,     -5
    26,     -3
     9,    -12
    -5,     25
    28,     30
     0,     22
   -13,     22
    -7,    -22
   -25,    -19
    -6,     -8
    -5,     -9
     0,    -30
    13,     26
    18,     -9
    -2,      0
    20,    -11
    -2,     13
   -40,     17
    -9,    -17
   -12,      5
   -11,      2
     3,    -12
   -11,     -1
     1,    -25
    -3,      1
     7,      0
   -11,     13
     3,      7
     4,     15
   -38,      6
    -9,      4
    -7,    -12
   -34,    -10
    13,     -7
    -3,     11
    41,      1
    16,    -11
     6,      8
    -4,      7
   -23,     17
   -20,    -21
    23,    -18
     5,      0
     0,     -8
   -15,    -12
    32,    -15
    11,     30
    -4,     23
     9,      8
     6,     18
   -16,     10
    -8,     -3
   -37,    -36
     0,      3
   -12,     -3
    11,    -17
    36,    -40
    -6,    -24
   -19,    -15
    -3,    -32
     0,     14
   -26,      6
    -6,    -20
   -17,    -45
   -30,    -23
    11,    -10
    -6,    -23
     0,    -18
     2,      4
    -1,     19
     5,     25
     5,      4
   -17,      9
    -9,    -38
    -9,    -16
   -21,    -13
    12,    -25
    15,      5
    -9,      0
     6,    -14
     5,     19
   -10,     -7
    11,     17
     8,      3
     1,    -33
     3,    -26
   -10,    -22
    11,      4
     7,    -19
     7,     -9
     8,    -23
    16,     -4
    -1,     -5
   -31,      5
   -23,      9
     9,     -1
   -32,     -4
    -1,     -8
     6,    -14
    -1,    -28
    11,    -13
     1,    -22
    -6,     17
   -21,    -30
     9,     33
   -15,     16
    -3,     10
     9,     -6
     2,    -45
    -9,     -2
    -4,     -8
     3,      9
   -18,      7
    14,      6
    21,     11
     7,     -2
   -11,    -14
    -7,     13
    -1,    -23
    -7,      0
    -5,    -12
     2,     -1
    -7,      8
    -1,      8
   -12,      2
    17,     23
    -4,      7
     8,     -3
     6,     17
     3,    -30
     3,    -12
    27,     32
    15,      7
   -12,     15
     9,      9
    -6,     26
     2,     -7
   -12,     -7
     2,      9
    -3,    -27
    27,     -9
    -1,     -9
     5,    -15
     1,     -4
    21,      4
    21,     33
    17,    -12
   -17,      2
    -9,     34
   -15,    -17
    16,    -19
   -23,    -14
    11,     -7
    23,     16
    26,      7
    21,      7
     1,     34
    11,    -13
   -28,    -18
   -22,    -16
    -9,     13
   -10,    -11
   -14,     -8
    10,    -14
    -1,      0
     2,    -21
    17,     34
     4,    -14
    -5,      9
    -9,     19
   -37,      7
    10,     -5
    -2,    -13
    17,    -11
    19,    -12
   -12,      6
     0,    -11
    19,     25
   -17,    -12
   -21,    -17
    -6,      0
   -17,    -15
   -12,    -15
    -9,      6
    12,      4
    21,      8
    -2,     18
    19,     21
     7,     -2
   -18,     30
   -10,     14
   -24,     -1
   -14,     -8
    11,     -2
    15,     -9
   -13,     -3
     9,    -17
    19,     15
   -14,     13
    -3,      8
   -14,     -1
     1,     -1
     3,    -11
     3,    -33
   -27,     -9
   -15,      0
     9,    -23
    10,    -20
    -4,     10
    17,     -4
   -12,     14
   -26,    -27
    -3,      2
     7,     -9
    -7,     -6
    -5,    -25
    -4,      9
     5,     12
    29,    -13
   -10,     12
   -22,     -8
     7,      4
    -5,      6
     1,     14
     2,    -17
   -36,     -5
    11,     -2
    29,      9
    13,     -4
    25,     -9
    23,    -10
    32,     -2
     5,     17
   -15,      3
   -17,     -8
   -31,      2
    21,      8
     2,      2
    -1,      7
    -2,    -11
     5,     31
     0,      3
     2,     -5
    -5,     17
     6,     19
     6,     12
   -20,     -2
   -14,    -10
    26,    -17
     4,      5
    10,     -2
     7,     15
   -11,      0
     6,     19
    -8,     -2
     5,      5
   -17,    -16
    -1,      1
   -23,    -17
    26,     -8
    12,    -11
    20,     13
    29,     13
     0,     -1
   -11,    -22
   -11,      0
    -7,     13
    -9,    -42
   -23,    -25
    -3,    -11
    11,    -11
     6,    -30
    14,     22
    20,     12
   -10,     -1
    13,    -14
   -53,      7
   -26,     14
     1,      8
   -16,     -2
    20,     15
     8,    -31
    15,      7
    51,     12
    -3,     -4
    -1,     22
    -8,      9
    -1,     -6
   -22,     -5
   -11,    -15
    -5,    -17
    15,    -23
    10,    -24
     7,      4
    14,     24
     9,     -9
   -20,      9
   -10,     22
   -18,      6
    -6,      1
   -13,      1
     3,    -12
    15,    -11
    29,    -21
    -8,     11
    22,     16
   -24,    -26
     8,      5
   -23,      3
    -2,     -9
     8,     11
     3,    -11
   -21,     -9
   -14,    -26
     4,     14
     6,     -4
    -6,      4
    10,     16
   -19,     10
   -13,    -15
     1,     13
    -2,     -5
     0,      1
     8,     -6
    18,    -19
     5,    -26
   -14,      2
    -1,     27
    -3,    -27
    13,     22
   -10,    -32
    -4,     18
    -1,    -20
     0,    -20
    11,     -8
    19,      5
    20,     -4
    11,      0
    38,     -1
     0,     15
    -9,     28
    -7,    -11
   -12,     17
     1,     16
   -18,    -17
    -6,    -13
    18,    -17
    -4,    -20
    24,     48
     1,     26
   -11,     14
     1,     14
     0,      5
    14,     -4
    -1,    -21
     6,    -13
    16,    -26
    -4,     24
    11,     18
   -25,     27
    21,      2
    23,     32
   -21,    -18
   -28,      8
   -17,    -29
   -28,     -8
     9,      4
    14,    -29
    13,    -15
    11,     10
    13,     21
    -2,      5
    -5,     21
   -30,     -8
   -14,     -5
    12,    -18
    -1,    -20
   -21,    -14
    16,     -8
   -26,      2
    13,     11
   -27,      4
    20,     16
    16,     -8
    -4,     -5
     3,      0
    -1,      2
   -15,     -3
    -5,    -31
    35,      9
     8,     -6
     9,     11
    14,      8
     8,     -3
     0,      4
   -29,     -8
    -4,    -15
    -9,    -11
    -1,     -7
     3,     24
     1,      7
    -5,     37
    23,      2
     9,     28
     3,     -2
    16,     -7
     3,     22
   -27,     15
     1,      9
    13,    -10
    -4,      4
    22,     -4
     6,      8
   -13,    -10
    35,      0
    15,    -19
    13,      3
    -7,     12
   -18,    -11
    16,     -9
     5,    -37
    11,    -18
    -4,     -3
   -18,     -8
   -11,     -9
    -3,     16
    -8,     14
   -20,     -7
   -28,     -5
     0,     16
     2,      3
    23,    -15
    12,    -17
    -6,     -2
    20,      8
     2,      0
    18,     22
   -16,     14
   -20,     -6
   -23,      8
     8,      5
    -1,     11
    27,    -28
    -9,    -16
     0,     -3
    15,      6
    25,      6
    18,     39
   -21,     11
    11,     21
   -14,     31
     9,      0
   -17,     -9
     2,     -3
    11,     10
   -19,      2
    27,     16
    12,      3
     4,      8
   -25,      7
    -4,    -19
    -9,     -5
   -23,    -15
    15,    -23
    -2,     31
    16,     12
     9,    -26
    14,      2
   -36,     18
   -16,      2
   -11,      7
   -29,      9
   -12,    -12
    21,      3
    16,    -11
    13,    -12
    30,     27
    11,      1
     1,     11
    -4,     20
    15,    -12
   -17,      0
    -1,     21
   -11,     -9
     2,     -9
    16,      8
     4,    -25
     8,     22
    11,    -12
    20,     14
     2,      1
   -14,      0
     0,     24
     8,     -9
    -1,     -4
    21,    -26
     8,     10
    30,     -4
    25,     -4
    10,      0
   -13,     14
    -9,    -10
    -2,    -25
   -34,     -5
     0,    -13
     0,      0
    -1,     -2
     5,    -20
    25,      0
    24,     -2
    15,     20
    24,     25
   -26,      0
   -10,     28
   -23,     -3
   -22,     -7
   -48,     -2
    11,    -15
    15,     -8
    17,    -14
    -3,      2
    -4,     -8
     1,     33
   -30,    -17
    -4,      6
   -19,    -15
   -20,    -15
    -1,      4
    -8,    -12
   -15,     -3
    15,     20
     7,      2
     0,      9
    12,     -1
   -19,     -9
     1,     -3
   -35,      9
   -13,     -5
    -8,     -8
   -15,     11
    10,      3
    18,    -10
    17,     10
   -18,     12
    -3,     12
   -22,     13
    13,     -5
    -2,     13
     2,    -11
   -11,     -1
    11,     -8
     2,    -32
     0,    -22
    20,     16
   -15,     16
     3,     16
   -12,    -20
    11,    -28
   -24,    -12
    -7,    -13
   -10,    -12
    -6,      8
     7,    -11
    25,     13
    -1,     24
   -20,     32
   -20,      7
     3,      6
   -24,      5
   -16,     -3
    20,    -14
    23,      5
     3,     26
    43,     -3
    15,    -13
   -19,     16
     1,     13
    -8,    -10
   -25,      9
     1,      0
    12,     -1
     1,    -43
   -24,      6
    14,     11
     9,    -16
   -15,     10
     0,      0
     0,      6
   -19,     -1
   -13,    -16
   -30,      3
    -7,    -24
     0,    -20
     1,      7
   -14,    -14
    19,      0
     9,     15
    15,     26
    -4,      0
    -1,     28
   -27,     -6
   -31,     -7
    -3,      3
    -8,    -17
    24,    -24
     6,     44
     2,     13
     2,     11
    -4,      9
   -32,    -17
    -3,     -7
   -10,    -28
     0,     -2
   -29,    -14
    13,     -8
     4,     13
     5,    -20
    10,      9
    17,    -19
   -14,     24
    -8,     21
    -8,     -2
   -16,    -24
   -18,     -7
    15,      4
     0,     -6
   -14,     -1
    13,     23
    -4,     -4
    -2,     36
     2,     37
    -1,      0
     0,     13
   -20,     -3
   -21,    -25
     0,    -16
     9,      1
     0,    -12
     4,     -8
   -10,     29
     8,     20
    -8,     26
    12,     23
     3,      3
   -18,     -3
    16,    -26
     4,    -15
    14,      3
     9,    -35
   -16,     -2
     4,     39
    -2,      6
    23,     28
     0,      7
   -11,     -7
     4,     16
     3,     23
     8,    -11
    17,     -4
    16,      0
     0,    -18
     2,    -15
   -12,      3
   -17,     13
   -12,      7
    -3,    -10
   -38,     -9
   -10,    -20
    18,     27
    -9,     10
    38,     13
     7,     45
   -35,     -4
     5,     -4
     6,      4
   -11,      8
   -17,     12
    25,     -5
    42,    -18
    24,     -2
    19,      4
     8,     28
     3,      9
   -11,     32
     8,     12
    18,     21
     0,      4
     0,      0
   -10,    -22
    -6,    -14
    27,    -14
    34,      1
    38,     26
