    27,      4
   -51,    -25
    24,     30
   -21,    -39
   -22,     -8
    25,    -54
   -42,    -17
   -29,     17
   -28,    -35
   -55,     -6
   -35,     11
    20,    -22
   -14,     11
   -19,     16
   -35,    -92
    -1,    -41
     0,    -34
    32,      8
     6,    -38
    32,     -7
   -15,     -4
    19,    -22
    37,     -3
   -54,    -32
   -24,    -43
   -37,     25
    32,      6
    16,    -35
     2,    -70
   -44,    -34
    -8,     -1
   -17,     -7
    41,    -54
    72,     22
    33,      9
    33,     15
   -14,     78
    25,     40
   -23,     32
    34,      1
    28,     -3
   -26,    -13
   -40,     26
    29,     13
   -20,    -41
   -17,     50
   -45,    -35
   -21,     24
    49,     -1
    -4,     10
    -1,     -9
   -15,    -25
   -11,     24
    18,      5
    12,     67
   -46,      0
   -13,     46
    -5,    -75
   -38,     21
     6,     45
    30,     30
    -2,     10
    49,     22
   -10,    -28
   -13,     67
     6,     27
   -59,      8
   -59,    -36
    -4,    -17
    37,     34
    43,     19
    30,     34
   -21,     29
    -4,     33
   -20,    -30
    26,     38
   -12,     42
    18,     10
     0,    -40
     7,     12
   -24,    -29
    44,      0
   -26,     25
    18,     -4
    15,    -16
   -56,    -19
    28,      8
     0,     -3
    18,      1
    44,     27
     9,    -43
    18,    -38
    37,     50
   -16,    -21
    45,     53
     5,     21
    25,     24
    15,     36
    11,    -12
    17,    -20
   -17,      2
     4,    -12
   -41,     -1
    12,    -27
   -17,     18
   -25,     10
    54,    -62
   -56,     40
    11,     45
   -25,    -25
    30,     51
   -23,     19
   -28,      9
    -1,     48
    17,    -33
    63,    -20
   -33,     80
    48,      4
    -5,    -61
   -42,     50
    18,     -4
    37,    -24
     8,    -23
    20,     -6
     5,    -37
   -44,     93
   -31,    -30
   -35,     -5
     9,    -14
     8,     -5
    -2,     -3
     0,     19
   -11,     10
    -1,     15
   -48,     32
   -14,    -16
   -50,     41
    25,     60
    -9,     -9
    17,      3
   -18,    -40
   -50,    -25
    42,    -16
    37,    -33
     9,    -26
    -2,     -2
    -2,     11
    39,    -71
     2,    -11
    23,    -38
    12,    -31
    59,     55
    25,     23
   -56,    -41
     9,     -7
     9,     -1
    71,    -16
    11,      4
   -14,      1
     5,    -15
   -25,     -6
    35,    -31
    26,     16
    42,    -18
    10,     17
    54,     20
     0,    -42
     8,     71
     9,    -37
   -15,     -5
     0,    -35
    31,    -20
    37,    -37
     0,     -7
     4,     -1
    -3,     37
   -32,     -1
   -13,      0
   -81,     38
    17,     16
    -7,     21
     9,      4
    12,    -10
    -4,     31
    12,    -22
   -69,    -30
    16,    -53
   -67,     25
   -38,    -26
    46,    -11
   -42,     11
   -48,    -41
   -42,    -37
    29,     19
     6,    -83
   -16,    -15
   -25,    -17
   -46,     47
   -44,    -20
   -43,     -1
     0,    -29
   -62,    -61
     1,      0
   -27,     10
    -1,     66
    35,     21
    14,     -1
    42,    -41
   -51,    -22
   -44,    -43
   -21,     11
   -56,    -18
   -46,     37
    -7,    -67
    55,    -35
     5,      1
   -38,    -28
   -24,     32
    -2,     -4
   -55,    -23
    19,    -45
    44,    -65
   -19,    -26
    57,    -34
   -18,      6
   -16,      3
    -7,     26
    29,    -28
    42,    -20
     1,     14
    -5,    -28
    31,     95
    71,      9
   -15,    -30
   -59,    -70
     8,    -57
   -28,     -9
    64,      2
    31,    -12
    31,     15
    61,     15
   -25,     38
    33,     -2
   -49,      5
   -19,    -12
    53,     -8
    35,     41
    24,     16
    32,    -35
   -31,      6
   -31,      6
    38,     18
   -31,     -5
   -24,      2
     7,     50
   -50,     28
   -30,     31
   -50,    -34
   -28,     24
   -39,    -44
    10,     -3
    15,     85
   -86,    -31
    -5,    -12
   -34,     21
    61,     54
    -3,     -8
    -4,    -34
   -23,      0
    16,    -39
    93,     21
     8,    -48
   -12,     -2
    28,     55
   -24,    -25
   -52,    -49
   -28,     -7
    50,    -21
    22,      9
   -23,      4
    17,     31
   -19,    -11
   -25,    -29
   -36,    -17
     4,    -15
    13,    -11
     3,      3
  -117,     39
   -11,     22
    21,     26
   -54,      9
    46,     12
  -119,     15
    54,    -22
    23,     -6
    14,      4
    28,     -6
   -31,    -23
    61,      6
   -12,    -61
     4,     23
   -24,    -21
   -18,    -20
    67,     -1
    56,     69
   -83,    -15
    10,     68
   -12,    -20
     0,     -5
   -49,     33
   -11,    -11
     9,     49
   -31,     60
    50,     16
    31,     21
     1,     97
   -35,    -46
   -27,     70
   -68,      6
   -57,     41
    -2,      0
   -41,     54
    19,     12
    17,     28
    57,     39
   -46,     -7
   -33,    -33
    -2,     26
    21,    -12
    10,     33
    -2,     90
     8,     48
   -56,    -47
   -48,    -34
    11,      3
    28,    -38
     0,     37
    36,    -36
     2,    -46
   -13,    -37
    54,    -51
   -49,     26
    23,     -1
   -21,      8
     2,     -8
   -20,     68
   -22,    -27
     7,    -37
    -3,    -21
    34,     28
   -58,      3
    17,     -7
    -3,    -68
   -13,    -24
   -20,     32
     2,     18
    23,     22
    45,    -34
    21,    -31
    18,      1
    42,     50
    46,     22
    78,     -9
    21,     30
    -1,     22
   -41,     13
    -4,    -30
   -69,    -22
   -19,     60
   -60,     50
     3,    -69
    39,     72
   -48,      6
   -17,     16
   -71,      4
    -8,     -7
   -53,     26
    37,      7
    -9,    -24
   -38,     28
    -8,    -51
   -16,     36
   -22,     -7
    37,     42
   -56,     16
    -6,     44
     1,     46
   -62,     35
    15,     16
    27,    -12
   -35,    -14
    50,     12
   -25,    -12
   -39,    -41
   -48,     41
    27,     40
   -42,     48
   -31,     11
     3,     21
     0,     10
    -6,    -39
   -23,     -9
   -17,    -24
   -66,     28
   -25,      4
   -17,     67
   -70,    -52
    -5,    -10
   -32,    -52
     7,     11
    15,   -159
   -54,    -30
   -23,    -27
   -12,     -7
    51,    -22
    19,      2
    30,     17
    46,     -6
     8,    -35
     0,     33
    42,    -30
    35,     54
   -30,     35
     7,     -4
   -42,    -50
    72,      2
     4,    -30
    36,     38
   -41,     43
    38,     -6
   -13,    -15
   -14,    -10
     3,     -5
    29,    -13
   -16,    -15
    19,     13
    41,     14
   -20,      0
    14,     29
    19,     -7
   -46,      2
    33,     18
   -31,     12
     5,     33
   -21,    -73
   -67,    -24
    -8,     41
   -31,    -48
    23,      3
     4,     31
   -39,     17
   -67,    -39
    -3,      0
   -25,     59
    26,     36
   -12,     20
    -7,    -20
     8,      6
    11,     28
    18,    -13
    23,    -22
   -36,     -8
   -80,     41
   -37,     -7
   -41,    -26
     0,     19
   -23,     -5
    37,     13
    20,    -20
    45,     13
    20,     41
   -20,     14
    22,    -37
    18,    -20
    12,    -59
     2,     36
     4,    -32
   -55,      6
    23,    -19
    50,     16
    -1,    -11
    21,      4
   -71,     31
    10,    -32
   -14,    -55
    21,    -11
   -18,    -42
   -59,    -56
    10,    -19
   -20,     45
     3,    -43
    22,     47
    -9,     49
   -54,    -11
    32,    -15
    32,     -7
   -22,    -30
    -9,     64
   -18,     67
   -29,     27
   -36,     20
   -21,    -28
    74,    -32
   -31,     26
    -3,    -12
     6,    -17
    42,     49
    -5,     19
   -27,     58
   -48,    -32
   -53,      0
    -7,      8
   -20,     -6
    34,     61
   -52,    -10
   -45,      3
    11,      7
   -28,    -23
   -30,    -19
     9,      6
   -39,     37
   -32,    -25
   -25,     -4
    52,    -53
    13,    -57
   -34,    -11
   -32,    -62
   -32,    -45
   -61,    -21
    18,     22
   -24,     -4
     9,    -67
   -31,    -27
    17,      5
   -25,      1
    24,     -4
     4,    -26
    -4,     53
    29,     45
     7,     21
    37,    -58
   -20,    -40
   -17,     -8
    23,    -23
    37,     22
    29,    -18
    45,     19
    42,     69
    60,     -1
   -30,     25
   -28,    -24
    47,     -4
    17,     17
   -12,     26
   -34,    -32
    26,     46
   -15,     -9
    67,    -35
    -4,     40
   -15,     -4
     5,     58
    44,     22
   -11,    -27
     0,     11
    13,     32
    17,     57
    89,      1
    12,     -9
   -36,    -41
    36,    -12
    11,     13
    45,     17
   -15,    -77
   -61,     17
   -11,     28
    -8,    -22
    15,    -51
   -58,     24
   -17,      4
   -15,     38
   -16,     -6
     5,    -28
   -41,      1
   -23,    -24
   -11,    -11
    14,    -34
    14,    -12
    42,    -13
   -10,     19
    23,     41
   -20,    -21
   -71,    -97
    -1,     37
    46,    -33
     5,     24
    29,    -20
   -28,     -3
   -31,     21
    -4,    -48
    -7,    -11
    50,      8
   -32,    -95
    48,     35
    17,     -5
    -5,     58
    40,      4
    40,    -67
     5,    -19
    25,      4
    19,     58
    45,      8
    41,     30
   -65,     -7
   -36,    -39
    64,     46
    30,    -19
    50,    -59
    43,      0
    15,     43
    63,      0
    22,      7
   -63,     56
    -1,     15
    11,     -8
    -9,    -30
    21,     82
   -29,    -48
   -12,     31
   -22,     -4
   -17,     53
   -24,     57
   -13,    -10
     9,     -4
    -2,    -47
    13,     36
   -22,      8
   -44,     18
   -48,      7
     1,     76
   -41,    -24
   -34,     12
   -14,     15
    -6,    -10
    -6,     28
   -34,     -6
   -28,    -49
     5,    -14
     4,      0
   -68,     35
   -25,     58
    -5,     -7
    19,     14
     2,     -4
   -58,     12
     9,      4
   -63,     38
   -23,     32
    10,      3
   -26,    -34
   -16,     25
   -33,     -9
   -60,     10
    30,    -49
   -44,    -30
     9,      4
     0,     24
    47,    -36
     3,     31
   -57,     10
   -10,    -26
    50,      3
   -18,    -44
    43,    -41
    74,      9
    27,    -45
    15,    -15
     3,     15
    28,     -2
   -42,    -57
     7,    -20
   -15,    -11
    -1,    -23
    25,    -22
    11,     15
    -7,      1
    24,     -2
    43,     40
    50,     34
    39,    -11
    -9,    -12
    14,     42
    28,      4
    15,    -11
   -32,     -3
   -23,     81
   -17,     39
     4,     11
   -51,    -38
   -49,      5
     1,    -33
   -46,    -16
   -12,      5
    12,     11
   -11,    -62
    16,     28
    10,    -45
   -14,     -7
   -15,     31
     8,      6
   -39,    -37
    21,    -22
    11,     34
   -21,     22
   -39,    -24
   -29,      3
    35,      5
   -26,    -55
   -48,    -19
   -31,     53
     2,    -52
   -18,     -4
    32,    -47
    -4,    -12
     5,     34
    27,      2
    23,     35
    43,     16
    36,     21
    42,     25
    11,     14
    -3,     24
   -18,    -90
   -46,    -18
   -19,    -30
    10,     27
    38,     -1
    -5,     40
   -96,    -70
    17,     29
   -20,    -13
    16,    -13
   -46,    -11
   -46,    -19
   -36,     15
     1,      7
   -22,      5
     9,     30
   -19,     73
    43,     -3
    59,    -64
    41,     59
    32,      4
   -17,      8
    12,    -36
    12,     -8
   -26,    -25
    34,    -18
     8,     47
    15,    -70
   -64,     30
    47,    -32
    -5,     24
   -24,     28
   -49,    -19
   -56,     57
   -50,    -36
   -16,    -20
    64,     29
    -3,    -36
    20,    -37
    -4,     21
    37,    -23
    41,     -2
    11,    -74
   -89,     22
    30,    -18
   -29,     31
    -2,     11
     0,     28
    13,    -56
   -37,     56
    28,    -27
     5,    -69
    31,    -14
    18,     13
   -60,    -59
    62,    -14
    20,    -16
    53,     52
    24,     43
     2,     22
     6,    -55
   -10,     -3
    23,    -63
   -58,    -69
    13,    -12
    -3,    -31
     0,     -5
    53,      2
   -19,     46
    40,     26
   -49,    -67
    -5,    -35
   -16,    -33
    41,     -5
    18,      1
     1,     44
   -12,     10
     0,     13
     4,     16
   -14,      0
    47,     -6
    -5,      0
     6,     32
     1,    -46
    -1,     50
    10,      8
   -43,     35
    -1,     24
    71,     51
    54,     35
    21,     -3
     0,     55
    -5,     33
    45,    -71
    -9,     39
    76,     48
    10,    -53
   -10,     36
   -59,     -2
   -41,    -12
   -26,    -15
   -15,      2
   -15,     -9
   -13,      5
     0,     26
     4,     20
   -36,     14
   -10,    -45
   -24,     -9
   -39,    -42
    62,     31
   -46,     46
   -35,     -9
   -12,      3
   -33,     42
     9,    -60
    -2,      0
     0,    -34
    -7,     16
    37,    -31
   -15,     43
    86,     31
     3,    -80
   -10,     -8
   -78,     -1
    18,    -27
    21,    -40
     4,     -2
    21,    -28
    18,    -21
   -17,    -19
    13,    -38
    -7,     -4
    10,    -25
   -18,     23
     2,    -41
     4,     33
    25,     22
   -38,     18
    68,    -26
    30,    -26
    18,     26
    71,      0
    31,     -8
    47,    -68
   -54,    -42
   -61,    -29
    35,     48
    -1,     16
    -9,    -49
   -21,    -46
    24,     14
   -25,     74
    41,     46
   -24,     44
   -43,    -30
   -49,    -10
   -23,    -45
     3,     17
    -5,     29
   -50,     15
   -19,    -76
     7,     18
   -19,     30
   -14,     39
    27,     30
    10,     27
   -62,    -42
     4,     25
     7,    -44
   -60,      6
    29,      3
    33,      0
     4,      0
   -48,    -52
   -19,    -21
    -6,    -59
   -48,    -26
    57,      7
   -44,     12
   -77,      4
   -57,     -6
    -6,      2
    10,    -46
   -24,     -8
   -60,     34
    23,    -14
    12,      9
     2,     -1
    24,     13
    17,     34
   -47,    -41
    46,    -33
     6,     -4
     8,    -19
     0,    -42
    36,    -48
    16,    -50
     7,     26
    27,      6
     0,    -25
    39,     56
    30,     39
    30,    -55
   -61,     48
   -41,     12
    20,     48
    31,     -2
    -3,    -15
    10,      8
   -32,    -28
    17,     16
     0,    -23
     8,     50
   -28,     14
     6,     38
     7,     83
    21,     28
    37,     -8
     4,     44
   -63,    -43
    -9,    -40
   -28,    -58
   -40,     37
   -54,     -8
   -32,    -13
   -10,     19
     9,      6
    18,     -2
   -36,     -3
    25,    -23
   -12,     13
   -14,    -54
   -12,      3
    18,    -12
   -27,     13
   -37,     12
    10,    -32
    15,     26
    10,     47
    -9,     18
     2,    -13
     2,     57
   -29,      7
   -47,     56
   -40,     -2
   -15,    -59
     2,      3
   -17,     -3
    -8,     -5
    17,    -27
    10,    -34
    -4,    -63
    34,    -62
    47,    -28
   -21,      2
    11,    -32
    83,     93
   -51,     -8
    32,     -6
   -66,      5
    40,    -42
   -25,     13
    82,    -15
     8,    -18
    67,     -3
    69,     45
   -19,      7
   102,    -11
   -16,     51
    -5,    -25
     4,     43
    10,     55
   -22,     26
    53,     63
    17,      9
   -15,    -43
    33,     14
   -66,     -5
    28,     24
   -38,     15
   -37,    -23
    -6,     56
    -2,     -8
   -76,    -10
    -6,     43
    16,      0
   -27,     45
   -60,     13
   -47,     29
    -1,    -32
   -17,     17
    69,     19
   -42,     14
     8,    -29
    -5,     45
    45,     28
    33,    -25
    26,    -39
    20,    -75
     0,    -26
   -40,    -58
   -30,     -3
    32,     31
    19,     14
    19,     -6
    -4,      6
    23,    -44
    -4,     38
    -2,     -9
   -74,     11
   -51,    -11
   -39,      5
   -18,     16
    25,      7
    65,      0
    21,    -48
    52,     17
    30,    -29
   -10,    -17
    67,    -33
   -43,      9
   -14,    -26
    41,      5
    23,     22
    37,      4
    -2,    -44
    14,     27
    47,      7
    10,    -35
    -7,     -8
    28,     -5
    19,      2
    -1,     42
   -15,     19
    49,     16
    -7,     23
    49,     28
     5,     32
    12,     33
   -18,     53
   -82,    -12
   -55,      6
    -7,    -24
    80,      5
    49,     13
   -11,    -36
    26,    -14
     9,     24
    50,     36
    39,     27
   -12,    -24
   -44,    -38
    47,     -6
   -12,      9
   -68,     34
   -66,    -49
   -43,    -12
   -14,     29
   -33,     86
    24,    -28
    20,     24
    11,    -60
    -9,     68
   -19,    -27
   -23,    -62
   -19,     34
   -17,    -18
   -61,     22
    33,     33
   -25,     -5
    20,     12
   -11,     19
   -67,    -27
   -21,    -70
   -54,     -9
     0,    -18
    17,     11
    40,     -1
   -19,     39
    14,     45
   -32,    -18
     7,    -51
    -2,     24
    49,    -12
   -33,     23
    13,     -3
    44,    -12
    86,      3
   -19,     29
   -10,     12
     2,     38
   -26,    -45
   -22,     -2
     9,      0
   -47,     39
    20,     -1
     0,     -9
     8,    -36
   -28,     25
   -52,    -30
     2,      1
     0,     38
     5,    -28
    -5,     18
    14,    -25
    -6,    -34
    -8,    -22
   -35,     41
    30,     57
   -19,     35
    21,    -22
    58,     22
    17,     25
    -7,      0
    57,     30
   -93,      7
   -45,     23
    -7,     29
   -11,     31
     5,    -13
    27,      4
   -39,     27
    41,     27
   -20,    -36
     7,    -28
    -9,    -35
    -4,      5
    -7,     23
   -16,    -22
     2,    -19
   -49,      6
   -53,    -53
    28,      1
   -21,     22
    61,     20
   -47,     13
   -50,    -58
   -38,    -12
    23,      1
    20,    -29
    29,     15
    26,    -11
   -19,    -13
   -44,    -19
     1,     50
   -30,      6
    40,    -14
   -24,    -16
    14,    -26
   -63,     17
    -6,     15
    47,     20
    37,    -25
   -81,    -54
    23,    -36
    69,    -17
    11,     34
   -10,    -10
    28,    -17
    40,    -35
   -17,     -3
    61,    -36
    80,     11
    -3,    -15
    -8,    -36
    18,     24
    62,     -3
    16,     53
    -4,     30
   -21,    -51
   -17,     13
     0,     26
   -32,     -2
    14,    -59
   -22,      9
    27,    -39
    26,     14
    -6,    -24
    -7,      1
   -73,     31
   -32,     39
     5,     -2
    41,    -15
    39,      8
   -36,      9
   -26,     14
   -56,     49
    13,     38
    19,     -8
     5,    -44
     8,    -25
   -44,      3
    15,     24
    14,     -7
    -9,    -40
     0,     48
    21,      7
    27,    -34
   -26,     52
   -35,    -19
    12,     19
     0,    -22
    28,     -3
   -36,    -28
   -20,    -30
    -5,    -56
   -48,     -3
     4,      2
    -2,     -5
   -10,     38
     2,     40
    -6,     60
     1,    -11
    29,     11
   -35,     28
    25,    -48
     0,     23
    76,    -40
     0,    -44
   -21,      4
   -27,     -7
    24,    -36
   -36,     13
     9,     37
   -49,     17
    18,    -15
    29,     -3
    73,     37
   -25,     55
   -13,     10
   -17,     57
    11,    -22
   -12,      7
   -12,     33
    20,     30
    17,      0
    30,    -39
   -29,     -2
    11,    -14
     3,      9
   -16,    -11
   -53,    -38
    19,     11
     0,      0
   -27,     -8
    30,     41
   -96,    -42
     5,      4
    13,      8
   -35,     14
   -38,    -73
     4,     20
     3,     58
   -73,     25
    -2,    -42
   -18,     55
    64,     35
    -1,    -11
     2,    -23
   -14,      1
   -38,    -77
    32,    -47
   -72,    -16
     5,    -30
   -28,      0
     8,    -39
    14,     -8
     0,    -49
    57,    -35
    54,    -34
    44,    -12
   -22,     13
     6,    -19
   -13,    -35
   -38,    -80
    30,    -32
   -16,    -26
    11,    -15
   -49,    -32
    29,     65
     1,    -21
    33,    -23
    29,    -42
    21,    -24
    34,    -37
   -20,     -4
     7,     28
    -8,    -30
    61,    -35
    26,     38
    31,     80
    -4,      0
    27,    -32
   -13,     -1
   -18,     33
    13,    -21
   -22,    -36
   -60,     32
    38,      4
   -37,     75
    11,     30
    55,     -8
   -19,     -8
    23,     16
    57,    -84
   -35,    -18
    19,      6
   -14,     18
    28,      9
   -50,    -31
    15,    -58
   -72,     68
    17,     -1
    30,    -34
   -68,    -34
   -12,      2
     6,     12
   -23,    -10
    -9,    -36
   -83,    -54
   -28,    -54
    -6,     56
    19,    -18
   -36,     -7
   -29,     72
    58,    -53
    35,    -69
   -48,    -21
   -50,    -80
    58,     -1
   -23,      9
    54,    -31
     8,    -11
   -22,     25
   -22,    -22
   -43,     -9
    31,    -36
   -10,    -56
     4,     -3
   -10,    -30
    10,    -30
   -17,     54
   -11,     39
   -24,     -5
   -48,     -6
   -45,    -39
    49,    -68
    48,    -66
   -34,    -16
   -61,    -12
    99,     33
    50,     15
    27,     34
   -35,    -49
   -35,    -12
    12,    -51
   -17,     67
     3,    -11
   -17,    -30
    25,     15
   -20,     27
    91,      3
    21,     21
   -38,    -18
     7,    -13
    47,      1
    22,      2
    13,     41
    24,      7
    22,    -14
     5,    -69
     4,     -5
    27,     72
     0,     30
     8,    -15
    32,     21
   -39,     18
     0,    -46
   -22,     64
   -22,     24
     0,     13
     0,     22
   -11,    -27
   -14,    -75
    39,     -2
    27,     -9
   -51,     -7
   -15,    -72
   -69,    -17
    17,    -53
     7,    -40
    22,     -6
    48,    -25
    -8,     31
    24,     19
   -22,    -30
    23,    -10
    -4,    -12
    40,    -67
    22,    -11
    -6,    -23
   -31,    -46
    34,    -55
     8,    -32
     5,      5
    41,    -30
    -1,     -9
    -6,     52
    51,    -54
   -24,      7
    55,      5
     2,     22
    19,    -39
     0,    -28
   -19,     52
   -38,    -12
     0,    -27
   -11,     59
    10,      8
    13,     32
     4,     10
   -10,      4
    -3,     11
    10,    -23
    -5,    -21
   -40,     -5
    42,     -8
    15,    -16
   -24,    -53
    20,    -16
    67,      9
   -23,     24
    21,      4
    32,    -13
     5,    -19
   -61,    -21
    -3,      3
   -78,     -8
    18,     73
    65,     32
    26,    -21
   -62,   -101
    28,     47
   -14,     -1
   -33,      1
   -45,     -7
   -26,    -10
   -13,      2
   -42,     15
     3,    -14
    43,     14
    26,    -60
   -55,     12
    34,     -9
     2,     25
     9,    -48
    31,     64
   -37,    -25
   -77,     27
    35,    -39
   -32,    -77
   -12,    -26
     5,    -32
    18,      0
   -29,    -11
    26,    -68
   -26,    -68
     3,    -29
    19,    -66
    17,     21
   -37,     -9
    20,    -45
    49,     -5
    27,    -54
   -11,    -28
    48,      1
    38,     25
    50,     -1
   -18,     13
    17,     -6
    -8,    -13
    72,    -27
    38,     47
    -1,    -35
    56,     12
    17,     11
    27,      3
    24,    -25
    26,    -46
    31,      1
   -55,     42
   -29,     13
    42,    -17
     4,     26
   -41,     -6
    36,    -13
    24,    -11
   -29,      0
     6,    -27
    31,     -2
   -19,    -18
    -3,     68
    -9,     -5
    17,    -48
    43,    -34
    12,     68
     2,    -22
     0,    -37
    31,      0
   -25,     -6
   -25,     -9
   -20,     49
    -2,     21
     5,     26
    37,     43
   -54,     50
   -63,     23
     3,    -20
    45,     -6
    14,     67
    -1,    -15
    -1,    -39
    23,    -33
    22,    -30
    26,     12
     5,    -34
   -27,    -53
   -38,    -72
    -6,      9
    40,    -36
     3,      8
   -91,     22
   -10,    -25
    44,    -89
    19,     14
    45,     54
   -25,     23
    -4,     45
   -51,     12
   102,     -1
     0,      1
     0,     13
   -26,      4
    34,    -27
    -4,      9
   -18,    -11
   -17,    -34
    36,    -29
     3,    -16
     0,     20
    39,    -21
    51,     55
    44,    -19
    64,     24
    37,     22
    59,     27
   -33,    -20
    33,     50
   -17,    -34
    -6,     41
   -25,     36
    34,    -11
     4,      1
    26,      1
     9,     30
   -26,      0
     7,      5
   -40,     12
   -94,    -51
   -27,      6
    -7,    -19
   -49,     -8
   -14,     21
   -31,      1
    23,    -18
     5,     -1
     4,     -4
    31,    -39
   -51,     10
    -6,     19
   -76,     60
    -2,     -1
    22,    -18
   -69,    -13
     9,      5
   -26,     24
    54,    -24
    29,    -23
    13,    -14
   -23,     25
   -25,    -17
     7,    -15
    58,     -8
    55,      8
   -35,     11
    23,    -12
    20,    -29
    44,     16
   -46,     -2
    56,    -41
   -38,      0
   -90,      1
   -16,    -35
    36,      5
    -1,    -19
    13,     -1
     4,     23
    29,      9
    59,      4
    34,     -4
    46,      7
   -33,    -23
    41,     -4
    22,     -2
   -24,     58
   -30,     16
     7,     37
    19,     20
     0,    -57
    62,     64
    11,     21
    11,    -14
   -89,    -49
    16,     35
   -29,      5
    35,      7
    19,     11
    30,     -2
     9,     -6
   -23,     74
   -66,     54
   -29,     28
   -22,     32
    31,    -19
   -35,     -2
   -41,     25
   -56,    -21
   -50,      9
    10,    -29
   -35,     16
    -4,     29
   -24,     -8
     2,     34
    44,     -7
     7,    -43
   -15,      9
    27,     49
    18,      2
    11,    -46
    17,    -31
    -3,      8
   -11,     25
     0,    -55
    16,      0
   -25,      1
    14,      0
     7,    -25
     8,    -28
    33,    -63
    11,     -7
    19,     -2
   -50,    -69
    18,    -32
     5,      5
    35,    -33
   -14,     25
    99,     16
   -33,     53
    45,    -17
    21,    -15
     0,     21
    12,    -27
     4,     39
    -7,      7
   -13,     18
    -9,    -16
    -4,     20
    21,     11
   -57,      3
     3,     11
   -14,    -26
    -1,     69
    16,     -1
    42,     48
    27,     14
    11,     44
   -71,     33
   -21,     43
   -53,     75
   -17,     31
    13,     48
   -23,     57
    11,    -19
    24,     -8
   -56,     32
    24,     51
   -56,    -22
   -48,    -25
    42,    -25
    53,    -41
    21,      9
   -21,     40
    17,    -37
   -40,    -34
    -6,    -80
   -55,    -15
    46,     31
   -23,     -7
    33,    -43
   -10,     -6
     7,    -44
   -13,     46
    63,     10
   -80,     -6
   -13,     38
    40,     10
    15,     -5
     7,     -4
   -31,    -18
     1,    -14
   -74,     20
   -15,    -20
     5,    -26
    19,     48
    38,    -37
   -27,     36
   -15,    -60
     7,      1
   -21,    -59
    34,    -14
     8,      1
    -8,    -61
   -44,     15
    -7,    -43
   -42,      7
    61,    -47
    38,    -11
    -7,    -22
    36,     24
    -5,      3
   -26,     -8
     2,    -10
   -19,    -54
    -8,     61
    16,     26
    -8,      0
   -58,    -21
   -37,     13
    10,     16
     8,     16
    31,     58
    27,     -3
   -19,     16
   -22,     20
   -30,    -10
    64,    -25
    -5,      4
   -16,      7
   -11,      4
    -8,      8
    33,     30
    11,    -81
   -19,      7
     6,     -1
   -22,    -14
   -83,     -3
    42,    -26
    37,    -11
    53,     -5
    15,    -12
   -30,    -10
   -32,    -39
    11,     23
    18,      2
     4,     54
    -4,    -31
     0,    -69
    24,     -6
   -30,    -10
   -15,     -3
   -87,    -18
    39,    -29
   -62,     15
   -12,    -20
    44,     -1
    12,     40
    -3,    -17
     0,    -55
   -24,     20
     5,    -44
    12,    -31
    48,     50
    36,    -30
    41,      8
   -19,     15
    76,    -48
    15,      4
    -2,    -36
    11,     34
    16,     37
   -15,     20
    11,    -97
    -6,     45
   -50,    -48
   -22,    -14
   -15,     45
    44,     68
    16,     52
     9,     55
    -3,     -2
    -2,     -6
   -44,    -29
    32,     47
    39,     25
   -11,      4
     2,     51
   -53,    -10
    30,     17
    15,    -43
    37,     44
   -19,      0
   -11,    -11
    21,     21
   -59,      1
   -23,    -22
    25,     30
    -7,     23
    36,     -1
   -22,     20
   -32,    -13
    -9,    -19
   -13,     14
   -79,     -3
   -53,    -10
   -14,     17
    10,     -3
   -51,    -35
    43,      7
   -35,     39
   -19,    -26
    -9,    -19
   -45,    -36
   -30,     -5
   -33,     -6
   -56,     16
   -31,     27
    19,     24
    77,    -26
    -1,    -52
    -7,    -26
    -6,    -21
   -26,      7
   -35,     73
   -22,    -30
    65,     -4
    41,    -38
    32,    -19
   -15,     13
    63,    -65
     6,      9
    23,    -21
   -26,    -66
    12,     30
    29,    -25
    18,    -14
    49,     14
    11,     45
    -9,      2
    31,     18
    30,     40
    49,    -24
   -47,    -59
   -13,     54
   -28,    -16
     0,     11
    32,    -21
   -43,     46
    -2,      2
    31,     69
   -48,    -32
   -15,     26
     0,     47
    10,      3
     3,    -12
   -20,    -38
    11,     31
   -18,    -49
     0,     60
   -40,    -26
    26,      0
    21,     -7
    24,    -50
   -39,     -8
    -9,    -37
    26,     32
   -33,     -7
    -9,    -37
   -34,     18
    -4,     -5
    -3,     10
   -43,     15
    12,     18
   -27,     40
    10,     32
    27,      0
    10,    -25
    19,    -16
   -51,     79
    10,    -76
    18,     14
    41,    -23
     0,     -3
    23,      8
    12,     48
   -12,    -31
    63,      3
   -24,      2
   -19,     -9
   -16,      8
   -31,     16
    47,     55
    -5,     -5
   -36,     42
     4,      3
    16,    -13
     6,    -25
   -19,    -52
    -7,      1
   -21,     16
    10,     10
    14,      0
   -56,    -21
    37,    -48
    32,     14
   -17,    -37
    65,    -31
    41,    -61
     7,     30
   -31,    -16
    34,    -22
    45,     25
    67,    -16
   -28,     28
   -22,     11
   -33,     23
    16,     21
   -83,    -25
    91,    -24
   -47,     28
     0,     18
    -4,    -22
   -35,    -35
    22,    -28
   -22,     25
    18,      8
   -30,    -96
    -3,    -39
     3,      6
   -39,    -13
    28,      1
   -26,      9
   -22,     -6
    30,     38
    -7,    -53
    32,     24
    -4,      6
    26,    -58
    48,     39
   -21,    -33
