     1,     -3
   -10,    -15
    -9,    -29
    10,    -11
   -11,      7
    17,      0
    42,    -36
    -6,      4
     4,      5
    -6,      2
    -8,      6
   -22,     20
    -5,      6
     0,     -6
     2,     -5
    38,    -19
    -3,     -7
    11,     33
    -2,     10
    -1,     18
    16,     -3
    -5,    -13
     6,      0
     0,    -13
   -24,      1
   -15,     15
     0,    -10
     1,    -14
    -3,      4
     8,     13
    -3,     13
   -29,      7
   -20,     15
    -3,     12
    23,      9
   -11,     15
    33,    -30
    -3,    -14
    -2,     13
     3,     -9
    -6,     14
   -13,      8
     1,      2
   -18,     -3
   -28,     -1
    20,    -29
    -6,     14
    15,      4
    -2,      4
    -7,      0
   -17,     -1
    -9,     12
     3,     20
   -21,     17
     6,    -11
   -24,      4
    -6,     21
   -12,    -17
    -8,      8
     0,    -13
     7,     -7
     6,     17
    12,      5
   -31,    -10
   -30,     11
    -7,    -32
    -4,    -26
   -23,    -28
   -13,     -6
    14,    -17
     6,      2
   -15,     16
    14,     22
   -40,     11
   -12,     24
     9,     14
   -27,    -15
   -11,     -5
     0,      1
   -18,      6
     7,      1
    23,      8
    14,     24
     7,     -2
   -10,     -4
    16,     18
   -13,      0
    17,    -11
   -10,    -14
   -14,    -12
    11,    -24
    37,    -13
    43,     -7
    32,      0
    -7,      9
    -7,      7
    -9,     21
    -6,    -19
    -6,      0
    25,      3
     6,     -2
     6,    -14
    14,      1
    10,     -8
   -10,     -7
     0,     36
     9,     19
    -5,     -8
    -1,    -11
   -17,     -6
    15,    -17
    26,      0
     2,     -5
    -4,    -11
    -3,     27
    13,     11
   -11,     40
    11,      2
   -24,     14
   -26,    -25
   -23,     -7
     8,    -32
    20,    -20
    19,     -9
     1,     20
    12,     -3
    -9,     16
    -8,     11
   -17,     22
   -17,     -6
     3,     -7
     9,    -27
     8,    -12
    10,    -23
     9,     13
     5,     -5
    -8,     39
    20,      0
     8,     28
    -3,     -3
     2,     -3
   -10,     -8
    -4,     -8
   -16,    -23
    18,    -13
     5,     -6
     6,     17
     5,     13
    -2,    -25
     9,     -1
   -28,    -18
   -24,     -3
    -6,     -5
   -12,    -19
   -32,    -13
    19,    -21
    19,     26
   -14,     11
   -11,     24
     0,      7
   -15,     16
     9,    -11
   -23,    -11
    -7,    -47
    15,    -14
   -18,     -3
    17,    -19
     6,     15
   -13,     -3
    -7,     11
    -3,      1
    -7,      7
   -15,      2
    -7,     -2
    -3,    -20
    -3,     -4
     1,    -10
    32,      0
     0,      3
    14,      7
   -10,      3
    -6,     17
     0,    -27
   -22,     20
   -26,     19
   -20,     -6
    -7,     -3
    12,    -12
     0,    -11
    29,     12
   -22,     19
    18,     39
    36,     44
   -12,     -7
   -11,    -35
    25,      0
     0,      0
     5,    -36
     0,     15
     4,      8
     4,     -5
    10,    -15
     4,      5
   -22,     31
   -14,      5
   -12,    -17
   -28,      4
   -12,    -12
    -9,      9
    28,     16
    12,      2
    -1,      6
   -11,     13
    13,     22
   -23,     -7
    19,      0
   -31,    -15
    15,    -12
     3,    -10
    16,    -19
    16,      8
    12,      6
     0,      0
    -5,     39
    -7,      9
     6,     12
     7,     -3
   -12,    -29
   -15,    -12
     1,    -11
     7,    -17
    33,      6
    10,     -3
     8,      6
     2,     15
   -40,      2
    -2,     17
   -18,     14
     3,     10
     0,     -1
     2,    -10
    31,    -20
    24,      3
     5,    -32
   -14,    -14
     9,    -14
    -7,     13
     0,     -6
   -11,      8
   -24,    -13
    -1,     -8
   -15,     -7
    21,    -37
    -4,      9
     7,      5
     6,      0
   -25,     23
   -24,    -10
     3,      9
    23,    -13
   -12,    -12
    -5,    -20
    -9,    -18
    35,    -10
    37,     -4
    27,     22
    35,     -3
   -26,    -20
     9,      5
    10,      5
   -16,     21
    -9,     -8
    -4,     19
    24,      6
    18,    -16
    -3,      2
     6,      0
     0,     23
    -6,     14
     7,      9
    -3,      2
    -1,    -10
   -19,    -12
    22,    -42
    12,    -10
     9,    -16
    27,      3
    -6,     32
    -5,     18
   -31,     32
   -17,    -12
   -37,     -9
   -51,    -26
    -2,     20
    33,      9
    16,     -7
    13,     17
    17,    -28
     0,     24
    16,      0
     1,     -1
   -31,     -3
   -11,     11
     3,      8
   -17,    -22
    -1,     -8
     8,      5
    10,     -9
    -4,      1
    -2,     18
     3,     -3
    -2,      7
     7,     21
    28,     12
   -15,     -8
   -21,     -5
    22,    -10
     0,    -10
    12,      9
    29,     29
     7,     -9
    -5,     -1
   -15,      4
   -18,     -7
    -6,    -12
    22,      7
     8,     -3
     0,      7
    26,     14
    19,    -10
   -20,    -19
   -14,     10
   -29,      5
   -18,    -13
     6,     -1
     7,    -26
   -10,      0
    12,    -14
     9,     -6
    -5,      7
    -8,     21
     1,     12
    11,      5
    -1,      9
    18,     34
     0,      7
   -12,     -8
    40,     36
     6,    -10
    13,    -33
     0,     13
     3,     -8
     0,     20
     3,     11
   -52,     30
    -2,      8
   -24,     13
    13,    -22
   -35,    -23
     7,      3
     5,     15
    19,     11
    -3,      9
     0,    -22
   -28,     -4
    -7,     20
   -18,    -17
     6,    -10
     9,    -26
    28,     -2
    18,      1
    13,      2
   -30,      2
   -12,     12
     2,     18
     8,     -5
    -4,     16
   -22,     -2
   -17,     -2
   -29,    -18
    -9,    -19
    -8,     16
    -3,     10
    -8,     29
   -20,      4
    15,     13
    -6,      8
    -4,     -1
   -17,      7
     5,     10
    -5,    -24
    13,    -10
    -9,      2
    18,     -6
   -31,     32
    -3,     15
     3,      8
   -17,     29
   -28,    -14
   -12,    -25
   -15,    -27
    19,    -17
     9,    -24
    -2,      7
    -6,      2
    12,     -4
     7,     25
   -35,     40
   -42,      6
    -8,    -37
   -42,      3
    -1,    -18
    47,    -19
     9,    -20
    19,    -10
    -3,     11
     9,     11
     4,     -2
   -15,      0
     7,     -4
   -18,    -36
   -11,      8
   -11,    -17
    16,    -11
    -4,     -5
   -20,     11
    12,     18
    11,      3
    18,      9
     4,     32
   -15,    -22
   -13,      6
     6,     -9
     9,     -4
   -16,     -5
   -13,     37
   -24,     10
    14,      1
    -4,      2
   -19,     22
   -33,     -2
   -16,     -6
   -17,    -15
   -20,     -2
    -7,    -11
     6,    -16
    23,      8
    -5,     20
     3,     -1
     9,     33
    -7,     14
   -16,      9
    -5,    -26
    10,    -31
   -30,     -6
    10,    -33
    12,    -14
    -1,     -6
    11,      8
     2,    -21
    33,     12
    -8,     36
    -6,    -35
   -29,      5
    -5,      6
   -21,      0
    -7,     -3
     0,     17
    42,      2
   -15,     21
    -9,     -9
     5,     -9
   -23,     -1
   -22,      9
    -3,    -11
   -24,    -17
    13,    -13
    11,     -4
   -23,      4
    11,     30
   -12,      6
   -21,     15
   -14,     23
   -24,    -23
   -32,     -6
   -44,     -3
    -3,     -4
   -15,    -13
     3,      2
     1,    -11
   -23,     -1
    41,     13
   -18,     -4
   -36,      9
    -8,     25
    -9,     31
   -24,     -1
   -10,    -33
     8,     21
     9,     -7
    22,     -9
     6,     16
     0,      4
   -10,      6
    -9,      9
   -25,    -16
    -1,      2
   -24,     -9
   -11,     -8
     5,    -15
    37,     15
    -4,     18
    32,      4
    -6,     34
   -17,      0
   -19,     18
    -8,    -26
   -15,    -12
     0,     16
    -5,    -19
    11,    -12
    10,      1
     3,     29
    -7,      4
     3,      7
     9,     22
     5,      4
     0,      5
   -27,    -12
     0,    -11
     6,     -8
    11,      5
    11,      2
     8,     10
     8,      8
    10,     10
    -1,    -11
    11,      6
    22,    -22
     8,    -26
    29,     -6
   -14,    -17
     6,    -34
    -3,    -10
    16,      5
    23,     15
    15,      6
     6,     40
   -16,     14
    -5,    -26
    -5,      4
    17,    -22
    -9,    -18
    35,    -12
     8,     14
    27,     -2
    21,     33
   -14,     26
   -12,     -5
    -9,     12
   -10,    -44
   -29,    -24
    11,    -37
    10,    -18
     7,    -16
    27,     22
    11,     -6
     9,     32
    -2,     -1
   -16,    -19
    15,      1
     0,    -12
     6,    -14
     1,    -19
   -28,    -42
   -10,     27
    36,    -16
     4,     33
    27,     -1
    11,    -22
    -7,    -14
   -35,    -15
    12,      0
   -16,    -34
    25,      1
    -5,     -6
    15,     -6
     1,      0
    39,    -10
    28,     16
    -2,      1
     2,      5
    22,      9
     3,     -7
   -17,     -6
   -10,    -25
     9,      2
    10,    -18
     2,      0
   -10,      0
   -35,    -13
    -5,      7
     7,    -15
    -1,    -26
    -4,    -15
    33,    -13
    -6,    -25
    23,      5
    24,     -4
   -14,     27
   -25,     -3
    12,     -3
   -11,      2
   -17,    -14
   -15,     32
    12,    -20
    -8,    -22
   -34,    -17
     4,     22
    17,     11
     1,      5
    -3,     17
   -13,     20
   -14,     15
     3,    -35
    -4,     -7
     7,      9
   -15,    -30
     5,      0
    22,     12
   -10,      7
    23,      2
    -7,     25
    -9,     24
    -7,      6
    -3,    -10
    -2,    -10
    -5,    -30
   -10,    -44
     2,     22
    29,     21
   -22,      6
     3,     -7
     2,     42
   -22,      7
     0,     -1
   -11,     -4
   -12,    -43
    -1,     11
     1,      4
   -11,      3
     7,     26
     0,      7
     0,     -7
   -14,     31
   -24,      9
    -6,      1
    -2,    -14
    23,      3
    33,      5
    -5,      9
    23,    -17
   -17,     12
    10,     10
    -9,     20
   -15,      6
   -13,     -4
   -13,     14
   -13,     -4
   -12,    -25
    -6,      2
     7,     16
    -7,     -9
    12,      2
    -9,      7
   -12,    -30
   -14,     28
   -13,    -17
   -26,     19
   -15,    -35
    10,    -17
     9,    -24
    10,    -27
     0,     -2
     6,      2
    -6,     23
   -17,     28
    -8,     35
    -2,     16
    -9,     -1
     0,     -8
    -3,      3
     5,    -16
     0,      8
     4,     -1
    -2,      3
     3,     30
    -3,     -5
   -17,      5
   -33,      0
     5,      8
    -2,    -16
   -26,    -45
    44,      3
     8,     -8
     6,     17
    12,     36
   -15,     -1
     3,     12
     6,    -22
   -17,      4
   -20,     10
   -15,     -4
    -4,      0
    41,    -16
   -10,     22
    18,      6
     2,     -2
    15,      8
   -12,      4
   -26,      0
     0,     17
     2,    -15
   -22,     -9
    22,      6
     3,     25
    30,    -15
   -16,    -14
    -5,     12
    -7,      9
   -24,      5
   -20,     10
    -6,    -19
   -13,      9
     8,    -34
     9,    -31
    32,      1
    10,     -3
    -9,     -9
   -12,     15
    -7,     17
   -13,     18
    -3,    -15
    -5,      4
   -11,     -1
    18,     -1
     7,     -3
     7,      3
    32,     13
   -12,     -2
     7,     12
   -11,     14
   -17,    -12
    22,    -13
     1,     -4
   -10,    -28
   -29,    -17
     4,    -10
     2,      5
    11,     -9
    -1,     -9
     8,      2
   -20,     11
    -3,     -5
    12,     -9
     0,     -6
     8,      0
    -6,    -17
    14,      9
    -2,      1
    -4,    -15
     6,    -11
    -6,    -11
    -8,      0
    -5,      5
   -15,     -4
   -19,     -8
     0,    -26
     8,      5
    34,     -7
    -1,     -1
    33,     19
    18,      3
   -10,     16
    15,      0
   -24,    -11
    29,      6
   -12,     -7
     5,      0
     0,     -1
    10,     -1
     2,      2
     6,      4
   -20,     27
    18,     16
   -38,      5
    11,    -12
    -8,    -21
   -12,     15
    31,     11
    11,     -4
     9,     13
    -2,     15
    24,     20
    11,     27
   -16,      3
     9,      7
   -11,    -15
     6,      9
    17,    -13
    10,    -10
    14,     -6
     8,      8
     6,      4
    22,      4
     7,     43
     1,     -6
     7,      4
    -7,    -33
    -8,    -21
    -8,      4
    -3,     -6
    13,    -17
   -19,      1
     9,     17
    -5,     -3
     4,     16
    -4,     17
    -7,     36
   -11,    -16
   -23,    -36
    26,    -34
   -20,    -24
    -5,     15
    -3,     12
    45,     11
     3,     17
   -11,     -1
   -15,     15
     0,      0
     9,    -12
   -23,     -5
    12,    -10
    11,      7
     4,     22
    16,     -3
   -39,     -2
    28,     -1
   -12,    -10
     6,    -24
    -3,     -7
   -16,     -9
   -13,     -1
   -10,      3
     5,     11
    36,     -1
    22,      0
    10,     12
    19,      6
     6,      2
     5,     13
    -4,    -11
    -2,      8
     8,    -10
    15,    -29
     0,     -5
     0,     21
   -21,     -6
    13,    -20
   -16,     -3
   -11,      3
     0,      6
   -14,    -21
     2,    -17
    -2,    -15
    -5,    -20
    -9,    -12
    -7,     11
    -6,     17
    14,     37
   -10,     24
   -10,     29
    -9,    -14
    -3,    -23
     8,     -6
    19,    -13
    15,    -26
   -16,     19
    19,    -12
    -9,     14
   -28,     27
     8,     34
   -16,     12
   -12,    -27
    19,     -4
    -7,      8
    38,    -13
    -3,      5
    15,      2
    18,    -13
    -2,    -20
     9,     20
   -23,     17
    18,      7
    -5,      3
   -14,     14
     5,     -6
    -2,     -5
    23,      6
    21,     31
    33,     23
    30,     18
    -5,      4
     8,      9
   -25,    -18
    -3,    -26
     0,     -5
     0,    -29
     1,    -16
    12,     16
    21,     24
    -5,    -25
     0,     23
    14,     16
    -6,    -18
   -13,     25
    38,    -26
   -22,     -4
    12,    -22
     3,    -20
    38,      5
     6,     21
    15,     46
    18,      3
    -2,     27
    -9,      0
   -22,    -10
   -10,    -16
     8,    -14
     3,    -25
    25,    -12
     4,      7
    -3,     21
   -16,     26
   -17,     13
    -3,    -20
    -3,     15
   -13,    -15
   -18,    -13
   -28,    -16
    -3,    -27
    36,     21
    19,      7
    22,    -10
   -11,      7
   -29,     47
    29,     20
   -40,      2
   -16,     -4
     0,     17
    29,    -20
    22,    -15
     9,     -8
   -10,      2
     1,     33
    -1,    -10
     0,    -29
     3,     -4
   -35,     16
   -21,     -9
    24,    -17
   -11,    -34
    18,     -6
    23,    -13
    26,     21
   -13,     12
    -6,      0
   -16,    -14
   -16,     -5
    -5,     29
   -28,     -2
    15,    -13
   -14,    -20
    -8,     20
    29,     22
    22,     -8
    -2,     13
   -18,     -7
   -20,      1
   -27,      9
    -9,    -15
   -14,      4
     5,    -38
   -24,     -9
    -6,     17
    16,     29
     7,      1
    -8,      3
    -1,      1
   -25,      5
   -24,     10
     7,     -3
     1,     -3
    -2,    -10
     9,    -33
    39,     18
     1,      3
     4,     17
     5,     32
    -3,      0
   -15,      9
   -35,     13
   -12,     -1
     4,    -27
    -3,      5
    18,      2
    -3,     -6
   -32,     -8
    27,     16
   -11,     36
   -28,      0
    -7,      1
   -15,     30
     2,    -13
   -11,    -24
   -14,    -26
     5,      0
     1,      7
    22,      4
    18,    -20
   -15,     22
     0,     35
     1,      3
   -11,     16
   -11,    -20
    11,      4
     8,     12
   -11,    -33
    20,    -15
    10,    -20
   -20,     15
   -22,    -10
     1,      9
   -16,    -11
     9,     -5
     0,    -22
   -12,     -9
     2,    -26
   -29,      1
     8,     -2
    -4,     11
     9,      7
    19,     22
   -19,     -5
    -4,     29
    -5,      8
   -10,      0
    -5,     -4
    22,    -15
   -27,    -13
    13,     26
     0,      5
    -6,    -15
     0,      5
   -11,    -18
    -9,    -12
     5,    -11
     6,      9
     3,     10
    10,    -11
     8,     21
    15,     24
   -11,     22
   -18,     31
     6,    -13
   -20,     22
   -12,    -19
   -11,      2
     0,    -12
    24,      6
     5,     16
     4,    -11
    18,    -17
    -3,     15
    20,     11
   -27,      5
   -28,     -9
   -32,     12
    -9,    -17
   -33,      9
    22,     -6
    23,      6
     3,      6
    18,    -19
    -1,     31
    21,      7
   -26,      2
    -8,     -2
   -39,    -11
    23,    -38
    32,    -25
     6,    -33
    21,     35
    -6,      0
    20,     -8
    24,    -22
   -10,      7
   -11,      7
    -5,      4
   -14,     -1
   -11,     14
    13,     -3
    14,    -26
    20,     -7
     9,     -6
     8,    -13
   -30,     35
   -35,    -35
     0,     -5
   -13,    -13
    -8,    -14
   -17,      4
     0,    -11
    31,    -13
    -1,    -20
     8,      0
    -3,     29
   -15,    -15
   -27,     -3
   -16,     22
   -17,    -25
    -3,    -13
    11,    -32
    16,     11
    45,    -33
    22,     25
   -17,      4
    26,     27
     6,      6
    17,    -12
   -36,     21
     6,     -7
   -14,      6
    22,     16
   -10,     -7
    29,      3
     4,      7
     0,      7
     2,      6
   -12,      7
   -24,      3
    -4,    -12
    -7,    -17
   -14,    -13
     5,     12
    12,      3
    29,      7
    28,    -31
    24,     -1
    11,     11
   -17,      3
   -31,     -3
   -12,      4
   -18,    -11
    -7,    -37
     3,     36
   -21,     36
    32,     -6
   -12,      9
   -11,      9
   -14,      2
   -10,     25
   -13,     27
   -31,    -32
    -1,    -30
   -17,     -7
    44,     -4
     0,    -14
    31,     -8
    -3,    -19
    -9,     13
    -7,      4
   -11,      0
   -35,     -4
   -13,    -19
    11,    -32
   -10,    -22
   -14,     -4
    18,     23
     4,     16
    20,      1
     5,     20
   -29,     -8
    -8,     13
    -2,      2
    -5,      0
   -21,    -15
    19,    -12
    21,     -5
     0,      8
    21,     33
     0,     11
    -9,     28
    -5,     -5
    17,    -19
    10,    -46
   -28,     -2
     0,    -21
    11,    -27
    19,      7
    21,     -4
    15,     31
     5,     -1
   -12,      2
    -9,     17
   -10,     -5
   -10,     -2
    22,    -18
    14,    -28
    25,      4
     2,     11
     9,     -3
    -3,     20
   -21,     29
   -24,     -7
    10,      0
     1,     -2
   -16,    -17
     9,    -49
    -7,    -35
    -1,     13
    39,     -7
    19,     26
     3,     -7
    -5,     17
    -2,     19
   -16,     13
     3,     24
   -24,      0
   -11,    -10
    35,      3
    -2,     -3
     2,      9
     8,     -5
    23,     10
    15,      7
   -28,     22
     0,      8
   -15,    -17
   -16,    -11
    -4,    -24
    18,    -10
    20,    -13
    29,    -19
    11,      9
     7,     -4
    24,     10
    -6,     -8
     0,     -5
   -18,     -2
     6,    -24
   -16,    -17
   -25,     13
    -6,     -7
    -9,     18
     0,     12
     4,      9
   -30,     -5
    -6,     29
   -42,    -17
    -8,    -13
    -8,    -42
     1,     -3
     1,     19
     2,     22
    30,     14
     9,     -3
   -29,     -6
     7,     14
   -25,     -1
    -7,     12
   -18,     21
   -10,     -7
    11,      3
    31,    -17
    13,    -17
     7,     14
    17,     17
   -28,      1
   -12,     26
     0,     21
   -37,     -8
    21,      8
    10,     21
   -17,     -2
     0,      0
     6,     17
    15,      3
     1,    -12
   -23,     30
    -7,      2
     5,     26
   -12,      7
   -22,    -26
   -18,     12
     0,    -10
     5,     23
     0,      2
     5,      3
   -44,     19
   -15,     -8
    -7,     -3
     5,      5
    -1,     -9
    -5,    -16
     4,      1
     2,     15
     6,     18
    22,      5
   -10,     15
    -2,     22
    -6,     -5
     9,      3
    20,     -3
     3,    -24
    10,    -30
     3,      2
     4,    -36
    24,     -9
    23,      8
     4,     19
   -21,     14
   -13,     -8
     1,      0
   -36,      0
     8,     -7
    -3,    -26
     6,    -19
    -8,    -13
    10,    -31
    14,     -3
    13,      8
   -24,     -3
    -7,     11
   -12,     -3
   -15,    -21
   -11,     -1
   -16,     -7
    18,     10
    14,    -23
   -15,    -25
     5,     16
     7,    -11
     2,     26
   -15,      2
   -56,      2
    -1,    -13
     4,      5
    -2,    -32
    31,    -26
    25,     -3
    14,     -2
    14,      4
     7,      4
   -15,      2
    26,     11
    -4,     -1
   -19,     -2
   -18,    -25
    32,     -1
     6,    -25
   -15,      9
    30,    -10
    27,     -2
     5,     15
   -34,      9
   -10,     30
    -8,      9
   -14,     -7
    -9,    -12
    37,     -1
    16,    -41
    16,     22
    10,      0
    -8,     29
     9,     -9
    -1,     -2
   -14,      2
   -30,    -25
    -7,      4
   -10,     -7
     6,    -22
   -11,    -12
    -6,    -11
   -20,    -18
    -7,    -10
   -22,     -7
    -7,     12
   -34,     -1
   -12,     -8
    -1,     30
     9,     10
    -5,     -1
   -10,     11
    24,      2
   -10,      8
   -29,     31
     1,     20
     4,     -1
   -22,    -16
    -9,    -11
    18,     -7
   -13,     -8
     7,     11
    -3,      1
    24,    -13
     1,    -22
    -5,     -4
     8,     28
   -45,    -22
    -8,    -17
   -22,    -11
     4,    -15
     8,     19
     0,      9
     6,      6
   -11,     19
   -10,     10
     0,      0
     4,      2
   -19,     -1
   -12,     -4
     6,      2
     4,    -16
    21,     -6
     5,    -17
     5,     10
    23,     10
   -18,     17
   -16,    -14
   -27,     -5
    -2,    -25
    -1,      0
     0,    -31
    11,     12
    18,    -15
   -14,     -1
    -6,     -9
     9,     13
    -4,    -13
   -25,      8
    -4,      3
    -9,      2
   -26,     -9
     0,      0
    -2,      4
    14,     33
     0,     -3
   -15,     -4
    16,     -2
   -15,    -15
     2,     -2
   -17,      0
    -3,    -16
    24,      2
    15,    -26
   -17,     12
    28,     29
    -3,     16
    22,     -1
    -2,     26
    -6,     11
     5,     -2
    -3,     -6
     4,      0
   -21,      4
     1,    -30
    22,    -32
    12,     11
    -7,     22
   -16,     -3
    -2,     -9
     1,      0
    -5,     20
    -6,     26
   -14,     -2
    17,      5
    -1,      0
     8,      6
    -5,     31
     7,    -17
    -5,      8
    17,      3
    -1,      4
    -8,     20
    -6,      1
    -4,    -21
   -14,     -7
     2,      0
    11,     13
    25,      8
    -2,     -2
     0,     40
   -31,     11
     3,      5
   -16,     -4
     8,      7
    15,     -6
   -13,    -22
    -7,     -6
     1,    -10
    33,     42
     4,    -24
     0,     18
    -3,     -7
    -5,     20
   -46,     25
   -12,    -10
     0,    -26
     1,    -24
    20,    -12
     0,    -27
    -9,      5
    21,      0
   -23,     15
    26,     -9
   -23,     -5
   -21,      0
    -1,    -38
    -8,    -17
   -18,    -13
    11,     17
    24,     -1
     4,     13
     4,     21
     3,     25
     0,     -9
   -36,      0
     0,     -2
     0,     -8
    -9,    -11
     6,    -10
     2,     14
    20,      0
    12,    -15
    -2,      0
     1,     21
     5,    -10
    -5,     18
    -8,      2
    15,     42
    18,    -11
    18,     -1
    15,    -12
    35,     10
     0,     24
     7,     -3
    14,      3
   -31,     10
     7,    -11
   -16,     -1
   -11,    -10
   -17,     -4
   -12,    -34
    -7,     -3
    12,     22
    10,      2
     4,     35
   -22,     31
   -40,      5
    -4,    -17
   -17,    -23
     4,     -4
    14,    -26
    28,    -18
    12,      7
    20,      4
    18,     34
   -12,     27
    13,     12
     4,    -12
   -23,     11
    -2,      1
    -9,     -9
     5,     -4
   -10,    -13
     8,     -3
    10,    -12
    -9,     27
    12,     -8
    -4,      7
   -20,    -23
   -26,     -2
   -27,     -7
    -7,     -7
    24,      3
     1,    -10
    12,      9
    14,      3
    11,     16
     7,     18
   -14,     23
   -20,      7
   -10,     -2
   -13,      2
    22,     -1
    23,    -15
    28,     -6
     5,      7
    13,     16
    -8,     29
   -13,      8
    -5,      6
    -5,      7
     4,    -37
    -8,     -5
     0,    -22
    17,    -11
    16,     -3
   -12,     -4
    24,      9
   -20,     -1
     3,     18
    -4,     -2
   -17,    -17
    16,      9
    -8,     -6
    13,      0
     6,    -18
     4,     -7
    32,      2
     8,     19
   -10,     39
   -20,    -20
   -12,    -19
   -21,      9
   -26,    -10
     4,    -10
     6,    -20
     3,     -3
    15,      2
    -4,     -8
     0,     13
    16,      4
    13,     23
   -33,    -10
     6,    -28
     3,    -26
   -11,      2
    -1,    -27
    11,     14
    -3,      7
    -2,     -2
   -13,    -10
   -16,      3
   -23,      0
    -8,      2
     5,     11
   -15,     19
    16,    -22
     5,     -7
    19,     -3
     9,    -17
     6,     -4
    -8,     -5
    12,     10
   -26,      5
   -23,      2
   -34,     10
   -22,    -22
    -6,    -34
     7,     -7
    -2,    -27
    -6,     -3
    -3,      3
   -20,    -13
    -7,     -3
    -5,    -23
    -5,    -22
     7,    -26
     5,     -6
    16,     -7
   -11,    -16
    20,      8
     4,     14
    10,      9
   -10,     24
     9,     -5
     4,     10
   -11,    -10
   -17,    -29
    -8,    -11
    37,    -12
    14,      0
    16,     21
    10,      9
     6,     14
   -22,     -4
   -14,     12
   -21,     20
     1,     -7
    -1,      1
    37,      9
    34,     -8
    18,    -15
     8,     23
     0,     15
    19,    -15
    -9,     15
     0,     20
    -5,    -18
   -11,    -21
     1,     -4
    45,    -10
    -1,    -11
    43,      6
     2,    -12
    10,     18
     9,    -13
    11,      2
   -16,      0
   -30,     10
   -22,     -1
     1,    -38
    16,      6
    -1,      3
    -8,     -4
    16,      1
    21,     30
    21,      9
    -7,      4
    17,      1
     8,    -17
     3,     14
     2,    -34
    -9,    -18
     2,    -11
    -4,      6
     4,     23
     0,     36
     8,     15
   -22,    -10
   -15,     -7
   -19,     -7
    -1,      0
    -1,      0
    -1,    -34
    -7,     -2
   -30,      8
   -21,      9
   -25,     -4
   -24,     25
    -1,     16
     2,      1
   -17,     -9
   -14,    -23
    11,    -16
     5,     -2
    -6,     15
    37,     10
    13,      6
    -4,     -2
   -14,     21
   -15,     -3
    15,     -7
    -8,    -13
     9,    -23
     0,      1
    18,     -6
     6,    -12
    25,     -7
    -3,     -2
    12,     -8
   -10,     12
    14,     -2
     3,    -17
    -3,    -11
   -11,    -23
    20,      0
   -26,    -16
     6,     -2
     2,     27
   -21,     -4
   -11,     -7
   -25,    -11
    18,      8
     1,    -10
   -23,    -27
    18,     10
    -4,     15
    11,      9
    31,     16
     1,     10
   -14,     19
    -5,      3
   -21,      9
   -18,      7
    -1,      9
    -2,    -34
    12,    -42
    19,     -8
    23,     -1
     6,     -4
   -24,     11
     3,     -4
   -16,      5
     7,     13
    -4,      6
    -5,      1
     2,      4
    -9,    -16
    32,     13
    30,     19
    21,      4
     7,     17
   -29,     21
    -5,     -6
    -2,     -6
   -20,    -22
    15,    -16
     9,     -1
    27,    -12
   -11,     15
    24,     10
    15,     13
     1,     49
   -18,     17
     6,      1
    -9,     14
     7,      1
     2,      0
     2,    -18
     5,      9
   -17,    -15
     3,     -9
     4,     21
     0,      6
    -5,     -9
   -10,    -19
    -6,      2
    -5,    -13
     0,    -27
   -13,     13
     0,    -31
    -1,      0
   -11,      8
    -1,     26
    14,     -8
    -8,    -23
     0,      4
    -9,     -5
    -5,    -15
   -15,    -20
    22,    -18
    19,    -20
     8,      9
    -7,     10
    -5,     25
     4,     -3
    13,     17
    -7,      8
   -14,     -1
    17,    -29
    -1,      3
     4,      2
    17,     -3
    20,      3
   -18,     27
    12,      3
   -13,     15
     0,      9
    -6,     14
   -10,    -10
    -8,      2
    25,    -14
    11,     -6
     1,     -1
     9,      0
     9,     31
    28,     23
    -2,     -2
   -19,    -39
    -7,     29
    13,      0
   -11,    -32
    21,    -22
     6,    -19
    39,     -4
    30,     19
     0,     -8
    -6,     16
   -11,     13
    -5,      2
    -5,    -19
    18,    -13
    -5,      5
    -1,    -14
     8,     -3
     3,      3
    -2,     12
     8,     15
   -10,     19
   -13,      4
   -19,    -14
   -26,     10
   -17,     -6
     3,    -23
     1,     18
    36,     -6
     4,     -7
    15,      8
     2,     38
   -19,     25
   -22,     16
   -55,    -38
    -3,    -22
    20,     -8
    17,     14
    15,     20
    19,     14
    10,     15
     5,      9
     8,     18
    -2,     23
   -12,      9
   -12,     13
    17,    -25
     3,      5
    10,     10
     7,     -3
    10,      4
     7,     -8
     4,     11
    -2,     29
     0,     -2
   -15,    -21
   -21,    -45
    -8,    -26
     8,    -14
     2,    -12
    17,    -18
    10,    -26
    19,      0
   -11,     -3
   -22,      8
   -38,     30
   -18,    -22
    26,    -11
   -20,    -22
   -12,      7
     9,    -17
    18,     15
     8,     -4
     3,     21
   -31,      3
   -14,     32
   -16,    -26
   -44,      0
     5,     -9
     0,      7
    24,    -12
    21,     -2
     7,     24
     2,    -21
     1,     -2
   -27,     23
   -10,    -12
     8,     -5
   -12,      1
     5,    -14
    -9,    -32
     3,    -45
    26,      4
     2,     -4
    11,     10
    20,     -6
   -22,      3
    -7,     20
   -19,      4
   -17,      4
   -15,    -23
    10,    -23
    -3,    -19
    31,    -10
    19,     10
    21,      4
    -1,     24
     5,      6
    -6,      6
   -25,    -38
    14,      0
   -14,    -25
    24,    -20
     6,     -5
    10,      1
    11,      7
    -7,     11
    23,      9
   -18,     -1
     4,     -2
    10,      8
   -11,     -1
   -32,    -22
     6,     -1
