    -7,    -31
   -56,     11
    -3,     37
   -38,      5
   -63,     44
    -1,     41
   -36,    -43
   -26,      4
   -54,    -33
   -32,    -14
   -14,    -12
     9,     -9
   -22,    -19
    47,    -27
   -13,      0
   -33,     12
    28,    -20
    -2,    -27
    77,    -25
   -21,     14
    -9,     20
   -12,      3
   -24,    -14
    14,     -7
    31,     20
   -16,    -17
     0,    -57
   -35,      2
   -41,    -20
   114,    -50
   -55,    -43
    38,    -10
    35,      4
    -1,     43
    46,     -1
   -41,    -28
    50,     -6
   -69,     18
     0,     12
    11,    -19
     2,     22
    57,      5
   -18,      0
    22,    -66
     0,     -5
    53,     29
    68,    -12
     0,     23
    69,    -12
    -7,    -24
    60,     -7
    30,     -4
   -42,     62
   -29,     14
    64,     34
    -9,      0
   -62,     45
     6,    -28
     9,     43
    11,     45
    30,    -20
   -36,     -2
   -36,     21
    43,    -13
    17,    -22
    38,    -41
    43,     40
    30,     27
   -38,    -18
   -19,     69
    -3,     11
   -71,     -3
  -110,    -46
   -28,     47
    14,    -11
   -44,    -78
   -15,     53
    11,    -26
    44,    -50
   -34,      0
    -1,    -52
   -23,     -4
    -3,      0
   -11,    -22
   -30,     27
     2,    -66
   -42,     31
   -13,    -39
   -32,    -11
    49,    -24
   -69,      4
    -5,    -76
    -7,    -66
   -26,    -49
   -46,     34
    23,    -24
   -51,    -50
   -26,     32
     1,    -91
    27,     38
    21,     27
    21,    -56
    67,     55
   -56,     28
    39,     -2
   -42,    -52
   -44,     21
   -20,     25
   101,     21
    65,     37
    32,     73
    36,      0
     5,    -33
   -11,    -11
    24,     38
   -48,     27
    -1,     -3
   -12,     30
    30,    -22
    25,    -12
    -8,    -19
    77,    -18
    14,      6
    12,      7
    16,     16
   -21,    -24
    11,    -15
     1,     21
    41,      1
   -51,     44
   -48,     -3
   -40,     13
   -33,      4
    -3,     55
    -2,    -14
   -18,    -30
    -9,     -2
   -13,    -26
    -9,      9
   -28,     20
   -31,      1
   -29,     21
    20,    -24
    54,     38
    46,     43
    10,     17
   -36,    -36
    -6,    -13
   -30,    -23
     9,     -2
     0,     48
     5,    -17
   -18,      8
    13,    -47
    30,    -47
    32,    -47
     3,    -13
   -46,     60
    50,    -38
    33,    -26
    -8,     -1
    13,    -14
    -5,    -33
    39,     31
    -4,    -38
   -12,    -38
    -3,      0
   -34,    -36
    77,      0
     9,     -4
   -40,     -1
   -60,      7
   -30,    -23
     8,     42
    29,     25
     7,    -28
    11,     42
    47,    -28
     0,    -21
   -32,     12
   -43,     -5
    23,     -7
    -2,     -8
   -11,    -13
   -17,     36
     5,     52
   -38,    -10
   -14,    -30
     8,     -9
   -30,     47
    -8,    -11
    -2,     80
   -23,     40
   -45,     38
    11,      0
    62,    -57
   -47,     58
    46,     16
   -68,     18
    -3,     62
   -28,     50
   -25,      6
     3,    -52
    38,      1
    60,      7
    -8,     -6
    -4,     16
    12,    -43
    41,    -48
    24,    -20
   -30,    -27
   -44,     23
     2,     62
     7,     -3
   -13,     22
    35,     14
   -95,     -5
    17,      5
    52,    -19
    34,    -10
    -6,    -11
   -32,     -7
   -55,      7
    -4,     40
    53,    -26
    14,     32
    -4,     13
    13,     44
    76,     12
    35,    -49
    30,    -88
    51,     -2
    62,      5
    43,    -20
     9,      1
    44,    -32
     3,    -14
   -24,    -21
    25,    -24
     0,     -1
    20,     18
    38,     -2
    19,     25
   -34,      3
   112,     29
    19,    -45
    29,     17
     4,    -24
    -2,    -15
    -3,     74
   -36,     -7
    19,      8
   -30,     50
   -15,    -32
   -15,     10
    73,    -22
   -16,     36
    17,     34
   -59,     53
   -10,     14
   -29,     -1
     7,     16
    46,     33
    28,    -23
   -16,     18
    -4,     64
    20,     47
   -19,     58
   -27,    -17
    55,      9
    -1,    -64
   -41,    -54
    41,     25
     0,    -15
   -56,    -28
    11,    -43
     7,      4
   -30,     10
   -44,     45
    67,      6
   -15,    -31
   -47,    -29
    31,      3
    -4,    -46
     0,    -28
   -53,     12
    10,      9
    -3,     62
    40,    -52
   -29,     12
   -20,    -60
   -15,     16
    32,      4
     6,      5
    -6,      2
   -47,      7
    52,     -3
   -10,    -34
   -24,    -28
    35,     47
     0,     30
    33,    -57
    44,     63
    96,     39
     5,     -2
    34,    -10
    57,    -18
   -20,     30
   -17,    -32
   -27,     54
   -20,    -29
   -24,    -31
   -16,      7
   -17,    -12
    22,    -37
   -15,     42
    40,     -8
   -24,    -18
     8,     41
    19,    -20
    52,      2
    46,    -14
     0,      4
    42,     -5
     5,     25
   -32,     14
   -12,     14
   -37,      8
    28,      3
    -8,     -9
    20,     -5
    -9,    -47
    -6,    -51
    18,      2
   -27,    -39
   -12,      5
     5,     -5
    -9,     22
    -9,    -15
   -37,      9
    10,    -34
     4,     47
   -32,     45
    15,    -14
    20,    -28
   -24,    -40
   -62,    -68
   -18,      7
    17,     35
    46,     26
    21,    -89
    25,     13
    20,    -45
    21,    -10
     9,    -29
    17,     17
    -5,      9
     2,     -2
     5,     28
   -29,     56
    31,    -41
     2,     30
   -25,     42
    20,     11
    26,    -33
    55,     22
    23,     22
    58,     -4
    37,     33
   -73,     -2
   -12,     17
    20,     62
   -10,     38
   -88,     14
    12,    -16
   -12,     68
     0,     29
    76,      0
    10,     45
    30,     48
    -4,      9
     5,     -1
     2,      7
    35,     43
     5,     65
    16,     87
    -5,    -25
    63,    -15
    17,    -41
     2,     -1
    50,      2
   -29,     35
   -36,    -54
   -18,     10
   -19,    -11
   -80,      6
    -7,    -83
   -17,     18
    17,     11
   -14,     33
    -4,     -6
    38,     -2
   -67,    -29
    36,    -52
   -27,      4
    18,    -38
    49,    -41
    26,     46
   -58,    -51
   -36,    -34
    21,    -13
    40,    -14
   -12,    -52
    32,    -34
   -13,    -28
    -9,     14
    31,     -7
    16,    -33
    -2,     20
    23,    -18
   -38,    -29
    79,     55
    34,     27
    38,     17
   -25,      8
    47,      7
    18,     54
   -56,     13
    -2,    -30
    59,     21
    27,    -19
    33,      0
    18,      0
    14,      0
    26,     41
    28,     56
   -40,     24
    -5,    -26
    25,     53
    35,    -30
   -31,    -21
   -15,     29
    -4,    -25
    16,     -9
    36,     48
    12,     26
   -30,    -10
   -46,     34
    -6,     17
    24,    -16
    -9,     25
     0,     23
     1,     55
   -73,     55
     1,      6
   -23,     33
     0,     46
   -51,     13
     1,     -6
   -80,    -46
    39,     -1
    -4,    -35
   -17,     51
    -6,    -22
     0,    -18
   -24,     -5
   -43,    -38
    30,    -20
   -20,    -44
    10,     39
   -19,    -15
     9,     22
    13,     34
    33,     -1
    14,    -21
   -40,      2
     8,    -56
    25,      9
   -12,      8
    14,     48
    46,    -36
    -9,     18
     1,    -43
    16,    -45
    26,    -60
     9,    -21
    20,    -31
    -2,     14
    22,      0
    65,    -10
    39,      0
    -9,    -39
     0,      4
    11,     31
   -32,     30
   -53,     65
   -38,    -22
    11,    -13
   -10,     48
   -44,    -61
   -32,      6
   -40,     36
    22,     41
    -4,     66
   -36,      1
     9,      6
    25,     21
     3,     56
   -11,     -1
    60,     53
    13,     84
   -12,      7
    25,     44
   -15,      0
   -17,    -19
    22,     37
   -40,     13
    17,     18
    31,     28
   -37,     -9
    39,    -15
   -18,    -12
     1,      8
    -8,     14
   -44,    -17
   -29,     16
     4,     -5
    20,    -14
   -21,    -37
   -23,     30
   -19,    -18
   -58,    -22
   -33,    -23
     5,     42
    36,     52
     0,    -11
    53,    -96
    34,    -24
   -21,      7
    -1,    -12
    20,    -59
    42,     16
  -105,    -57
   -31,    -54
     8,    -27
    36,     -1
    43,    -12
   -34,      5
    40,    -65
    38,    -23
   -12,    -43
    66,    -49
    -4,     38
    -3,     43
   -11,      5
    15,     25
   -69,      8
    51,     13
   -13,     18
     3,     31
   -17,     24
    72,     71
    63,     15
   -41,      4
     0,     14
    17,    -11
   -56,     37
   -79,    -35
    -4,      7
    18,     49
   -15,     46
    35,    -55
     9,      4
  -102,     27
   -29,    -26
    -6,     -9
   -37,     34
    24,     39
    17,     26
   -17,     -6
    24,     -5
    13,      0
   -24,     12
   -16,    -29
    35,     37
     4,     30
    40,     21
    15,    -57
   -31,    -21
     0,     -1
   -77,     26
   -16,    -55
   -20,    -13
    29,    -18
   -29,     10
     5,     53
     1,    -39
   -13,     24
    -6,      2
    38,     15
     4,    -18
    32,    -13
    56,    -44
   -32,    -19
    16,    -50
   -19,    -63
    10,    -54
     2,      9
    18,     10
    58,    -26
   -41,     14
    56,    -66
   -27,     21
     0,    -42
   -17,     13
     3,     -1
    31,      6
    50,     25
   -48,    -18
    31,     26
   -37,     54
     0,    -33
    13,     20
   -31,     50
    21,     39
    34,     27
   -16,     19
   -35,     64
   -51,    -16
   -21,    -23
   -15,    -10
   -31,     13
   -15,     16
   -12,    -20
    26,     -6
    26,    -21
    -7,     -4
    -8,    -22
   -14,      6
    34,     26
    19,     17
     2,     -1
   -33,     35
     0,     37
   -38,    -13
    12,     59
   -46,    -39
    -5,      6
    -5,    -25
    -3,     47
   -29,     28
   -10,     53
    18,    -57
   -21,      6
    -1,    -11
   -25,    -13
   -31,    -22
     0,    -63
    -2,    -69
   -32,    -42
     6,    -38
    17,     19
     3,     21
   -24,     25
    68,     22
    22,     13
    18,     -2
   -16,    -45
    -1,    -14
     6,     16
   -41,     -7
    -6,     25
   -21,     50
    -7,     -1
    10,    -26
    24,    -20
     1,      8
    30,     62
     4,    -14
    -8,    -42
   -10,    -13
    10,     22
    33,    -61
    -7,     10
    51,     -4
    22,     10
   -15,    -56
   -30,     39
    17,     42
    10,      7
   -13,      1
    -5,      8
   -48,     39
   -16,     31
    60,     77
    -3,    -22
    10,     35
    64,    -60
   -31,    -11
    24,    -77
   -35,     -3
    49,    -39
    30,      4
   -21,     18
   -11,      8
    -6,     -3
    47,     64
   -21,     20
   -48,     -4
   -71,     13
   -93,      5
    18,    -13
   -46,     -6
   -52,    -22
     7,    -19
    -8,      8
    -7,    -16
    -2,    -16
     4,    -24
   -42,    -19
   -50,    -35
   -71,    -10
   -13,     24
    -7,     33
   -40,     15
   -54,    -46
    49,     11
   -24,    -50
   -39,    -41
    -6,     21
     4,    -51
   -38,     75
    34,     21
     9,    -19
    40,      8
    -4,      0
    84,     34
  -119,      3
   -68,      7
    55,     10
    28,      7
    -4,    -28
     7,    -22
     0,    -22
    31,    -32
    -5,     27
   -32,     52
     1,     54
    -5,      2
    11,    -27
    -9,      8
    13,     48
    26,     33
   -32,    -30
   -56,     -5
    45,     53
     3,      6
     6,      0
   -34,     12
    20,     31
   -12,    -32
     7,    -25
   -28,      5
    -1,      8
     4,    -24
    46,    -19
     4,     19
   -31,      2
     5,     32
     4,      0
   -26,    -26
   -47,    -16
   -37,     -7
    16,    -23
    11,     25
   -30,     19
    32,    -11
   -24,      6
   -11,     -9
    -2,      4
   -14,    -47
    17,    -47
   -30,    -43
    23,      1
   -11,    -24
    14,    -23
   -37,    -82
   -16,    -11
     0,    -18
    18,    -18
    10,    -69
   -22,    -52
    -4,     -9
    -1,     34
   -21,    -84
   -19,     -9
    36,      4
   -65,    -82
     9,     32
   -19,    -20
    20,     -5
   -34,      1
    30,     13
     3,     35
    -5,     -8
    50,     -9
    -8,    -40
   -14,     -2
   -12,      0
    42,    -44
    37,     -2
    17,     11
   -43,     46
   -39,      9
    42,    -47
    45,     -4
    36,     -6
    21,     23
    72,     -1
    10,      4
    71,      9
    -2,    -34
     9,      0
    17,     -3
     6,    -22
    -6,      0
    46,     52
    11,     32
   -36,    -27
   -39,     41
    14,     89
   -18,    -18
    35,      6
   -14,     18
   -65,     -4
    33,    -30
   -22,      7
     7,     25
    13,    -31
   -11,     23
    10,    -21
   -18,    -50
    37,     13
   -33,    -49
   -30,    -26
   -46,      0
   -34,     26
   -36,      6
    33,     -6
   -11,     10
    13,    -51
    15,      9
    57,    -72
    -7,      8
   -37,    -23
     1,    -23
    51,    -56
    34,     -4
   -29,     34
    16,     22
    32,    -25
    -7,    -15
   -54,     -2
    24,    -78
   -30,    -17
    -9,      5
    59,    -14
   -39,    -26
   -53,    -32
    13,    -65
    -1,     54
   -23,     49
     4,    -21
    35,     27
    13,    -48
     1,    -30
    10,    -30
   -35,     30
    21,    -13
     8,     10
     2,     -8
     2,     19
   -10,     -1
    -6,    -15
     0,     21
    40,    -47
    31,    -23
   -20,     15
   -43,    -32
    -1,    -33
    19,    -42
     4,      9
    43,     48
    18,     17
    12,    -23
    28,     25
     5,     70
    46,    -17
   -51,     51
   -11,     12
   -21,     45
    -2,     40
   -25,      7
    -7,     10
    35,     26
     9,     54
    23,     -2
   -55,     23
   -28,      3
    13,     24
    -7,      6
   -25,     31
    -8,     65
    22,      6
   -12,    -50
   -10,    -38
    42,    -12
    15,    -39
    16,     35
     3,    -18
   -10,    -52
   -15,    -23
    18,    -17
    -5,    -74
    18,     -9
   -26,      0
    70,    -28
    35,     44
   -24,     31
   -46,    -31
    32,    -17
   -20,    -46
    -8,    -24
     1,     16
    48,     -2
    10,    -34
    -8,    -13
    18,    -35
    33,    -47
   -38,    -15
   -24,    -12
    -1,    -26
    42,      6
    37,     -6
     8,    -18
    20,      5
   -45,     29
    26,     -3
   -63,      9
    61,     21
    59,    -74
    13,     -8
     7,     -1
   -33,      1
   -45,    -31
    24,      7
    -3,     77
    27,     53
    56,     26
    21,     25
    -1,     38
   -13,      0
    43,     36
   -33,     19
    18,     38
     9,    -13
   -59,     22
     8,    -13
   -61,    -48
    -9,    -25
   -57,     55
   -55,     13
   -48,    -36
   -16,      1
    -9,     22
   -13,     -1
   -44,     54
   -52,      4
    51,     17
   -62,     30
   -61,    -20
     7,    -17
   -13,     70
   -15,     -4
     6,    -24
    33,    -66
    12,    -37
    38,    -44
   -38,    -28
   -65,     18
   -28,     14
    58,     20
   -42,    -24
   -24,     42
   -21,     25
   -27,    -31
    32,    -52
    -5,     17
    -8,     -4
   -28,      1
    69,      5
    18,    -41
    -2,     -7
    97,     47
    -5,     57
    24,    -40
    -9,    -19
   -14,     25
   -26,     52
   -21,    -59
    39,    -20
   -19,     10
    -5,     23
    10,      8
    24,     -4
     0,    -17
    -6,    -21
    74,     43
    38,    -11
    50,     24
    11,     10
    23,     -1
     2,    -42
   -40,     -3
    19,    -14
    21,    -51
     0,    -33
    12,     -9
     0,     30
    17,    -16
    24,     -9
     1,     16
     3,    -36
    23,     71
   -28,    -16
     7,     -3
   -15,      4
   -90,     18
    31,     56
     2,     14
    16,     13
   -34,      2
   -27,     28
    60,    -33
   -66,      7
   -41,    -21
     5,     51
   -19,     36
     3,    -21
   -17,    -42
   -14,     14
    28,      3
    33,     -4
    88,     14
     1,    -17
    -6,    -19
    27,    -18
    57,    -23
    10,     33
     1,    -27
    73,     21
    -7,    -18
    15,    -13
    14,     12
   -13,    -30
    20,      0
     1,    -33
    17,    -25
     8,     28
   -43,     13
    -5,     51
   -21,    -22
    28,     43
    16,    -50
    28,    -11
    49,     87
    24,     -8
    18,     26
   -39,    -18
    17,     -9
    14,     50
     5,      0
   -32,     22
     8,     29
    37,      8
   -33,     78
    15,    -12
    38,     31
    16,     10
    29,    -41
    34,     47
   -24,     32
     0,    -16
    -4,     57
   -30,      7
   -65,    -11
     3,      1
     8,      2
   -55,    -21
    10,      8
   -15,     40
    -6,    -49
    58,    -19
    22,    -16
     4,     50
    -5,     26
   -80,    -25
    42,     21
    43,    -27
   -51,     33
    -1,    -13
   -45,    -28
    32,    -31
    37,     -7
    49,    -18
     2,    -44
     9,    -65
   -72,      6
   -14,    -11
   -31,    -54
    30,     12
    35,     58
    -6,      7
   -53,    -11
    12,     38
    14,    -33
    -3,    -64
    25,    -17
   -12,     27
    91,      5
     0,    -23
    29,     33
     2,      0
    15,    -17
   -42,    -22
    39,    101
   -12,     95
    15,    -36
    21,      0
    -2,      3
   -51,     39
    42,     91
   -36,     -8
   -22,     -8
     5,    100
   -47,     62
    -9,     -3
   -44,     14
   -52,     47
    -1,    -18
   -11,      6
   -34,     -4
   -34,      0
    -8,     24
     1,     14
    19,      2
   -15,    -22
   -21,    -54
   -25,    -34
     1,     22
    32,    -13
     5,      1
   -12,      0
   -31,     29
    42,     28
    -4,     44
   -14,      1
    -7,    -69
   -10,      9
   -11,    -18
   -10,     32
    -4,    -24
    38,    -14
    19,      0
   -12,     -5
     4,     -8
    13,     -5
   -43,    -43
   -23,    -12
   -21,    -51
     4,    -86
   -74,    -16
    23,     25
   -53,    -13
    32,     69
   -70,    -24
   -39,    -16
    18,     38
    46,      3
    27,     23
    92,     38
    21,     26
   -29,     30
    19,     -6
   -11,     -2
   -22,     -8
   -19,    -91
    65,    -70
    51,     34
   -54,      0
     1,     26
     9,     18
     6,    -27
    15,      1
    41,      0
    73,     27
   -16,     11
     7,     11
     5,    -22
   -41,     38
   -25,      8
   -23,     65
     2,     31
    42,     47
    -8,     22
     5,    -34
    19,     32
    87,     61
   -11,     -9
   -21,    -38
   -20,     -3
   -35,      5
   -17,    -33
   -35,    -28
    -8,     36
    19,     37
   -19,    -35
    32,     31
    54,    -23
   -36,    -17
   -49,    -55
    35,     45
    34,     23
     4,     51
   -12,    -20
    -8,      5
    47,     15
   -25,     32
   -33,     16
     0,    -51
    21,     36
    17,     16
    -4,      0
    22,    -59
   -81,     10
    -5,     40
    52,     29
   -71,    -35
    58,    -17
   -53,    -43
    80,    -43
   -66,     18
    -2,     -2
     4,    -60
    -3,    -42
   -12,    -22
   -18,     12
     4,    -25
    25,     59
     7,    -20
   -53,     -4
    23,    -54
   -34,      3
    15,    -38
    -5,     -6
    73,    -17
    -6,     52
    -8,     58
    -3,     47
    -2,     -3
    66,      9
    61,      3
    75,    -44
    -7,     43
   -15,     13
    14,      8
    42,    -33
   -18,     82
    -8,    -11
     0,     64
     1,     24
    10,     46
    29,     -3
   -18,    -18
   -70,     14
   -13,     10
     3,     11
   -19,     46
     1,     54
    51,    -29
    12,     -2
   -39,      1
     1,    -21
     4,     18
   -40,     18
   -10,      8
    23,     18
   -23,     -4
    47,    -76
   -21,     30
     7,     35
    24,     -9
   -11,     -1
    41,    -64
    51,    -13
    -9,    -37
    20,     -8
     7,     -1
   -10,    -29
   -60,    -46
   -21,    -14
   -23,     -6
    36,     12
    47,    -26
    66,      2
    15,     31
    17,     39
   -42,     48
    13,    -32
    49,     -9
    50,    -39
    37,     26
    18,     61
    18,    -50
   -21,     12
    34,    -31
    96,    -22
   -26,     85
    46,    -37
    11,     44
   -69,    -33
    -1,    -44
    64,    -32
     2,     -1
     9,     21
     7,    -70
    -2,      2
   -42,    -16
   -66,    -24
    -1,     25
    -6,      8
   -39,     16
     9,     49
    35,    -47
   -22,    -41
     5,    -27
   -11,     -9
   -14,    -42
   -30,     18
   -42,     43
     7,    -38
   -40,     41
    15,    -17
   -28,    -15
   -42,     26
   -20,    -40
    29,     29
    -1,    -31
   -57,    -53
   -23,     10
   -28,     14
     6,    -36
   -56,      0
   -26,    -32
   -59,    -47
   -13,    -44
   -21,    -15
   -67,     37
     0,    -35
    42,     -9
    20,     21
    70,    -10
   -19,     33
    30,     -9
    12,    -53
    22,     20
     6,     43
    47,    -23
     2,    -47
    61,     29
   -20,    -35
   -25,    -49
   -11,      3
     3,      6
   -20,    -20
   -44,     11
    81,      2
   -39,    -40
    30,     -5
    -3,     26
    30,     -3
    58,     29
    21,    -32
   -17,     50
    10,     38
    88,      5
    54,     11
     0,      2
   -15,    -11
    30,     48
    -3,      7
   -57,    -11
   -19,      8
    77,     16
    41,    -38
   -34,      0
    -2,     83
    30,     49
    -7,     72
    35,    -52
   -43,     -4
    44,    -47
   -50,    -56
    18,     43
    -3,     32
    14,    -24
   -22,      9
    12,      0
   -45,     -4
   -39,     29
   -58,      0
    14,     -5
   -18,     -6
    -2,      5
    39,    -36
   -54,     13
   -38,     12
    -3,     11
   -23,     13
    30,     32
   -51,    -18
    -2,     -6
     5,      0
     0,    -37
   -21,     90
   -26,     -7
     0,    -11
    -6,    -46
   -49,     28
     4,      5
    18,     25
    44,    -44
   -22,    -78
   -53,    -17
   -15,    -30
    58,     17
    30,    -31
    -8,    -35
    40,    -22
    36,     30
    15,    103
     1,    -35
    10,    -11
   -18,     10
    58,    -24
   -26,     -5
    12,    -29
    35,     26
   -44,     13
     6,      5
    33,     34
    17,      3
   -70,      9
     9,     41
    12,    -14
   -12,     -2
     1,     35
     5,    -13
   -23,     43
    37,    -29
   -18,     16
   -15,     26
   -14,    -42
   -10,     24
   -24,     -1
   -98,     13
    66,     12
    47,    -77
   -40,     46
     7,     12
    48,    -13
   -48,      1
   -35,     12
   -17,      9
     5,     24
     4,    -53
   -25,     13
   -13,     41
   -23,    -70
    52,    -18
    25,     20
    17,    -10
   -14,    -21
    27,    -22
   -28,    -40
   -63,    -15
    18,     66
   -13,     18
    11,    -52
   -55,     29
    16,     22
     0,    -34
     0,    -43
    14,     33
    27,     35
   -12,     18
    14,    -13
    30,     77
    60,      1
    65,    -15
     3,      4
     4,    -32
   -14,    -34
     4,    -68
    -3,    -54
    38,     11
    -4,     40
   -20,     16
   -36,    -51
    -6,     -1
     5,    -13
    16,     46
    51,     21
    62,     17
   -53,      9
    75,      7
     7,     79
   -36,     22
    54,    -26
   -15,    -11
   -16,     -9
   -89,     -6
   -63,     12
   -32,    -62
    48,     23
   -62,      5
   -68,     41
    28,     -4
     5,     41
     5,    -55
   -31,    -23
     3,     49
    11,     11
    24,     -4
   -29,     -3
    10,      9
    73,     30
   -72,     42
     5,    -16
    -5,     27
   -30,      7
    42,    -39
     0,     25
    -4,     44
   -65,    -63
     1,    -44
    -8,     17
   -60,     48
     9,    -11
   -24,      5
   -42,      8
    19,    -12
    31,    -11
    39,     47
   -42,      2
    51,   -100
    -2,     42
    48,     23
    -3,    -14
   -29,    -11
   -10,    -13
    35,    -35
   -44,    -45
     8,    -22
    -9,     30
    73,    -30
    61,     51
   -17,    -49
    44,      4
    -8,     40
    58,    -70
    22,     -7
    25,      0
    10,      1
     9,     19
   -25,     54
    18,    -50
   -18,    -24
    59,     -4
    -5,     31
   -13,     18
     9,     53
   -14,    -18
    21,     27
    12,      4
    16,      4
    57,     55
   -53,     -4
   -62,     46
   -36,    116
    24,     54
   -57,     -9
     7,    -11
   -28,     -6
    24,     39
   -36,    -19
   -27,     14
   -16,     -5
    12,     18
     3,    -21
   -46,     14
   -24,    -20
   -36,     31
    -1,     35
   -36,     23
   -22,     18
    28,    -42
    -7,     40
   -13,    -25
    32,     37
   -15,      1
   -10,     35
    55,      4
    -5,    -75
    38,      8
    -2,     42
   -41,     12
     8,     -4
    -7,     18
    -2,    -27
    -4,    -40
    13,     -8
     6,    -14
    72,    -45
     2,    -52
    33,     53
    23,     -5
    51,    -26
   -46,    -27
    16,     27
    32,      2
   100,     -4
    34,     11
    12,     25
    39,     36
     4,      9
   -15,     14
    -3,      4
    52,    -73
     8,     19
     3,     28
   -49,    -16
    -1,     11
    41,    -44
    21,    -35
    41,      0
   -29,    -33
    15,      7
    30,    -43
    31,     -1
   -20,     29
     8,      6
   -17,    -13
    -6,      0
   -42,    -13
    -4,    -24
    49,     -9
   -19,     25
   -28,    -65
     8,      1
   -21,    -45
   -78,     41
    40,     37
   -55,     27
   -40,     10
   -18,    -10
    41,    -50
     6,    -70
    -8,      1
   -33,    -19
   -38,    -17
     9,    -16
    -5,    -27
     4,     -8
    22,     80
   -10,    -21
     5,     78
    22,    -35
     0,     73
     2,    -25
   -28,    -52
    16,     19
     0,    -29
    44,    -18
   -17,     26
    54,     36
    41,      1
     2,      0
    26,      0
   -26,    -25
    37,    -15
   -39,    -12
   -27,     11
    10,     20
   -27,     42
    19,     13
    65,     45
    10,    -45
    24,     -8
   -20,     47
    -1,      6
    87,    -11
    18,      8
    29,     -1
    25,     29
    11,    -14
    45,    -11
    23,     25
     4,    -24
    16,    -75
     9,    -45
   -36,     14
    21,     36
    12,      5
    -7,    -20
   -65,     59
   -11,      6
    24,     -1
   -72,     -3
   -23,      9
    -7,     29
    49,      5
    -8,     23
   -14,    -15
   -56,      7
     1,     22
   -14,     54
    13,     59
   -25,    -15
    -5,    -18
    18,    -11
   -24,     -2
    13,    -26
     3,     20
     3,     21
   -29,      7
    26,    -19
   -52,    -22
    29,    -84
    -6,    -40
   -38,    -18
   -44,    -35
   -61,     40
   -87,     -7
     7,      9
   -13,    -31
   -22,    -44
    15,    -45
    34,    -24
     5,    -16
    13,      3
   -11,      0
    38,    -16
    -8,      5
     8,     25
    -8,     29
    45,    -48
   -22,      3
    -2,     13
   -30,     26
    29,    -31
    45,      5
   -18,     31
    -3,     21
   -20,    -16
    10,    -52
    65,    -33
    24,     37
    85,    -20
    36,     13
    91,     15
     0,     38
    -1,     50
    18,      6
   -23,     -7
    -6,     12
   -50,     11
    70,     22
    -4,     36
   -61,     47
     3,    -48
    -9,     27
   -22,     30
    23,     38
   -29,     23
    39,      9
   -26,    -20
   -13,     53
   -13,     67
   -17,      1
    40,    -14
     0,     -8
   -88,     21
   -47,     50
    -6,    -29
    50,    -52
   -39,     22
    13,     -7
   -46,     51
   -44,    -23
     2,    -47
   -14,    -77
   -20,     32
   -67,     32
     7,    -42
   -25,    -45
     5,    -12
     6,    -44
    43,     -9
   -46,     -7
    52,     26
   -53,      3
   -26,      3
    15,    -19
    18,    -26
    11,    -14
    31,     84
    13,     28
    27,      6
   -20,     20
     7,     -6
   -32,     47
    61,    -15
    13,    -57
    -2,      3
    19,     -1
     2,    -19
    39,      2
   -51,     39
    27,     65
    57,     72
    57,     45
    49,     13
    36,     -9
    44,     35
     7,     -5
    64,      9
   -30,     26
   -61,     12
   -30,      0
    12,    -22
    35,    -47
    14,    -52
   -26,     22
   -40,      0
   -45,     59
    -4,     -4
    58,     -3
    -1,     -9
    20,      5
   -77,     37
    21,     -8
    18,     28
   -19,    -32
   -10,     42
    -3,    -11
     3,    -40
   -22,      0
     6,    -25
    -3,    -33
   -26,      7
    43,    -32
   -40,     -1
    28,     24
     6,     -1
   -46,     -3
   -24,    -18
   -15,     -6
     4,    -22
   -21,    -22
     9,     -8
    -4,     41
   -14,      6
    -4,     18
   -21,     13
    75,    -25
   -22,    -15
   -41,     28
    19,    -37
    42,    -35
    88,      9
     7,    -10
    -4,     45
   -55,    -30
    -1,     14
    34,    -13
    24,     45
    70,    -37
     6,     -4
     0,      1
    45,    -24
   -36,    -28
    81,     46
   -39,      3
    28,    -21
    57,     58
     5,    -67
    12,     33
    18,     62
     6,     -9
   -44,     20
    24,     31
    10,      5
    -2,    -42
     1,     -6
   -20,     24
     0,     10
     8,      8
   -10,    -55
    59,     -8
   -51,    -71
   -41,     43
   -15,     31
    19,      7
   -42,    -37
   -54,    -43
    14,     52
   -17,     13
    42,     -2
    -8,     39
   -15,    -21
   -43,    -20
   -30,     38
    26,    -14
   -17,     34
    19,     26
    97,      5
    23,    -62
   -58,    -16
     6,      2
    27,    -22
    27,    -20
     8,      4
     8,    -64
   -38,    -34
   -27,    -16
   -18,    -69
    17,    -15
    -1,     24
   -55,    -13
   -47,      0
   -45,     15
    11,     14
    -7,    -16
   -45,    -45
   -80,    -57
    23,    -38
   -25,      0
    67,    -50
    23,     41
   -46,     56
    27,     -6
   -16,     15
    10,     45
   -21,    -11
    20,    -10
    37,      3
    10,    -19
   -15,     25
    34,      7
    29,     40
   -15,    -19
    40,     16
    29,    -56
    72,    -16
    43,    -13
   -25,     -7
    13,     49
    11,      9
   -18,     -3
   -39,     51
   -13,     54
   -55,      4
    -4,    -18
   -24,     -6
   -31,    -14
   -49,    -60
     4,      6
   -14,     39
    -6,     67
   -24,     31
    39,    -23
   -21,    -10
     4,    -20
   -45,     -1
    20,    -22
     0,     19
    28,     -7
     0,     16
    15,     12
     2,     30
   -39,     15
    12,    -41
    49,     -6
   -21,    -20
   -17,     -4
    39,     51
