   -21,      2
   -11,    -39
    -7,    -19
    -1,    -18
     2,    -20
    18,      2
    23,     11
    15,      5
     6,      9
   -15,      4
   -21,     -5
   -11,      9
   -12,     -9
     1,    -27
     6,    -23
    19,    -22
    24,     -8
    24,      1
    -1,     32
    11,      7
    -7,      9
   -11,      5
   -12,    -10
    -8,     -4
     1,    -18
    17,    -21
    19,    -12
    18,     -5
    21,     14
    -8,     -1
    12,     24
   -13,     15
   -24,      2
   -36,    -15
   -10,    -17
    -3,    -16
     8,    -18
    24,    -17
    16,      4
    18,     19
     5,     19
    -9,     16
   -12,     20
   -31,     12
   -21,    -18
    -5,    -11
     2,     -9
    25,    -16
     8,    -10
    16,      4
    11,      5
     5,     25
    -7,      2
   -17,      6
   -11,     10
   -13,     -4
    -1,    -25
    -1,    -18
    15,    -11
    18,     -5
    14,     15
    20,      2
    -1,     14
   -12,     13
   -19,     14
   -19,      0
    -7,     -9
    -3,     -6
    -1,    -21
    14,    -10
    12,      5
     6,      4
     4,     15
   -16,      6
   -14,      3
   -15,     20
   -11,     -6
   -11,    -13
    -5,    -16
    18,    -18
    19,     -5
    22,     -4
    17,     26
     4,     32
   -22,     16
    -8,     34
   -13,      4
   -30,     -4
   -16,    -19
     3,    -34
    19,    -19
     7,     -5
    17,      1
    -3,     10
    -8,     22
    -6,     24
    -5,     14
   -21,      0
   -13,     -5
   -23,    -23
     9,    -10
    19,     -7
    19,    -21
    39,     16
     5,     18
    -6,     25
   -27,     16
   -19,      5
   -21,    -18
   -19,    -21
     0,    -16
    -1,    -20
    31,    -13
    18,      1
    16,     11
     8,     21
    -9,     31
   -10,     14
   -32,     10
    -8,    -16
    -9,    -15
     8,    -27
    12,    -15
    21,     -5
    18,     -1
     7,     25
     7,      6
    -8,     20
    -7,     11
   -10,      6
   -17,    -22
   -16,     -9
    -9,    -17
    15,    -16
    19,    -13
    11,      1
    15,     13
    -1,     29
   -21,      9
   -21,     14
   -34,      7
   -10,     -3
   -21,    -10
     7,    -22
    14,    -20
    16,     -6
    24,      4
    13,     21
    -1,     27
    -2,     22
   -20,      7
   -12,     -2
   -21,    -14
    11,    -24
     3,    -25
    19,    -19
    15,     -3
    15,     16
     3,     30
    -4,     13
   -10,     29
   -28,     -3
   -26,      8
    -6,    -18
   -11,    -25
   -12,    -24
    38,      0
     6,      1
    17,      3
    14,     30
     1,     20
   -12,     12
    -7,    -10
   -22,    -17
    -2,    -30
    -1,    -14
     4,    -15
    21,    -15
    13,     -1
     9,     15
     0,     23
   -15,     15
   -29,      9
   -33,     -3
   -29,     -8
    -9,    -23
     4,    -15
    16,    -24
    26,     -9
    17,      5
     0,      7
    -8,     18
   -16,     20
   -19,     20
   -22,      1
   -17,     -3
   -13,    -17
    -5,    -17
    10,     -6
    11,      9
    20,      9
    -3,     23
     4,     16
   -19,      9
   -17,     -8
   -13,    -14
   -19,    -27
    -8,    -24
    16,    -25
    21,    -14
    32,      4
    13,     16
     2,     16
     3,     16
   -22,     12
   -24,     14
   -22,     -7
   -23,    -14
    -2,    -15
     3,    -22
    34,     -5
     4,      9
     3,     18
     4,     19
    -3,     35
   -24,     18
   -18,     -2
   -24,     -6
     1,    -22
     2,    -12
    21,    -11
    19,     -9
    15,     18
    17,     14
    -5,     18
    -9,     29
   -12,      5
   -24,     -5
    -7,    -35
   -11,    -11
     9,    -20
    10,    -28
    18,     -7
    38,     19
     1,     16
     4,     18
    -7,      6
   -30,     16
   -18,      2
   -14,    -14
    -3,     -7
    11,    -15
    20,    -37
    25,      0
    17,      1
     9,     23
    -7,     16
    -1,     17
   -23,     -1
   -19,     -5
    -7,    -23
   -10,    -31
     8,    -23
    16,     -5
    27,      5
    17,      3
     4,     29
    -2,     31
   -15,     11
    -9,     -8
   -15,    -17
    -2,    -22
     1,    -23
    25,    -11
    17,    -12
    26,      6
    11,     16
    -4,     17
   -19,     12
    -7,     15
   -10,      0
   -21,    -22
     0,    -23
     3,    -16
    22,    -25
    15,    -17
    14,     23
    13,      6
     2,     16
    -9,     26
   -25,      4
   -25,    -10
   -16,    -18
   -12,    -20
     4,     -4
    17,      0
    20,     -4
    22,      5
   -21,     22
    -4,     19
    -7,     22
   -16,      1
   -26,    -22
   -21,    -29
     8,     -2
     2,    -20
    19,    -19
    12,     14
    21,      9
    16,     18
    -7,     28
   -17,      5
   -26,      6
   -19,     -7
   -12,    -14
    -1,    -24
    12,    -15
    31,     -8
    25,     -5
    23,     26
     8,     17
    -7,     23
    -7,      3
   -19,     -3
   -22,    -20
     1,     -9
    -1,    -17
    11,     -1
    16,     -7
    15,      1
    11,     19
     6,      3
    -6,      6
   -23,      3
   -11,    -11
    -8,    -16
    -3,      5
    10,     -3
    12,     -9
    13,      6
    18,      9
    11,     16
    -7,     36
    -9,     16
   -24,      5
    -9,      1
    -9,    -28
    -2,    -16
     5,    -19
    12,     -5
    16,      4
     8,      4
    -3,     13
     7,      7
   -13,      9
   -10,      0
   -19,     -9
    -6,    -23
     1,    -20
    13,    -14
    22,     -5
    14,     -1
     9,     21
    -3,     31
    -4,     12
    -8,     13
   -15,     10
   -23,      3
     3,    -24
     7,    -10
    14,    -15
    14,    -11
    23,      7
     7,      7
    -6,     25
    -9,     11
   -27,     -7
   -20,      5
   -19,    -20
     2,    -18
     5,    -18
    10,     -8
     7,     -6
     1,      1
     2,     20
     0,     17
   -18,     14
   -19,      9
   -13,    -15
   -19,    -13
    -1,    -15
    13,    -23
    13,     -7
    11,      8
    13,     18
     1,     16
    -5,     16
   -20,      9
    -9,     -3
   -15,     -8
   -13,    -13
     1,    -15
     4,    -12
     9,     -9
    23,     10
    11,     21
     2,     10
    -7,     15
   -13,     24
   -24,     -6
   -24,    -22
     2,    -25
     3,    -22
    10,    -21
    22,     -6
     6,      1
     8,      1
    -1,     18
   -18,     23
   -27,     21
   -26,    -18
   -21,    -23
     2,    -10
    18,    -23
     9,     -3
    14,     12
    14,      3
    15,     32
   -13,     28
   -14,     13
   -26,      5
   -24,     -9
    -5,    -25
     7,    -21
     9,     -2
    20,    -13
    13,      3
    15,     21
    12,      6
    -4,     27
    -6,     12
   -21,     -5
   -22,    -17
    -7,    -21
     6,    -20
    15,    -24
    26,      0
    20,      8
     7,     12
     9,     16
    -7,     12
   -29,      9
   -13,     -1
   -11,    -19
   -16,    -10
     4,    -21
    26,    -10
    15,     -4
    16,     13
     8,     23
     3,     14
   -13,     15
   -14,     10
   -23,    -13
    -8,    -15
   -17,    -27
    15,    -10
    18,    -13
    13,     -8
    12,      8
    -1,      4
   -25,     23
    -7,     10
   -23,     -8
   -14,    -15
     0,    -23
   -11,    -26
    15,    -10
    28,      6
    22,     -6
     6,     21
    10,     14
     5,     28
   -33,     19
   -16,     -6
    -9,    -20
   -18,    -24
     5,    -20
     6,    -10
    11,     -9
    21,      3
     0,     14
    -4,     11
   -24,     20
   -17,     18
   -33,     14
   -17,     -8
    -9,    -30
     4,    -20
     9,     -1
    15,    -19
    12,     18
    27,     30
   -12,     18
   -25,     21
   -23,     13
   -18,      3
   -13,    -17
    -8,    -18
     2,    -21
    28,    -12
    27,      4
    13,     26
     7,     21
     0,     20
   -10,     -2
   -27,      2
   -16,     -7
   -17,    -10
    -3,    -22
    11,    -25
    24,    -14
    14,     18
    26,     14
     7,     32
    -7,     22
   -15,     16
   -30,      0
   -25,    -12
    -8,    -14
     3,    -24
    12,    -15
    11,     -7
    14,     -9
    23,     20
     4,     33
    -6,     12
   -17,     -9
   -18,    -12
   -20,     -3
    -6,    -20
     2,    -14
    22,    -14
     8,      0
    17,     12
     8,     23
    -2,     24
   -10,     13
   -39,      9
   -24,    -12
   -19,    -23
    -4,    -30
    24,    -20
    14,      7
    21,    -10
     9,     13
    13,     20
    -2,     12
   -18,     23
   -27,      7
   -25,    -15
   -23,     -9
     4,    -18
     5,    -31
    15,    -14
    15,      2
    11,     17
     6,     20
    -6,     16
    -6,     16
    -6,      6
   -10,    -15
   -11,    -26
     4,    -26
    16,    -20
    20,    -10
    23,      2
    21,     14
     3,     15
   -18,     14
   -24,     15
   -20,    -19
    -9,    -19
   -17,    -13
    11,    -19
     9,    -12
    21,     12
    23,     19
     3,     14
    -7,     14
   -11,     13
   -18,      5
   -24,    -16
   -10,    -19
    -8,    -27
    15,    -32
    20,    -10
    24,     -3
     6,      8
    15,     25
     6,     21
   -13,     22
   -17,      3
   -19,     -6
    -4,    -15
     0,    -32
    10,    -18
    20,    -13
    32,     10
    13,     12
     9,     20
   -10,     12
    -8,      6
   -12,     -5
     1,    -26
    -5,     -6
     4,    -24
    16,    -18
    18,     -6
    21,     -7
    12,     23
     2,     20
   -18,     18
   -19,      4
   -34,     -2
   -21,    -18
   -14,    -11
    -1,     -7
    -1,    -17
     5,     -3
    29,    -10
     0,     21
    -6,     23
   -18,      7
   -25,      1
   -15,    -19
   -20,    -16
    -3,    -24
     3,    -30
     7,    -13
    30,      0
     7,     13
     7,     20
   -14,     26
   -11,     12
   -15,    -13
   -23,    -15
   -15,    -17
    -7,    -34
     6,    -27
    10,      3
    19,     18
    24,     22
     8,     17
     0,     29
   -15,     20
   -21,     -5
   -15,    -10
   -19,    -23
    -2,    -28
     5,    -13
    23,      0
    23,      9
    14,     17
     5,     21
    -9,     30
   -23,      2
   -18,    -10
   -11,    -17
    -8,    -19
     8,    -21
    17,    -13
    24,     -4
    20,     10
     3,     22
    -4,     19
   -18,      5
   -19,      6
   -12,     -6
   -10,    -14
    -5,    -12
     5,    -19
    13,     -2
    21,     -5
     8,     -2
     3,     11
   -12,     15
   -14,      4
   -20,     10
    -2,    -12
    -6,    -22
     3,    -22
     5,    -16
    14,    -21
    23,     -5
    12,      9
     5,     15
     1,     15
   -13,     11
   -29,    -10
   -17,    -12
   -11,    -17
    11,    -26
     7,    -38
    21,      5
    28,     -2
    13,      1
     3,     24
   -12,     26
   -17,     -1
   -18,      9
   -14,    -11
   -17,    -19
    -9,    -23
    13,     -2
    20,    -16
    20,      8
    15,     25
    -5,     24
   -23,     22
   -21,      2
   -14,     -3
   -20,    -15
   -14,    -19
    -3,    -10
    23,    -20
    11,     -9
    40,     13
     7,     21
     1,     19
   -11,     19
   -23,      6
   -17,     -1
    -4,    -10
     0,    -21
     8,    -13
    14,      4
    11,     -3
    -5,     12
     9,     26
    -6,     20
   -12,     10
   -24,     20
   -24,    -17
     1,    -21
     8,    -41
     8,    -21
    21,     -5
     4,     12
     8,     25
     1,     22
    -4,     23
   -16,      7
   -23,     -2
   -13,     -9
   -11,    -27
    21,    -18
    16,    -15
    15,     -1
    29,     10
    10,     30
    -4,     22
   -14,     18
   -12,     -1
    -9,    -21
   -20,    -15
     7,    -30
    -2,    -19
    16,    -18
    19,      4
    15,     15
     0,     11
    -7,     20
   -14,      9
   -13,     -4
   -21,     -1
     0,     -5
    13,    -17
     6,    -10
    14,    -21
    15,     -2
    14,      7
     8,      9
   -15,     14
    -7,      7
   -13,     -9
   -27,     -6
    -2,    -27
    10,    -32
    17,    -17
    30,    -16
    24,     -6
    26,     15
    -4,     18
    -9,     19
    -9,     12
   -33,     12
   -16,    -14
   -11,    -26
    14,    -12
     1,    -13
    23,    -12
     4,     13
    17,      9
     1,     32
    -8,     15
   -22,      4
   -16,    -10
   -17,    -11
    -5,    -16
    16,    -10
    18,    -25
    22,      0
    24,     17
    10,     30
     1,     28
   -11,     15
   -22,    -10
   -26,    -13
    -7,     -3
     3,    -25
    12,    -19
    26,    -16
    15,     18
    15,     18
     7,      7
    10,     22
   -17,     14
   -25,      8
   -30,    -11
   -12,    -18
     7,    -25
     9,    -14
    28,    -12
     4,      6
    11,      9
     3,     13
    -9,     20
   -20,     10
   -28,      9
   -24,    -14
   -11,    -21
    14,    -11
    15,    -19
    18,     -6
    17,      5
    14,     14
     7,     35
   -23,     21
   -17,      7
   -20,    -10
   -20,    -18
   -12,    -34
     9,    -21
    16,    -13
    22,      8
    23,     17
    17,     18
     0,     26
    -7,     17
    -9,     -4
   -23,     -4
   -13,    -10
   -16,    -21
     9,    -22
    19,    -12
    17,    -10
    22,      5
   -11,     20
    -1,     12
    -6,      7
   -18,     12
   -11,    -11
    -2,    -18
     6,    -17
    16,    -19
    18,    -15
    12,     -4
     5,     14
     2,     21
   -13,     29
   -12,     15
   -18,     -3
   -29,    -13
   -11,    -23
     1,    -26
     1,    -23
    22,     -6
    21,      8
    -6,     33
     7,     23
   -15,     26
   -39,      3
   -16,    -14
   -14,    -15
   -11,    -32
    15,    -15
    20,    -16
    13,      1
    29,     15
     8,     29
   -11,     41
    -6,     24
    -8,      3
   -30,    -12
    -5,    -14
   -14,    -19
    27,    -18
     3,     -5
    19,      4
    11,      4
    -1,     19
   -21,     28
   -22,      5
   -26,      9
    -9,    -13
   -11,    -19
     3,    -13
    13,    -23
    24,     -9
    23,     12
    15,     19
    -7,     28
    -8,     18
    -5,      0
   -14,      8
    -9,    -19
    -5,    -20
    11,    -30
     9,     -9
    12,     -6
    31,      2
    13,      7
     1,     27
    -2,     21
    -7,      3
   -16,     -1
    -9,    -10
    -2,    -19
    -2,    -26
    12,    -26
    18,      0
    10,      7
    24,     25
     0,     22
    -5,     11
    -6,      4
   -40,     -6
    -5,    -20
     5,    -22
    23,    -19
    21,     -3
     9,      7
    14,     13
    18,     24
    -8,     18
   -15,      6
   -18,     -5
   -18,    -11
   -11,    -21
    -7,    -22
    -6,    -16
    15,     -9
    10,     13
    -7,     16
    13,     27
   -10,     26
   -14,     19
   -26,     -3
   -17,    -16
     0,    -10
     3,    -24
    10,    -19
     9,    -13
    26,     -2
     9,      9
     1,      8
    -8,     23
   -15,     14
   -30,      1
   -26,     -9
   -13,    -20
    -1,    -18
    14,    -19
    19,      7
    21,      9
     3,     12
    -5,     10
    -7,      8
   -20,      1
   -22,     -7
   -26,    -26
     4,    -19
     4,    -15
     7,      3
    12,      9
     7,     14
     8,     23
    -7,      7
   -12,      0
   -17,     10
   -19,     -7
    -6,    -15
    -3,    -18
    20,    -14
    10,      5
     7,     21
    10,     14
     8,     24
   -11,     25
   -22,     16
   -17,     -4
   -21,     -8
    -1,    -18
     3,    -17
     8,    -12
    28,      3
    11,      9
    18,     28
     1,     25
    -5,     13
   -36,     -9
   -39,     -7
   -20,     -9
    -9,    -18
     5,    -24
    10,    -17
    14,     -8
     7,     12
    13,     26
    -2,     24
   -21,     19
   -16,      1
   -15,    -10
    -3,    -17
    10,    -32
     7,    -27
    12,     -6
    18,      2
    15,     14
     6,     19
   -18,     15
   -23,      4
   -27,      1
   -20,    -21
   -13,    -12
     2,    -23
     2,     -3
    13,     -9
    15,      2
    22,     14
    -1,     21
    -8,     34
   -14,     -5
   -18,     -7
   -18,    -23
   -11,    -25
    11,    -25
    25,     -8
    17,    -11
    13,      6
    11,     16
    -4,     21
    -1,      9
   -20,      4
   -10,    -13
   -19,    -11
    -5,    -25
    -1,    -10
    14,    -24
     8,      1
    11,     20
     3,     25
    -5,     13
    -6,      7
   -10,     15
   -19,    -14
   -20,    -18
    11,    -21
    13,    -13
    13,     -1
     8,      2
    30,     18
     7,     11
    -5,     14
    -9,      6
   -15,     16
   -18,    -16
   -12,    -18
    -6,    -16
     4,    -35
    16,     -1
    24,     11
    12,      5
    -9,     31
     2,     25
   -20,     20
   -13,    -13
   -21,    -24
    -4,    -33
   -10,    -17
    15,     -9
    28,     -8
    25,     16
    15,      7
   -10,     28
    -2,     13
   -29,      9
   -14,     -3
   -21,    -11
   -13,    -26
     9,    -15
    16,    -17
    27,      2
    16,     22
    17,     21
   -14,     14
   -28,     13
   -29,      4
   -24,     -9
    -2,    -16
    13,    -20
     8,    -15
    10,    -14
    19,      3
    16,      4
    21,      5
   -10,     10
   -28,      7
   -21,     -2
   -19,     -1
   -15,    -16
    -2,    -18
    18,    -13
    32,    -13
    15,      7
     5,     14
    -5,     20
    -7,     11
   -25,     13
   -19,     -6
   -26,     -3
    -5,    -23
     1,    -23
    19,    -25
    17,     -9
    19,     23
     9,     10
    -5,     29
   -12,     16
   -11,      3
   -20,      2
     0,    -17
    -9,    -19
     4,    -15
    16,    -21
    17,      0
     6,      0
     0,     12
   -18,     26
   -17,     22
   -14,     12
    -6,     -3
   -10,     -6
    -7,    -22
    13,     -7
    14,    -14
    23,     -8
    21,      1
    16,     15
   -15,     20
   -18,      9
   -19,      0
   -17,     -5
   -17,    -17
   -13,     -9
    16,    -25
     4,      4
    13,      5
     8,      5
     0,     16
   -21,     18
   -27,     27
   -25,     13
   -27,    -18
    -2,     -1
     6,    -25
    13,     -4
    20,     -2
    23,      2
    19,     18
    -1,     23
   -17,     17
   -24,      8
   -23,      1
   -15,    -21
    -9,    -24
    -9,    -20
     8,    -14
    23,      5
    11,     15
    16,     18
    -7,     18
   -24,      4
   -26,     11
   -14,     -5
     4,     -3
     3,    -33
     9,    -21
    14,    -13
    27,      5
    14,     12
     2,     17
    -4,     20
   -13,     11
   -16,     -7
   -10,    -11
    -7,    -20
     3,    -13
    19,    -24
    19,    -15
    24,      0
    11,     29
     5,     14
    -9,     14
   -16,     11
   -19,      2
   -18,    -19
     8,     -6
    12,    -21
    11,    -15
    13,      5
    24,      5
    12,     27
     1,     27
   -15,      4
   -22,     14
   -25,     -2
    -5,     -6
    -2,    -26
    14,    -25
     4,    -16
    28,     -5
    22,     15
   -11,      9
   -14,     15
   -21,     29
    -8,     11
   -17,      2
   -21,    -17
    -8,    -24
    24,    -16
     8,      0
    14,      1
    19,     12
    12,     13
   -14,     20
   -33,     21
   -17,     -4
   -14,    -11
   -11,     -2
     2,    -17
     1,    -25
    15,    -10
    11,    -11
    14,     25
     7,     17
     0,     25
   -32,      8
   -15,      9
   -26,    -12
     4,    -21
     3,    -17
    17,    -26
    24,     -4
    23,      8
    10,     11
   -13,     14
     1,     22
   -20,      5
   -29,     -3
   -13,     -9
    -9,    -19
    11,    -13
    14,    -13
    16,      5
    27,      1
     2,     17
    -9,     13
    -3,     20
   -20,      1
   -21,     -8
   -17,    -21
     5,     -5
    22,      5
     9,    -19
    20,     -1
    18,      6
    12,     18
     0,      9
   -20,     15
   -28,      4
   -17,     -4
   -12,    -25
    14,    -12
     5,     -6
    19,     -4
    26,      2
     9,     27
    -3,     12
   -18,     33
   -29,      7
   -17,     -1
   -18,    -12
   -13,    -24
     6,    -22
     6,    -18
    19,      2
    19,      0
    21,     25
    -1,     22
   -17,      1
   -28,      9
   -26,     -3
    -7,    -18
   -11,    -18
     1,    -20
    11,    -10
    14,     11
     6,     18
    13,     15
     0,     25
   -35,     19
   -21,     -3
   -16,    -17
   -24,    -16
    -4,    -22
    14,    -12
     8,    -13
    14,    -11
    29,     21
     2,     26
    -2,     14
   -19,     11
   -27,      6
   -19,    -19
   -25,    -15
   -11,    -14
    21,    -14
    10,    -12
     7,      7
    25,     10
    -6,     28
   -14,     15
   -14,     12
   -21,     -4
   -21,    -19
   -16,    -22
    -4,    -26
    13,    -21
    19,     -6
    16,      7
    11,     23
    -4,      5
    -5,     13
   -21,     -8
   -26,    -12
    -2,    -14
   -10,    -25
    12,    -28
    22,    -15
    24,     -4
    20,     17
    -4,     28
     4,     11
   -17,     24
   -12,     12
    -2,      0
    -6,    -23
   -14,    -18
    21,    -14
     5,    -12
    13,      4
    14,      7
    13,     13
    -7,      9
   -24,     13
   -17,     -7
   -31,    -27
    -8,    -20
    -2,    -16
    22,    -14
    13,     -5
    18,     -2
     6,     23
    -9,     11
     0,     15
   -16,     13
   -15,      5
   -12,    -22
   -20,    -15
    -8,     -8
    -1,    -13
    16,    -12
    14,      6
    22,      8
     4,     15
   -10,     29
   -16,     10
   -19,     -9
   -12,    -20
    -5,     -7
    10,    -17
    14,    -10
    19,      0
    17,     10
     2,     18
    -7,     18
   -15,     11
   -19,      3
   -29,     -6
   -20,    -24
     0,    -24
     3,    -23
    12,    -18
    30,     -4
     7,     15
     4,     -2
    -9,      5
    -5,     27
   -30,     -9
   -16,     -5
   -19,    -16
     1,    -22
     4,     -4
     5,      2
    25,     -3
     5,      8
     4,     10
   -11,     14
   -17,      6
   -33,     -9
    -5,     -8
    -8,    -17
     1,    -31
     6,     -9
    14,     -4
    11,      4
    20,     15
   -10,     18
    -2,     13
   -11,      0
   -20,      3
   -29,    -15
     2,    -23
     4,    -12
    16,    -19
    16,     -6
    14,     13
    -9,     14
    -6,     20
   -18,     17
   -15,      7
   -20,    -10
   -19,     -1
    -7,    -17
     6,    -25
    17,     -3
    14,      7
    13,     15
     3,     14
    -3,     24
   -13,     12
   -23,      3
   -14,    -17
   -13,    -33
    -5,    -27
    15,    -17
    29,     -8
    17,      2
    13,     24
    22,     23
    -3,     18
   -11,      6
   -19,     -3
   -18,    -12
    -9,    -18
   -11,    -12
    16,    -18
    23,     -5
    19,     10
    22,     22
    -7,     24
   -14,      5
    -9,     13
   -21,      1
   -21,     -3
     2,    -21
     7,    -30
    11,    -26
    18,      1
    14,      7
     2,     11
    -5,     16
   -12,      7
   -22,     15
   -17,     -3
    -5,    -17
     0,    -19
     7,    -24
    32,     -5
     8,      6
    13,      4
     6,     20
   -14,     18
   -18,      5
   -17,      2
   -25,     -9
   -15,    -12
     8,    -24
    20,     -7
    15,    -15
    25,     24
    16,     15
    11,     18
   -13,     22
    -6,     14
   -36,      8
   -34,    -11
    -8,    -16
     1,    -26
    14,    -17
     6,    -16
    21,     17
     3,     13
     2,      5
     2,     11
   -13,      1
   -27,      0
   -21,    -24
    -3,    -29
    13,    -24
    17,    -20
    24,     -9
     6,     12
    25,     11
    -2,     29
   -10,      2
   -28,      8
   -21,    -12
   -16,    -14
   -11,     -6
     9,    -12
    14,     -3
    12,      0
     4,     14
    13,     13
   -11,     31
   -13,      8
   -23,    -11
   -27,     -1
   -15,     -8
     7,    -28
     5,    -10
    28,     -7
     9,     -2
    16,      7
    14,      6
   -12,     27
   -26,     15
   -25,     -6
   -29,    -17
   -11,    -12
    -2,    -13
     8,    -31
    17,     -9
    20,     21
    25,     27
    -2,     13
   -13,     26
   -24,      6
   -18,     -2
   -15,    -10
     4,    -28
     7,    -27
    23,    -15
    22,      5
    32,      6
     8,     13
     3,     21
    -4,     16
   -18,      3
   -28,    -13
    -3,    -11
   -13,    -27
     7,    -16
    13,    -25
    23,     19
    20,      8
    -5,     10
    -1,     20
   -25,     18
   -26,     11
   -20,     -6
   -22,    -23
   -10,    -14
    13,    -10
    14,    -10
    12,     -1
    16,      7
     8,     29
   -12,     15
   -21,      4
    -6,     -5
   -23,    -11
    -5,    -12
     6,    -16
    17,    -17
    13,     -1
    17,      6
    17,     24
    -1,     15
   -23,     15
   -21,      8
   -17,     -6
   -15,    -22
   -11,    -17
     7,    -24
    25,     -3
    14,     -1
    28,      4
    16,      4
   -20,     14
    -9,     23
   -12,      5
   -23,     -2
   -14,     -5
    -6,    -17
    11,    -19
     9,    -23
    18,      9
    23,      5
    12,     13
     8,     21
   -24,      7
   -13,      0
   -13,     -3
   -19,    -23
     6,    -21
    16,    -16
    16,    -18
    20,     11
    15,     15
     8,     29
    -6,      9
   -11,     12
   -24,      2
   -11,    -20
   -15,    -18
    -3,    -18
    17,    -31
    25,     -2
    10,     10
    25,      7
    -5,     22
    -9,     18
   -17,    -10
    -7,     18
   -30,    -15
    -8,    -16
    16,    -24
    13,    -20
    14,     -4
    16,     10
     6,      9
   -17,     24
   -20,     15
   -22,     -7
   -21,    -16
   -14,    -11
   -11,    -17
    -5,    -25
    30,    -14
    14,    -12
    15,     20
    -7,     28
     7,     17
   -11,     22
   -22,     -5
   -27,      3
    -8,    -23
     5,    -25
    13,    -18
    23,    -15
    22,      7
    25,     21
    16,     13
   -12,     17
   -17,     14
   -19,     -2
   -17,    -15
   -17,    -24
    -2,    -17
    18,    -27
    32,     -6
     7,     24
    14,     14
    15,     15
   -13,     22
   -16,      2
   -25,     10
   -15,    -13
     1,    -16
     3,    -18
    13,     -7
    27,     -8
    18,      4
    10,     18
     4,     11
   -16,      6
   -12,     -5
   -26,      0
    -8,    -11
    -7,    -15
    15,    -18
    27,    -16
    20,     16
    14,     19
    13,     21
    -4,     15
   -17,     10
   -15,      7
   -13,     -8
    -5,     -9
    -9,    -27
     8,     -8
    18,    -10
    17,      1
    15,     25
     5,     32
    -8,     15
   -12,     13
   -12,      4
   -24,     -2
    -6,      7
     3,    -19
    14,    -15
    23,    -17
    11,      8
     6,     11
    11,     18
   -30,      7
   -14,     12
   -19,     -1
   -25,    -22
    -4,    -15
    -8,    -34
     9,    -10
    19,      8
    13,      5
    -7,     21
   -10,     26
   -17,      1
   -19,     15
   -20,    -10
    -2,    -11
    -2,    -17
    16,    -34
    13,    -11
    19,      0
    21,     14
     8,     17
     7,     22
   -15,     26
   -34,      9
   -11,    -15
    -6,    -14
     8,    -23
     9,    -21
    15,    -14
    15,     -3
    27,      8
    13,     22
     1,     18
   -11,     13
   -14,     -4
   -13,      0
    -5,    -15
     7,    -21
    11,    -10
    10,     -7
    15,     -4
    10,     11
     2,     14
   -11,     21
   -21,      7
   -16,      1
   -17,    -20
    -6,    -16
     8,    -25
     6,     -1
    16,      1
    19,      4
     0,     20
     1,     12
     6,      8
   -10,     -7
   -17,      2
   -15,     -9
     3,    -21
    15,    -22
    16,    -12
    33,      3
     2,      5
    -7,     19
    -2,     17
   -17,     13
   -10,      5
   -25,    -12
    -5,    -18
    -5,    -20
    13,    -15
    18,     -1
    12,     14
    19,      9
    15,      5
    -8,     15
    -9,     18
   -12,     -8
    -9,     -2
    -8,    -26
     0,    -23
    18,    -16
    24,     -9
    21,      8
    16,     16
    -1,     38
   -10,     13
   -22,      3
   -26,    -11
   -15,      8
    -3,    -18
    -1,    -26
    14,    -16
    21,      0
    16,     -2
    11,     21
     2,     24
    -8,     12
   -22,      6
   -23,     -7
   -20,    -24
   -12,    -30
     5,    -20
    14,    -15
    27,      5
    15,      5
    -2,     28
     2,     11
   -15,      5
    -8,      8
   -17,    -11
   -13,    -21
    -1,      0
     9,    -19
    15,      1
    17,     -5
    17,     18
    -1,     27
    -2,      9
   -20,     13
    -9,      5
   -17,     -3
   -17,    -23
     2,    -25
    16,    -16
    15,     -4
    15,      6
     3,     18
    -3,     19
   -27,     24
   -28,     17
   -25,      9
   -24,     -6
    -8,    -13
     7,    -19
    20,    -21
    10,     -6
    11,     10
    13,     28
     0,     26
   -18,     19
   -17,     -2
   -11,      2
    -9,    -21
   -15,    -13
     7,    -21
    15,      2
    28,    -11
    21,      4
     4,     36
    -3,     11
   -15,     22
   -15,     -5
   -17,     -6
    -4,     -9
     0,    -13
    10,    -19
    34,     -7
    30,      0
    18,     16
    -9,     22
    -1,     29
   -32,      7
   -26,     -8
   -15,     -7
    -6,     -6
     4,    -29
     3,     -3
    13,    -19
     5,      2
     5,     12
   -11,     18
   -11,     30
   -19,     13
   -22,     -7
   -33,     -6
     1,    -21
     8,    -24
     7,     -4
    27,      1
    13,     -5
     2,     28
     4,     26
   -10,      8
   -25,      4
   -24,    -16
     0,    -28
    -1,    -13
    -1,    -18
    23,    -14
    34,     -4
    25,     14
    18,     16
    -5,     17
   -20,      9
   -12,     -4
   -25,    -25
    -9,    -17
    -6,    -19
    -9,    -17
     4,     -4
    15,     -6
    20,     23
    -8,      7
   -11,     24
   -22,     20
   -26,     -3
   -16,    -15
    -4,    -16
    -5,    -16
     5,    -12
    24,      4
    21,      5
     7,     16
    -7,     26
   -19,     36
   -11,     -2
   -29,     -3
   -24,    -10
   -10,    -28
    11,    -17
    14,    -16
    16,      2
    23,     -7
     4,     10
     1,     19
   -12,     15
    -4,     12
    -7,      1
   -15,     -9
    -7,    -19
     5,    -21
    23,    -16
    25,     -7
    15,      9
     7,     30
    -6,     22
   -19,     12
   -20,     -2
   -20,     -3
   -16,    -17
    -5,    -17
    12,    -19
    16,    -17
    16,      9
     4,     -3
