   -16,     28
   -33,      5
   -17,    -20
   -15,    -18
    32,    -26
   -45,     -9
    35,    -15
   -44,     27
     7,    -73
    40,    -28
    20,    -22
    28,    -18
    12,    -32
    11,    -40
    15,     -8
    30,     13
   -35,     23
    32,    -24
    38,    -10
    30,    -27
    15,    -63
    17,     42
    22,     26
    12,    -66
    18,    -41
    22,    -10
    27,     30
    62,    -11
    15,     22
   -35,     35
   -50,    -17
    -7,     -2
     5,    -52
    20,     34
    46,    -28
    58,    -29
    28,      2
     3,     17
   -63,    -23
    -4,     33
    -3,     22
   -29,    -20
    42,      8
    48,     24
    -7,     -5
   -22,     95
    25,     13
    45,     72
    14,    -34
   -38,    -31
     8,    -60
   -31,    -18
    14,     15
    15,     39
    21,      2
     2,     -6
   -79,     26
   -33,     32
   -17,     18
   -55,     55
   -37,     65
   -29,     -3
   -14,     51
   -13,    -17
    12,     36
     7,    -30
    -7,    -10
    11,     43
   -27,     -1
   -46,     30
   -22,    -12
   -26,    -47
   -16,     -3
   -45,    -34
   -23,     19
   -19,    -35
   -54,     -4
   -44,     19
    -9,    -55
   -14,    -72
   -10,     42
    30,    -76
    -9,    -19
   -35,    -61
    23,    -10
    14,    -42
     6,     -5
   -11,     -4
   -38,     10
    11,     47
     7,     -8
     6,      4
    17,     35
    31,     73
   -27,     -1
   -10,     33
    -8,    -36
   -11,    -35
   -11,    -18
    56,    -55
   100,    -98
    86,     -3
   -27,     33
    52,     11
    64,     23
   -22,    -24
     4,     -8
   -33,      2
    10,    -44
   -14,     15
    70,      9
     5,    -11
   -21,    -14
    34,     23
   -21,     60
    20,    -24
    11,     41
   -13,      6
     2,     53
   -40,    -11
    19,      2
   -42,     13
   -75,     -3
   -14,    -15
   -56,     -1
   -17,    -14
   -52,     -3
    17,    -51
     9,    -18
    46,      9
    18,    -22
   -13,    -13
   -40,      4
   -38,     -9
    16,    -68
    16,     27
    28,      9
     0,     12
     0,    -29
     4,    -45
    19,    -12
   -56,    -32
    68,     54
   -53,     35
   -28,     -8
   -26,    -31
   -10,    -36
   -35,    -11
     8,    -11
   -11,    -18
    43,    -23
   -14,     -3
    24,      0
    22,    -36
    16,     12
   -15,     66
   -18,     -5
   -11,     53
     5,     33
    11,     -4
    23,     17
    28,    -10
    83,    -39
    64,    -70
    49,      0
    29,     37
   -12,     32
   -68,     29
   -33,     24
     7,     19
    -2,     44
   -24,    -17
    13,     22
    -9,     30
     1,    -36
    25,     10
    -4,    -35
   -50,     34
   -33,    -25
   -71,    -15
    12,     46
   -70,    -13
     7,     -3
    -7,     33
    -7,     76
   -77,    -16
   -76,     -5
   -21,     43
   -20,     40
   -12,     34
   -40,     31
    -8,    -12
   -11,     23
   -16,      9
     3,    -22
    26,    -45
    10,     46
    -3,    -29
    -2,    -10
   -37,    -65
   -12,    -11
   -30,    -11
   -41,      0
    28,      4
    18,     36
    11,     19
   -42,    -29
    -8,     -8
   -55,    -48
    29,     -3
    -1,    -20
    -4,    -39
   -52,    -24
    23,    -12
    20,     22
   -29,     24
     8,    -34
    29,     15
    13,     25
    71,     47
    12,    -37
    20,     14
    30,    -51
   -17,    -15
    19,     39
    58,     39
   -63,    -41
    24,     -1
   -24,    -15
    14,     41
    46,     -9
     2,     23
    33,     27
    15,    -52
    34,     64
     5,    -32
    -1,      6
   -22,     46
    16,     -6
   -16,     22
   -71,     16
   -26,      6
   -17,    -24
   -54,     40
     5,     69
    48,      3
   -28,     23
   -74,     -6
   -13,     40
    14,    -37
   -23,     25
    51,    -49
   -28,     78
   -11,    -37
     7,      5
    -6,     22
    16,      1
   -10,     -8
   -18,    -51
    47,    -39
    -8,    -27
    -5,     26
   -13,    -31
    -7,     40
     6,    -30
    -9,    -19
   -11,     39
   -24,     -5
    -9,    -14
    22,     18
    14,    -24
    26,     -3
    22,     17
     0,    -60
    84,    -10
    18,     12
   -27,      1
    76,    -16
     7,     73
    10,    -29
   -12,      1
    26,    -60
    30,    -14
    67,     35
    -1,    -36
    46,    -10
    41,      8
   -38,    -33
   -13,     -7
     8,     -7
    21,    -64
    16,      0
   -16,     40
    -9,     47
   -46,     44
   -34,     -7
   -17,     40
    33,    -45
     9,     31
   -42,     52
    28,    -29
    12,    -52
    23,     20
   -13,     49
    42,     -8
    12,     72
    17,    -16
     4,     63
    -8,     20
   -19,    -17
    21,     -4
    41,    -22
    18,     -6
     2,      7
    33,      5
    14,     43
   -41,     51
     2,    -21
   -39,    -70
    12,     62
     8,     -2
    67,    -30
   -21,    -11
     5,     16
   -27,     61
    20,     46
    -4,     34
    27,    -52
   -28,      0
    24,    -11
   -43,     57
   -19,     54
    64,      0
    -5,    -20
    23,    -27
    -7,     -4
    -7,    -44
    15,     58
     4,     23
    19,     36
   -28,    -27
    38,    -20
    34,    -15
     3,     -1
    -1,    -29
     8,    -37
   -21,     21
    80,     14
    46,     40
   -12,    -24
    39,    -22
   -13,    -26
    20,     21
    10,    -37
    -9,     33
    31,     33
    -5,     46
     0,     -7
   -12,     30
    -5,     61
   -33,      4
    11,    -15
    25,     19
     5,      8
    50,     47
    17,    -38
    45,     41
   -14,     58
   -17,     13
    35,      9
    -5,     21
   -40,     27
     1,      7
     3,     -1
   -46,    -14
   -40,     30
    11,     49
     3,     -2
   -42,     45
    35,    -49
     1,    -16
    43,    -44
     8,      7
    15,     -8
     1,     -1
   -16,    -39
     3,    -14
    15,      8
   -33,    -24
    34,     40
    -1,      0
   -11,     -6
   -57,     -4
   -60,      5
     0,     64
     8,     53
    37,    -26
    45,     -1
     4,    -32
   -63,    -16
    23,     -1
     2,    -56
   -38,    -47
    54,     15
   -18,      3
   -31,    -53
    -1,    -20
   -12,    -32
   -44,     14
   -21,     -9
   -21,     22
   -10,     14
    -8,    -35
   -15,     11
   -44,      6
     3,    -32
    17,    -32
     0,    -19
   -11,    -12
   -12,      2
    36,     -3
     5,     35
    34,     25
     0,     18
     2,     89
    33,     38
   -16,    -31
   -12,     35
    54,     10
    27,      0
    34,    -10
    17,    -19
    41,      2
    26,     23
     9,    -45
    48,    -55
    -2,     -1
     5,      0
     6,     -1
     5,     -1
    11,     19
     2,    -30
    -9,     27
   -61,      6
     5,     -4
    16,      4
   -49,     25
   -84,     20
    52,      1
   -43,     25
   -34,    -16
     5,     42
   -44,    -12
   -32,     22
   -44,    -28
     0,     55
   -53,    -64
   -14,    -65
   -25,     -3
   -40,     -6
   -55,     46
    20,    -10
    -1,    -68
    32,      1
    15,    -68
    -8,    -23
   -33,      5
    28,    -22
    31,    -52
     3,     54
   -47,    -36
    32,     39
   -36,      9
     8,     15
    38,      7
   -33,      2
    46,     -8
     6,      3
   -50,     -3
     9,     35
   -23,     58
     1,      9
    -4,    -43
   -41,     44
    21,    -47
    76,     19
    41,     51
   -35,     18
    23,     74
    18,     -9
   -27,     29
    22,     -1
   -33,     13
   -26,    -12
   -40,     18
    43,    -20
    25,     -5
     1,     32
   -14,      2
   -12,    -56
     6,      8
   -27,     58
    22,     68
    -7,     19
    28,     -7
    -5,      1
    49,     19
    -8,     35
   -16,    -17
    28,     -8
    -6,      8
   -25,     57
   -35,    -56
   -11,     10
     4,     -4
    41,    -64
   -49,     28
   -66,      2
   -46,    -49
   -55,    -13
   -10,     33
    67,     30
     7,     -9
    38,    -50
   -15,      4
   -22,    -14
     7,    -23
   -72,    -30
    57,     58
    44,    -45
    41,     24
     4,    -12
   -13,    -28
    35,    -32
    52,    -31
    30,     -9
    29,     32
   -35,      6
   -34,     19
   -42,     47
    42,     -6
   -19,     -7
    29,      7
    14,     10
   -29,      0
    -6,    -15
   -11,    -40
    82,     17
    16,     25
    50,    -54
   -84,    -37
    31,     31
   -73,    -12
     4,      8
    69,      9
    -4,      8
    36,     13
    -9,     10
     4,     24
   -10,      1
   -16,     -4
   -17,     13
   -55,     45
     0,    -30
   -26,     21
   -23,    -39
    -8,      4
   -11,     -5
    54,    -57
    -5,     67
   -34,     22
   -44,     13
    -1,     -1
    37,      1
   -15,     27
    14,     17
     6,     14
    10,     -4
   -51,    -21
   -38,     71
   -32,     33
    -5,    -28
    11,     14
   -20,    -42
    14,    -63
    40,     13
    25,    -52
    29,     18
   -30,     27
    10,    -33
    16,     64
   -45,    -18
   -16,     20
    -7,    -18
    43,    -26
   -20,     -2
    40,      7
    30,     -3
    45,     -5
    -8,    -25
    19,    -20
    76,     -8
    29,    -30
    45,    -82
   -30,     41
    43,     27
   -21,     27
    24,    -25
    23,     -7
    11,     16
    39,     68
     7,     -7
    29,     15
   -10,    -61
    67,    -69
   -21,    -45
   -20,    -24
   -21,     -6
   -17,    -22
    88,    -11
   -38,      6
    12,     59
    33,    -24
   -81,     25
    32,      9
     9,     96
   -21,     36
   -56,    -64
   -17,    -25
    11,     47
    15,      2
   -18,     35
   -65,     -8
    23,    -53
     7,     -4
    11,    -16
    37,     86
   -58,     -9
   -19,    -44
   -28,      7
     0,     44
    61,     68
   -69,     25
   -39,    -71
   -39,     22
     9,      4
    25,     -7
   -40,     11
     7,      1
   -30,     -1
   -20,    -62
   -55,     13
   -12,     25
    21,      4
   -49,     37
     9,    -18
    30,     26
    -9,     -8
   -37,    -22
   -31,      4
    -2,      6
     1,    -34
    -9,    -32
   -39,     -3
    17,    -32
   -19,     37
    42,     17
    -7,     50
    30,     -2
    32,     36
    42,     55
    16,    -46
     0,    -22
    19,     16
   -13,     74
     8,      0
    23,    -44
    11,     19
    51,    -29
    -7,     41
    -2,    -19
    25,    -16
     0,     -7
    16,    -14
    -2,     -5
   -36,     -6
   -11,     57
   -76,     27
    43,      6
     6,     26
   -33,    -39
   -20,    -55
     2,    -57
    35,     -8
    22,    -10
    58,    -39
    71,     25
   -14,     15
   -48,    -77
   -25,     36
     4,    -60
   -19,     -9
   -19,    -64
   -51,    -14
    -9,     14
   -47,      7
    25,      6
    43,    -46
     9,      1
    20,     19
     1,     13
    -8,     55
   -87,     -1
   -54,      3
     5,      8
   -10,     11
    55,      2
    32,    -34
     2,     -3
   -13,     51
   -50,    -33
    44,      5
    17,     36
    18,    -15
    35,    -10
    34,     -8
    11,     31
   -69,    -22
   -19,    -26
     0,     -7
    14,    -12
   -20,    -19
    -1,     30
    29,    -39
    -3,    -91
    31,     -1
    -6,     15
   -12,     -9
   -42,     20
   -32,    -11
    61,      0
   -39,     -6
    -8,    -26
   -19,     44
    -5,    -16
    13,     30
    28,    -11
    71,      6
    24,     44
    76,     27
    19,     26
     3,     27
    65,     -5
   -46,      1
    -7,     57
    54,     58
    21,     13
     0,     14
    14,    -28
   -53,     26
    15,    -38
   -43,    -16
   -29,     28
    16,    -30
     7,     42
    81,      6
     7,     96
     6,    -25
    20,    -22
   -38,    -55
    -7,      7
   -29,     33
   -50,    -63
    42,     14
   -11,    -12
   -12,      3
     2,    -21
    10,      6
     6,    -46
    17,    -18
    69,    -91
     7,    -53
   -33,    -15
   -45,    -33
   -47,    -64
   -68,     12
    -3,     -7
   -37,    -22
    48,    -60
    19,    -14
     0,    -37
    15,    -62
    64,    -40
   -31,    -17
    -8,    -33
    24,    -44
   -20,    -38
   -72,      1
    -5,    -29
   -36,    -48
   -25,    -19
    -5,    -41
   -10,     43
    29,     38
    57,      0
    18,     35
    14,     19
    24,    -25
    19,     61
   -11,     26
    13,     30
    -1,    -60
    69,     34
    31,      2
    67,    -20
    73,    -30
   -30,     22
     9,      2
   -35,     76
   -26,      5
    42,     45
   -31,     18
   -60,     31
     0,    -57
     7,      3
    -1,    -16
   -34,     28
    -8,    107
    13,    -25
   -12,     42
   -37,    -18
    66,     55
    -5,     74
   -12,     -6
   -17,    -24
   -58,      4
    27,     18
   -25,     -5
    12,      7
    13,    -13
   -56,    -40
   -13,   -105
    19,    -75
   -38,    -64
    15,    -26
    40,     75
    15,     56
    27,     -4
   -11,     19
   -30,    -49
   -16,     15
   -36,     54
   -15,    -14
    -6,    -14
   -22,    -38
    16,     -1
    32,    -31
   -17,    -24
    24,     12
     9,    -11
    27,     82
    18,     -4
    43,    -41
   -19,    -14
    14,     39
   -25,     56
   -45,     38
    -3,     12
   -41,     11
    18,    -10
    25,     37
   -57,     10
    27,    -14
    33,    -13
     4,    -53
    13,     36
    -9,      6
    49,    -11
    10,      3
    17,    -42
    44,    -21
   -71,     24
   -64,      8
   -71,      7
   -39,    -10
    12,     57
    21,    -41
   -50,    -53
    47,     44
   -12,     30
   -73,     50
   -10,     67
    14,    -16
   -32,     18
     5,    -17
   -29,    -41
    28,    -55
   -27,    -31
    31,      5
   -17,     17
    55,     51
   -26,     17
   -62,     -9
   -21,      2
   -37,     16
    -5,    -32
   -52,    -11
     2,    -48
   -22,    -88
    -2,     83
   -45,     47
    -4,    -40
    14,    -31
    78,    -81
     0,     40
    25,    -46
    56,      6
     0,    -47
    43,    -21
     5,     -4
    72,      5
    65,    -48
    13,     11
    17,     42
    75,    -27
    40,     -6
    24,      3
   -10,    -35
   -26,    -29
   -22,    -21
    30,     18
     4,      7
    65,    -26
    25,    -23
    22,     36
     6,    -14
   -43,    -37
     1,     50
    -1,     21
     9,    -42
   -36,     12
    27,     35
     5,     26
    60,     41
    -9,     82
   -27,     34
   -22,     26
   -33,     -9
    26,     -3
   -16,    -49
   -47,      8
    10,     14
    -8,    -24
   -89,     12
    -4,     51
   -13,     82
   -62,     36
    41,     79
   -73,    -41
    39,     38
   -38,    -83
   -55,    -19
   -38,     43
    -3,     -6
   -28,     15
   -37,    -41
     3,     57
    -2,      7
   -37,     30
   -47,     24
     0,      2
    99,     -6
   -51,    -63
    42,      2
     4,    -34
    22,      8
     6,     17
   -19,     12
   -10,    -15
    24,      7
    34,      6
    17,     47
    32,     25
   -10,    -78
    44,    -32
    26,    -13
    55,    -19
    17,    -54
    13,     19
    16,     82
    65,    -66
   -21,     10
    13,     56
    85,    -14
    59,     -3
   -24,     57
    26,     40
    66,     -4
    96,     47
    56,     31
    -1,    -38
    15,      9
    43,     18
    18,    -36
    35,     44
   -38,     26
    31,     39
   -10,    -10
    74,     56
    29,    -46
   -48,    -47
   -66,     60
   -23,    -34
    25,     38
   -12,    -18
    10,    -12
    -9,    -42
   -28,     25
    -8,     25
   -26,    -27
   -65,     24
   -45,    -21
    14,    -28
   -18,    -13
    26,     21
    17,    -33
   -38,      1
    12,     44
   -61,     19
    10,     20
   -12,     54
     0,    -12
   -25,    -45
     7,     30
   -32,      1
   -16,    -19
    11,    -14
    26,     30
    -3,    -34
    38,      7
     2,    -12
    -6,    -31
     0,   -120
    27,    -33
    15,    -41
   -43,    -62
    42,     16
    14,    -12
    -5,      1
     8,     18
    76,     79
   -17,      4
   -14,    -54
   -27,    -63
    16,    -39
    44,    -22
     0,    -20
    15,     16
   -12,    -62
   -11,    -25
   -38,    -76
    -4,     52
    54,     11
    72,    -35
    61,     14
    28,    -15
   -45,      4
    -6,     36
    28,      8
    46,     10
   -43,    -11
    -9,    -24
     5,    -59
   -26,     26
    16,     16
     6,     25
   -14,     82
  -106,     35
   -39,     -5
   -46,    -61
   -54,     95
   -11,     -6
    55,    -24
   -42,    -12
    42,      3
   -52,    -48
    25,    -35
   -39,    -53
   -32,    -45
    -8,    -60
     1,     69
   -37,    -21
    -6,     19
    13,    -14
     0,    -47
     9,     -2
   -20,    -18
   -35,     23
   -46,    -26
   -52,     -3
    -3,     -5
    -2,     14
   -50,      5
     4,     -4
     0,     10
   -27,    -17
   -17,    -34
   -10,     77
    30,     23
    86,     21
    21,     -2
     1,    -49
   -29,    -17
   -17,      4
   -12,    -25
    28,    -71
    32,    -22
   -25,     -5
     2,      2
   -78,      2
   -11,    -12
   -14,    -19
     0,     74
    29,    -47
   -10,    -21
   -32,    -23
    63,    -31
    28,    -31
     5,    -18
    36,    -11
   -57,     32
    16,     57
     8,    -37
     4,     20
    39,      0
   -16,     26
   -20,    -13
     0,    -22
   -57,    -22
   -47,   -102
    38,    -60
    51,     -3
   -11,      2
    40,    -12
    14,    -10
     2,    -13
    15,     16
   -27,     24
   -43,     14
   -44,     18
    25,      3
   -40,    -16
    -3,      8
    10,    -44
    37,     17
   -18,    -16
   -12,    -15
   -52,    -49
    67,     25
    31,     16
   -35,    -22
    48,     -6
    74,     29
    36,      3
    -5,     48
    23,    -13
   -53,     40
   -32,     19
   -26,    -55
    -8,    -10
    21,    -19
    31,      7
   -15,    -21
     7,    -35
    41,     33
    47,    -28
     8,    -25
   -31,     21
    13,    -80
    36,    -31
    -5,     16
     5,    -49
    18,     11
    74,    -22
    22,      3
    13,    -22
   -22,     30
   -47,     37
   -14,     59
   -20,    -53
    60,    -14
    12,     -8
   -21,     35
    41,     60
    67,     22
    28,     33
    68,     48
    12,      0
    56,      2
   -20,     50
     9,     35
   -19,      6
   -17,     10
    22,      9
     8,    -38
   -46,     68
   -29,     45
   -23,    -44
    30,      0
   -13,    -48
   -29,    -17
   -23,     20
    -1,    -23
    -3,     -3
    -9,    -29
    10,    -35
    21,    -10
    32,     31
   -18,     24
    -5,    -10
    11,     48
   -19,     30
    -3,    -46
   -12,     -2
     0,      0
     7,     13
   -40,     -1
    -8,     20
    -9,     29
    17,    -33
    -1,      7
     2,      7
   -21,     16
   -17,    -47
   -28,     28
     1,     45
   -23,     22
    12,      8
   -18,     27
   -16,    -39
    39,     22
    -3,    -18
   -30,     19
     1,     -4
    17,    -41
   -15,    -62
    -5,     10
    11,      7
    20,    -44
    11,     70
    74,    -11
     9,    -38
    -9,      5
   -11,     -3
    -1,     51
     0,     10
     5,     22
   -61,     39
    13,      1
    24,     25
    20,    -10
    11,     16
   -11,    -12
    33,     -3
    23,     37
     2,    -48
   -63,     36
    54,    -40
     1,     10
   -16,    -54
    17,    -34
    -5,     30
   -23,     23
    23,    -32
    29,      0
   -50,     48
     3,     42
   -21,     44
    43,     42
   -17,     59
   -40,     10
     0,     23
    38,     13
    21,     24
   -12,    -27
   -33,    -10
   -35,      9
   -26,     44
   -29,    -20
   -12,     20
   -17,      6
   -36,    -14
    -1,    -40
    86,    -13
   -27,     26
     5,    -33
   -40,    -14
   -25,      7
    27,    -39
   -20,    -31
   -64,    -22
   -29,    -48
    30,    -43
    -3,    -25
    70,     -4
    46,    -70
    79,    -11
    51,    -15
    54,     -5
   -25,     -8
     5,    -55
    -8,    -45
     9,      1
    35,      8
    40,     15
    -8,     -7
   -36,    -10
     0,      5
   -25,     53
    52,    -20
    43,     20
   -20,    -24
   -36,    -57
    -5,     -6
    29,    -10
   -28,     22
    24,     41
    60,     72
    33,      9
     0,     39
   -36,     27
   -42,      7
   -15,    -26
   -47,     49
    -5,    100
   -22,    -27
   -11,     11
    28,     41
   -42,      8
    39,      6
    55,    -37
     6,      7
    12,    -70
   -12,      3
   -45,     67
   -47,     -2
    -2,    -35
    15,    -74
    21,    -51
    -5,    -15
    23,      1
    35,    -52
    26,     37
    42,     62
    13,    -30
    18,     14
   -19,     62
    -6,     15
   -15,      9
   -24,     26
    -6,    -37
    48,     39
   -19,     14
    57,    -82
    30,     68
    70,      9
    16,     -6
     6,    -38
   -20,      3
   -14,     37
   -44,    -31
    58,      8
    66,     11
    -4,    -18
     3,    -11
    22,     -2
   -25,    -12
   -14,     24
    60,     25
     4,     21
   -14,     16
    25,     -9
    24,    -34
   -76,    -26
    16,    -14
   -14,      2
    43,     29
    23,      8
    20,     62
    -7,     -7
   -26,     30
   -33,     18
   -31,     24
   -35,     26
    30,    -19
   -13,    -41
    -9,    -36
    36,     42
    -2,    -54
   -21,     37
     6,     -8
   -46,     53
   -18,     11
    29,     10
     1,      1
   -26,    -66
   -17,    -42
   -31,    -25
    12,    -84
    -8,     63
    39,     17
     5,      4
     0,      1
   -21,    -30
   -19,    -46
    50,    -17
   -16,    -31
    -4,      8
   -19,     45
    -6,    -51
    57,    -30
    -1,     14
     5,    -53
   -12,     65
    14,     -3
   -17,    -36
   -29,    -14
    31,    -49
    49,    -24
     0,      7
   -45,    -69
   -14,     44
    18,     16
    54,    -24
     2,     41
     2,     48
   -28,     -1
    17,     41
     0,    -24
    41,     29
     1,     27
    -1,     37
   -16,     56
     0,    -39
   -20,     42
   -20,    -17
    26,     41
    34,     31
   -11,    -46
    49,     16
     5,     61
    -1,     14
    12,     47
    18,     44
    34,     28
   -19,     83
   -23,     27
   -39,    -20
    59,      3
   -34,     57
   -25,     32
   -36,     34
   -45,      7
     5,     -4
   -24,      9
   -47,     50
    29,     12
    14,     44
     7,     63
    14,    -42
   -52,     27
   -43,     21
    -1,    -44
     8,    -11
   -21,    -20
   -26,     15
   -44,     19
    17,      0
    20,     -6
   -40,      7
   -17,     40
   -20,    -59
   -48,    -58
    39,    -28
   -49,    -20
    20,     -6
   -17,    -20
     7,    -55
    40,     12
   -27,     39
    14,    -34
   -47,    -22
   -14,     21
    19,      1
    11,    -60
    27,    -72
    49,     34
     7,    -35
   -37,      0
    69,     17
     4,     74
    48,    -43
   -21,    -51
   -16,    -22
    19,     24
    50,     -1
   -10,    -25
   -36,     50
    -4,    -10
    -7,      9
    -8,      7
    -4,     42
    21,     22
    35,     44
     4,    -39
    -4,     14
     3,     48
     5,     44
   -55,    -14
   -21,    -17
    42,    -42
    16,     15
   -26,     16
   -32,     11
    30,      1
   -17,     59
    -8,      5
     1,     28
    -1,     71
    -2,    -17
   -11,     22
    41,      4
   -32,    -12
   -21,    -12
    71,      1
   -13,     -6
   -19,     41
   -11,    -34
   -10,     32
   -25,     33
    -5,     24
   -70,     31
   -12,     -1
   -32,    -40
    -6,     17
    38,     11
   -24,     10
   -15,    -20
    -1,    -31
    13,     34
   -71,    -15
   -29,     -1
     3,    -44
    40,    -17
    12,    -44
    14,    -54
    59,    -39
    45,     46
     6,     20
    24,     31
   -71,    -59
   -28,    -25
    30,    -25
    -2,    -26
    44,      4
    -3,     14
   -44,    -11
    31,    -10
    34,     49
    10,    -54
   -19,    -13
   -20,      8
    35,    -10
    -7,     27
    37,      7
   -14,    -23
    98,      9
    -9,      4
   -20,    -15
    22,    -10
    -7,     18
   -12,     -9
    31,     61
    43,      2
    17,     15
    28,     19
   -26,     81
    13,      9
    -6,    -44
    54,    -56
   -31,      1
    12,     57
    11,     47
   -19,     45
    37,    -60
   -10,     66
   -23,     54
    23,      8
    18,    -24
   -24,     -6
   -49,    -42
    21,     18
    42,     51
    18,    -79
     8,     -7
    25,    -20
   -40,    -27
  -124,    -27
    -8,    -54
     0,    -32
    -1,     30
   -23,    -27
   -48,     55
    16,     -1
    -2,    -33
    43,    -45
     3,     24
    19,      5
   -32,    -38
    35,     -1
   -43,    -43
   -46,      0
    35,    -19
    -8,      0
   -53,     31
   -22,    -12
    -9,     49
    14,    -59
    -3,    -21
    14,     49
    19,     -6
     2,     -5
    20,     26
    41,     36
    22,    -52
    32,     41
    23,      3
    51,     14
    43,    -24
   -16,     12
   -10,    -18
    -8,     22
    49,      0
    42,      0
   -20,     11
   -51,     24
   -41,     18
   -10,      0
   -76,     22
    38,     33
   -26,     40
   -48,     24
   -19,    -37
    37,    -41
   -12,    -41
    16,    -25
   -29,     39
   -27,     -5
   -95,     23
    21,      7
     5,    -48
   -28,     15
     0,     -7
   -33,     16
   -76,     51
   -26,      1
    -7,      0
     0,    -48
   -35,    -15
   -19,     54
   -61,    -22
   -21,     -1
   -11,     17
    20,    -29
   -23,     12
    -7,     -4
    18,     -6
   -23,    -16
   -22,      2
    11,    -50
    39,     40
    -1,   -103
    33,      6
    23,     29
    35,    -26
    24,    -31
     3,    -24
    44,      1
     4,      4
    44,    -12
    -5,    -31
    32,     16
   -14,     16
   -76,    -13
    14,     22
   -21,    -47
    20,      7
    18,     16
   -34,     23
    40,      7
    -3,    -29
    -7,    -48
    40,      9
    26,     15
    11,     17
     1,    -43
   -20,      0
    23,    -32
     2,    -22
    17,     -5
    21,     13
    12,    104
   -11,     19
   -10,     28
     2,     26
    25,    -22
    -5,      8
   -40,    -24
   -14,     48
   -18,     21
    28,    -32
    69,      1
    34,     25
    16,     16
    -5,     46
   -11,    -27
   -37,     43
    17,     -8
    48,      0
   -96,     26
    80,    -31
     3,    -28
   -63,    -49
   -35,      8
   -16,     23
    17,     30
     9,    -40
    -2,    -21
   -13,      1
    -6,     32
     2,    -60
     3,    -43
    -1,    -45
     0,    -23
   -27,    -61
     4,      2
   -26,     45
    -9,    -11
   -10,     32
   -45,      1
    30,    -20
    20,      4
    10,    -45
    45,    -33
    11,    -30
    38,    -40
    53,    -20
    42,    -18
   -62,     10
   -10,    -34
    10,     25
    47,    -63
    -5,    -24
     9,     25
    64,    -17
    53,    -28
    16,    -12
   -20,     31
   -39,     -8
   -25,      0
    10,    -93
   -28,     28
   -20,     12
   -17,     24
    -2,     -5
    13,      3
     2,      6
    -5,    -13
     0,     -5
   -17,     59
   -18,      0
    28,     -1
    24,     57
   -66,     -4
    54,     18
   -17,     29
   -48,     -2
    37,    -49
    -5,      5
    -6,    -56
    13,     39
   -43,     12
   -21,     55
   -35,    -20
   -20,     24
    28,      2
     3,    -41
   -15,     18
   -34,     29
    -8,     24
   -41,     15
    18,    -19
   -81,     11
   -37,     60
   -39,    -30
     4,    -11
   -36,     17
    -4,    -63
   -34,     -3
    20,     28
    24,     27
    -6,    -25
   -20,     41
     5,     14
   -15,    -41
    19,    -47
    81,    -12
    22,    -45
   -53,     10
     7,    -20
    32,      7
   -14,     13
    22,    -27
   -34,     42
    36,     12
     6,     27
    -5,    -27
    56,    -15
    36,    -28
   -16,     62
   -13,     77
   -66,     11
    12,     13
    -3,    -49
    25,    -17
    16,     16
    72,     26
    32,      3
    22,     11
   -19,    -31
   -47,     14
   -57,      7
     5,     13
    26,     -2
   -26,     60
    12,     30
   -33,     30
   -19,    -24
    59,     49
   -11,    -44
   -30,    -10
    24,     58
    18,     47
   -34,    -78
   -34,     40
    28,    -41
    15,    -12
   -31,     16
     9,    -24
     8,     12
    25,     14
   -52,     24
    -3,    -31
    -2,    -39
   -22,      0
   -23,     46
    -3,     14
   -35,     24
   -39,     66
   -49,    -17
     9,     32
   -15,     22
    13,    -26
    -1,    -21
    20,     24
     2,    -36
   -25,      6
    45,     40
     0,      8
    32,    -12
     2,    -26
    28,     36
    43,     41
    14,      4
    37,     25
    16,     22
    19,     14
    34,    -42
    29,     43
   -49,     -5
    49,      7
     4,     48
   -53,    -28
    24,    -24
    -9,     51
    44,     29
   -12,     51
    39,     42
    16,      9
    79,     30
    -5,     22
    26,      3
   -42,    -15
    26,     34
   -22,     70
    10,     18
    13,     19
    12,     47
    19,     -8
   -13,    -44
   -61,     12
   -41,    -20
   -40,     35
   -54,     34
   -17,     51
   -21,     84
    53,    -25
    25,     16
     3,     16
    -9,     -5
   -38,    -11
   -21,     17
   -50,    -73
    21,    -47
    -6,    -34
     1,     -1
     4,    -35
   -45,    -23
   -17,     -5
     0,    -24
   -35,    -52
    43,     17
   -29,     22
   -26,     -3
    13,      4
    35,    -12
    59,    -44
    48,    -18
   -24,     -3
   -71,     11
   -25,    -31
    20,     14
   -56,      4
    33,    -35
    63,    -20
    15,    -29
   -39,    -36
    48,    -72
    39,     19
   -59,    -33
    -8,    -39
    24,     23
    48,    -20
    28,     29
     2,     68
     1,     18
   -49,    -24
     7,     -2
   -10,     27
     4,     11
   -48,    -11
     2,     12
   -53,    -19
     4,     24
   -14,     19
    35,     20
    26,     13
   -44,    -12
     5,     40
     6,     40
   -28,     13
   -44,    -17
    34,     21
   -12,     77
    41,    -19
     2,     23
   -44,    -17
    15,     50
    47,    -67
     3,    -51
   -24,     -3
   -10,      5
   -53,     -5
   -24,    -48
   -65,      8
   -54,    -28
     6,    -37
    29,      4
    -6,      7
   -49,     26
     4,    -12
   -23,     14
   -56,     -3
     4,    -38
   -79,    -42
   -27,      0
   -13,      4
   -39,      2
    48,     -2
   -22,    -32
    12,     21
    21,    -43
    37,    -35
    -9,    -29
    11,      0
   -13,    -46
