   -16,    -30
   -14,    -17
   -10,      4
   -17,      7
   -20,    -12
    24,     -7
    29,     -6
    36,      3
     0,      0
     9,     -8
    -8,     17
     6,     23
     0,     -8
    -5,     -9
    -6,     -7
   -18,    -11
   -16,      1
    15,    -22
     4,      5
    24,      8
    16,     17
   -16,     12
    14,     27
     0,     -4
   -12,      0
    -7,     -1
   -15,    -22
   -21,    -21
     9,    -13
    14,      5
    20,    -19
     0,     -2
     2,      0
     1,      7
    13,    -13
   -30,     -1
     0,    -14
    16,      4
    -4,     17
    10,    -30
     1,    -13
   -16,     -5
    29,     -4
    13,     25
   -14,     -3
    -5,      3
   -21,    -17
    -2,    -13
     3,      2
    11,      7
    21,     -1
    10,     19
     3,     27
    22,     10
    10,     22
    -2,     14
   -22,     13
   -23,    -16
    10,     11
     9,    -10
    -4,    -14
     1,     13
    -3,     13
   -12,     -8
     8,     -6
    -5,     16
   -19,      4
    -1,     17
    -2,    -25
   -19,      6
   -10,      0
    23,      8
    33,    -15
    23,     14
    14,     29
    -6,     21
    14,     15
     7,     30
    -4,     24
   -29,     -8
    -6,     -9
    -3,    -20
    13,    -27
    30,    -16
     7,      5
    -8,     -4
   -22,      8
    -7,    -10
     9,     20
   -10,     10
     1,      2
   -24,    -12
    -7,    -30
     1,     30
     6,    -32
    11,     14
   -35,      1
    -4,     17
     4,     23
    -8,    -11
     5,    -14
   -24,      0
   -37,     -5
     0,    -19
    32,    -14
    16,    -15
    -3,     18
    10,     22
   -13,     10
     5,    -19
   -27,      4
    -1,    -13
    -1,      3
     0,    -33
     4,    -14
    14,      6
    -5,    -18
     3,     30
    15,     12
    -2,     19
   -18,     11
    15,      2
     1,    -15
   -10,     15
    -5,    -13
    -4,    -11
     4,    -14
    -6,    -12
     7,      3
   -13,      3
   -21,    -17
     0,     12
    -8,     -8
   -13,    -15
     0,      3
    22,    -20
     8,      1
    -8,      7
    17,      0
    -4,     -7
    -5,     28
    -8,     20
   -34,      5
    -7,     -9
    -9,     -8
    -7,    -34
    30,    -15
    29,    -18
   -13,     -9
     8,    -16
     2,     24
   -26,     -5
   -11,     20
   -23,      0
     6,     -6
     6,    -35
    -6,    -37
   -23,    -14
    40,     15
    -1,     12
    23,      7
     6,     32
    19,     -2
    22,      1
     4,     13
    -7,     -4
    18,     -6
   -13,     -6
    17,     -9
     3,    -19
   -24,      0
   -18,     28
     2,     22
     5,     30
   -27,     22
    -4,     16
     0,     -3
    11,    -40
   -19,      7
     6,    -31
    -1,     11
    32,    -12
   -16,     20
   -19,     -2
    -7,     26
   -24,     13
     3,      0
   -10,      0
   -16,    -27
    10,    -16
   -11,      0
     1,      9
     9,     -4
     5,     19
    14,      7
   -15,      2
   -23,    -15
     5,     35
    -7,     11
     6,    -23
     0,    -27
    19,     -3
     9,      9
    10,      0
    25,      4
    -9,     39
    -6,    -18
   -26,     -5
   -21,    -13
   -11,      1
     7,    -24
     7,      0
    35,     -5
    -5,     -2
    13,     42
   -25,     -5
    10,     45
    -1,     25
    -1,    -11
    -9,     10
    -2,     -3
   -25,      9
    18,     -2
     0,    -24
    -9,      9
     7,     -6
     4,     17
    -9,     45
   -13,      8
   -11,    -25
   -13,    -40
   -17,     -4
     0,    -15
    -6,    -13
    23,     -9
     8,      7
    18,     14
    -5,      4
   -37,     -5
   -37,     20
    16,     27
   -10,    -28
    -8,     15
    39,      0
     2,    -15
    12,     12
    17,     17
    11,     26
    12,      2
     3,     26
     5,      9
    -9,      4
    -8,    -32
   -14,      0
     1,     -7
    35,    -17
    24,     -6
     5,     -3
     2,     17
   -20,     23
   -42,      1
    -8,      1
    -6,    -31
     3,    -27
    22,    -13
    -5,     -4
   -15,    -21
    16,     17
    -1,     42
     6,     30
     8,      2
     7,     10
    -2,      5
   -15,    -13
    13,      2
    -3,    -32
   -15,    -25
    16,      0
     9,     12
     0,     10
   -10,     17
    -6,     31
   -11,    -24
    -7,     13
   -11,     -1
    -6,      1
    11,     10
    28,      7
    17,    -11
     6,      4
    -3,    -16
    -3,     -2
    -8,     -1
   -16,     29
     7,    -22
   -32,     -8
     3,    -18
   -11,     11
    13,      7
    19,     15
    -1,    -11
     8,     21
     0,      0
     2,      0
   -10,      5
    -8,     -6
   -21,     -8
    -9,     -2
    -4,      2
    39,     -4
    17,    -26
    19,      0
    -9,     -5
    -4,     20
   -22,     -9
    -6,      8
    -2,    -28
    10,      7
     0,    -23
     5,     -1
     6,     -8
    16,    -17
    10,    -24
     6,    -12
   -21,    -19
     1,      2
     0,    -18
   -16,     -9
     3,      1
    -4,      6
     9,     11
     3,    -17
    31,     -9
   -19,     -3
     0,     18
     1,     17
    -6,     16
   -10,    -12
    11,    -15
   -30,      7
     3,     -7
    -1,      0
    -7,    -13
     8,      6
   -13,     18
   -13,      5
     0,     16
     1,     -3
    -7,      2
    -2,      2
   -12,     -1
     0,    -11
   -15,     -4
    24,     -8
    -2,      6
    -8,     25
   -19,     12
    -8,    -18
   -12,     -1
   -12,     18
    32,     -9
    -9,    -17
    15,      3
    14,     -1
    12,    -10
    30,     -1
    10,     -3
    18,     12
   -10,    -22
    -1,      3
    -6,    -17
     4,     -4
   -13,    -37
     5,      0
    15,    -17
     5,      4
    19,      7
     9,     11
    -7,     16
   -31,      9
    -8,    -24
     0,      1
    23,    -22
    12,      5
    24,     -3
    -9,     10
     5,    -15
    24,      2
   -13,      1
   -21,     -7
    23,      6
     1,      0
    -9,     -5
    18,     26
     9,     -8
     5,     12
    15,      9
     6,      9
     6,     -2
     0,      7
    29,     15
    -8,      0
   -14,     -3
     3,     -4
    -3,    -23
     7,    -10
     0,     -9
     0,     18
    11,      2
     8,     17
   -20,     27
   -12,     25
   -11,    -35
     2,    -25
    21,     -6
     3,    -13
    12,     -8
    -5,     -3
     5,     24
   -12,      4
     5,     10
    -4,      4
   -21,     -8
   -14,      5
     6,    -15
   -16,    -26
     6,      2
    23,     -3
     0,      0
    -7,      6
    28,     -3
    -8,     34
     2,     28
   -47,    -14
   -25,      4
   -13,    -14
   -11,      1
    13,    -13
    35,      9
    -3,     17
    26,     27
    -6,     15
     4,      4
   -24,     14
    -5,     -9
     6,     11
     5,     -1
    -7,     11
    11,    -14
    22,    -35
    22,      2
    33,     24
    -8,    -13
   -11,      4
   -37,    -17
    15,      4
     0,     -9
   -13,      7
    15,     11
    18,      7
     0,    -52
     0,      9
    -1,      2
     6,    -22
    17,    -19
   -42,     12
     0,    -20
   -11,    -15
    -4,    -22
    27,     -2
   -29,     14
    10,      2
    18,     40
    17,     -7
     0,     25
   -26,    -14
    -3,      3
   -18,     -8
     6,     -8
   -13,    -14
    26,    -19
    28,      9
    -6,    -13
    13,      9
   -25,     18
    21,      4
   -34,    -11
   -25,     34
     9,      8
    14,    -28
   -10,    -28
     0,     -6
    36,    -13
    12,     16
     0,     40
    19,      5
   -13,     -5
    -5,     -5
   -21,      7
   -24,     -5
    -7,      7
    14,      2
    12,      7
     7,     17
     8,     -1
     3,     32
    -7,     21
    -6,     11
    -1,    -16
     0,     -5
   -31,    -14
   -15,    -24
     0,     10
    20,    -10
     5,     14
    -1,     20
   -23,      9
    -1,     19
    -7,     26
    -1,     44
    -3,    -10
    -6,      3
     2,     -2
    12,     -9
     1,    -16
    11,    -26
     3,     26
    13,    -14
    13,      0
   -31,    -21
   -12,      4
    -5,      3
   -10,    -14
     6,    -14
    17,    -10
   -12,     24
     0,     23
    -5,      2
   -14,     24
    14,     13
   -30,    -13
   -37,    -11
    -5,    -25
    11,     -4
    32,     -4
     1,      7
    10,    -12
    13,     13
    16,     13
     8,      4
     5,     13
    -9,    -21
   -17,     -5
   -13,      0
    20,     -9
   -14,     -4
     9,     -6
    21,      8
   -16,     -1
     8,    -11
     0,      2
     2,      0
    -4,     22
   -23,      4
    11,     -8
     4,     -4
     7,      1
     0,     -1
    -6,    -24
     9,     22
     0,    -10
     1,     10
   -24,     15
   -34,    -13
    -5,     -2
   -14,      8
    -6,    -18
     6,      1
    17,     11
    -5,      5
   -22,    -11
   -17,    -14
   -31,     -6
   -28,      7
     0,    -12
   -15,    -12
    -1,     -1
    21,     -5
    14,    -13
    -3,     23
    -2,     -6
    -7,     30
     3,     -1
   -13,     12
   -31,      2
     0,    -14
    -2,    -46
    -2,     -9
     4,      6
    30,     16
    12,    -10
    16,      8
     9,      2
    -5,     11
     0,      1
   -17,    -14
    23,    -27
    19,      0
    12,    -11
    24,    -29
    16,    -17
    24,      4
    27,     20
    -4,      7
   -27,     31
   -12,     12
    -8,      3
     2,    -35
   -26,    -39
   -28,     -9
     0,    -45
    -1,     -8
     4,     11
    26,     12
   -27,      4
   -17,    -14
    -4,     -7
    -4,     -8
   -26,     -8
   -19,    -14
   -19,     16
    15,     -8
    35,     -2
   -12,     23
    10,      0
    -7,     10
     9,     -9
    -8,      3
    -6,      5
    -3,      5
    10,     -1
    15,     -6
     0,     12
    21,      6
     9,      9
     0,     25
     2,      9
    -4,     -6
    -2,    -35
   -19,      4
    -1,     -5
    12,    -36
    -6,    -14
    15,     11
    22,     -6
    36,    -11
    -5,     -6
   -23,     16
    -1,      6
     1,    -19
   -11,     -9
    -3,    -31
    12,     -5
   -17,     15
    20,     -1
     2,     17
    23,      5
    -5,      4
    -9,      8
    -4,    -10
    23,    -24
   -12,    -18
   -23,     32
     0,    -24
    18,      1
    34,     22
     5,    -27
    -4,      8
     0,     25
   -17,      4
    -7,     -8
    -2,     16
     8,    -11
   -19,    -16
    -6,    -20
    16,    -11
    15,    -16
    12,    -10
     8,     13
     1,      3
     0,    -22
   -32,     -5
   -25,     23
    -2,     -5
     8,    -33
    10,    -43
     0,     11
    -9,     21
     4,     -6
   -19,     21
    -4,     16
    17,      7
   -10,     19
   -13,     -7
   -10,    -19
   -17,     -8
    12,     -8
   -12,    -10
    10,     17
    19,      2
    -6,    -20
    -6,     10
   -22,      8
   -11,      0
   -22,      2
    15,      0
    11,      0
    11,     -9
    23,     -1
    11,     -4
     0,     -4
    21,     -7
    -3,     -8
   -25,     -9
    21,     -9
    -8,      9
     3,    -15
    20,    -27
    27,     -9
     7,    -18
    22,     23
    31,     26
     2,     -3
   -22,     10
   -18,      6
     9,     -4
    10,      4
    -7,    -26
   -16,      5
    16,     -9
     2,     21
     7,      3
     3,     20
   -35,     21
     2,      4
    -1,     -2
   -10,     12
   -12,      4
   -18,    -14
    24,      2
    14,     -1
    -6,      0
     0,     34
   -43,     -3
    -7,      3
    12,      0
    13,    -14
   -30,     -9
     6,    -32
    21,    -33
    35,     17
     1,     12
   -10,     38
   -11,     -3
    -5,      8
   -10,    -11
    24,     18
   -10,     10
     0,    -13
     3,     -5
    12,    -17
    -6,    -13
     1,     -3
     2,    -15
    29,     18
   -31,     26
   -25,      0
   -20,      2
   -16,    -33
    15,     -3
    11,    -35
    14,      2
    12,    -18
    23,    -17
     3,    -16
    -7,      0
     9,     17
   -22,     18
    -3,      7
     9,      3
    -8,      8
    -7,    -17
    13,     14
     2,      0
   -19,     22
    31,    -23
     6,     11
    -4,     15
   -21,      4
   -17,     29
    38,    -26
    -5,      6
     7,     -9
    45,    -28
    39,     -7
     9,     14
   -15,     26
    -5,     12
    16,     -5
    -2,    -16
   -53,     19
    -6,     14
    29,     14
   -27,    -18
    20,    -11
   -12,      0
    23,     -1
    26,      6
     4,     12
    15,     -3
   -32,     23
   -23,      0
   -32,     -7
     4,    -48
     5,    -17
    37,     17
     0,     -4
    13,      5
    12,     31
    -2,     -6
     2,     11
    -9,     23
   -24,    -19
    14,     -6
   -10,      1
    -2,    -13
     2,      2
    19,     17
    -9,      0
    18,      0
    -6,      1
    13,     24
   -23,      8
    -2,     -6
    -4,      0
   -26,     -7
    -4,     17
    24,      3
     7,     11
    37,      8
   -25,     32
   -31,     -2
    14,    -21
   -26,     15
   -13,    -24
     5,    -22
    23,      3
    11,     -8
    13,     -3
    14,    -20
     3,     25
     8,      5
     6,     -4
    -6,     10
     8,      7
    -3,      0
    10,    -19
    25,    -13
    -2,    -17
    14,      1
     6,     12
     0,      3
     1,      7
     6,     -7
   -10,    -29
     0,     15
    -7,    -16
     0,    -28
     0,    -24
    33,      7
     1,     -9
    -1,     12
    30,     22
    -9,      4
   -11,      3
   -26,    -43
    11,    -17
     0,    -12
     0,    -40
     5,     -2
    22,     24
    16,      1
     2,     28
   -25,     -7
    -5,    -12
     8,     17
   -22,    -17
   -23,     -3
    -8,    -10
    13,    -25
     0,    -13
    10,      4
   -12,      0
    21,     16
    -8,      1
   -26,      0
   -20,     20
     8,    -21
   -22,      0
     6,    -10
    12,      1
    14,    -25
    17,     13
   -28,     -1
   -13,      1
    12,      7
    -8,      3
    14,      7
     3,    -24
     0,     17
    18,    -24
     9,     -5
     6,     -2
    39,     10
    16,     25
    18,     22
    -8,     15
   -22,     30
   -27,      0
     0,    -13
    12,      3
    10,    -26
    -5,    -32
    -2,     -1
    -7,      4
     0,     29
   -16,     18
    -2,    -27
    13,    -13
    -4,     -5
   -17,    -20
     8,      7
    24,     -5
   -17,    -13
   -15,     21
     9,     -3
     6,     12
   -30,      8
     6,      1
    -8,     -7
     1,      8
   -41,     11
    14,    -21
     7,     11
     8,     20
    16,     17
   -17,     10
    28,     21
     1,      2
   -14,    -14
   -28,    -18
     8,      8
     0,    -32
    20,    -23
     6,    -16
     0,      1
    24,    -17
    28,     44
     5,    -15
   -12,     15
   -27,      8
     1,      0
   -10,      1
    16,     30
    25,     -5
    22,     10
     6,      3
    10,     14
   -14,     25
   -16,      3
   -11,    -14
   -12,     13
    -1,    -11
   -27,    -11
   -10,    -14
    -8,     -6
    25,     -6
     6,     -1
     2,     18
    -3,     21
    18,    -19
     8,     11
   -27,    -11
   -57,      0
    12,     -5
    12,     -1
     8,      4
    -8,     -3
    -8,     -5
     6,     13
    -1,     23
   -15,     15
   -13,     11
    -6,      0
   -27,      0
   -17,      6
     6,    -16
    -4,      9
    42,     -2
    31,     16
    22,      1
   -13,     13
    13,      1
    -5,      6
   -11,    -10
    -5,     19
    -6,      0
    -2,     -8
     0,    -15
    -2,     -4
    14,     30
     2,     12
    17,      0
    -6,      2
    -2,    -18
     0,    -15
   -17,    -10
     2,    -21
    15,    -16
     4,      1
    -8,     -4
    37,      7
     8,      2
   -32,     -7
    -6,    -16
   -17,     -7
   -33,     -9
     5,     19
     5,    -18
    -1,    -21
    28,      1
    -1,      8
    16,     -6
    -7,     14
    -9,     26
    -9,     -3
    18,     -4
   -14,      0
    10,      3
    -4,      0
    20,     -9
    31,     15
   -11,    -11
    25,     21
     0,      7
    -1,     11
   -11,     17
     7,     -2
   -22,     19
    13,      7
   -12,     -2
    14,     -9
    -2,    -17
    14,     12
    14,      9
   -15,     22
     3,      0
    -3,    -27
   -28,    -33
   -20,      9
    -5,     20
     1,     -1
     2,     -9
    14,      0
    18,     28
    27,    -20
     6,     30
    -8,     21
     6,     -8
     1,    -34
    12,     29
   -20,    -10
    -9,    -25
     6,      0
    13,     13
    13,     12
    -8,     39
   -14,     25
   -13,    -20
   -10,     10
   -12,     -7
    -9,    -13
   -18,      4
    -7,      0
    16,     -2
     3,     21
    19,      0
   -23,     35
    11,      0
   -14,     33
    21,     -7
   -28,    -10
    -7,     20
    -6,      1
    48,     -5
    17,     -3
     4,    -22
    20,     -9
   -12,     23
   -16,     -6
   -22,     -6
    -2,     -6
    14,      3
    37,      0
     0,    -10
    25,    -16
    38,      0
     1,     31
     8,      8
    12,     -4
    -9,    -24
   -12,     31
    37,    -11
   -17,     15
    -3,    -23
    22,     13
    -1,    -15
    -5,     -8
   -22,    -12
    -5,     -2
    -3,     -4
   -12,      9
     4,    -18
     5,      5
    11,    -21
     8,      6
    34,    -17
    16,      7
     5,    -18
    11,     24
   -19,     15
     3,      4
     4,      2
   -23,      5
   -12,     -2
    16,      3
     4,    -11
    -9,      7
     0,      9
   -14,     10
     4,      6
     7,      0
     5,     -2
    -1,    -28
   -10,     -9
     9,     -3
    -5,    -15
     7,    -25
     6,    -21
     9,      4
    12,     27
    15,     29
   -14,     19
     2,     11
   -17,     -1
   -23,    -33
    -1,    -40
    -7,     -6
   -13,      1
     6,     22
    -2,      5
     2,     19
     9,     -2
    -5,     -4
   -14,      0
   -20,      1
   -10,     -4
   -10,    -24
    11,    -19
    -6,     -3
     4,      3
    28,      1
     7,      5
   -10,     -1
     5,      9
   -27,     -5
   -14,    -22
    -8,      0
     1,     18
    -3,      2
   -11,     15
    23,    -13
    17,      3
    18,      6
   -31,     -2
     5,     20
   -15,     33
   -18,      0
    -1,    -12
   -10,    -17
   -10,    -11
    24,      8
    53,     16
     6,     -1
     2,      6
    31,     29
   -17,     18
    -7,     -2
    10,    -34
   -13,     12
     1,    -31
    20,    -16
    -2,     -9
    25,     -3
    29,     38
    31,     12
   -15,      5
    -7,     -5
     4,      4
    -6,    -21
    13,     24
    19,     -9
    15,    -15
    -3,     -2
   -23,     12
    21,     -5
    -9,     26
   -12,     11
   -16,    -14
   -10,      2
    23,     11
     5,    -34
     1,      4
     7,    -26
    16,     -6
    -4,     -9
    -3,     -5
    -2,      9
    24,      0
     9,     23
    -5,    -15
     3,    -22
    -8,    -20
    16,      2
    24,     -4
     4,      2
    -4,     11
    33,     23
   -15,     22
   -24,      0
     0,      0
   -10,    -29
     4,    -23
     8,    -23
     6,      0
     0,     20
     7,     -1
   -16,      3
    13,     33
     7,     25
   -27,    -20
     2,      4
   -12,    -17
    17,    -13
    -4,     11
    -8,      8
     9,     24
    30,      5
   -11,      4
   -21,     23
    13,     42
    -3,     -2
   -24,      4
    -2,     -6
   -29,    -16
   -18,      0
    20,     12
     7,     13
    19,    -11
   -12,     24
    -6,      5
     9,      1
     8,      2
   -36,    -13
   -21,    -21
    14,     -1
   -13,     14
     5,    -11
    -5,      5
    24,    -11
    19,      0
     0,     11
    -2,    -10
   -23,     22
    -1,     19
     6,    -16
     7,     10
    -3,      0
   -15,     -9
    37,    -25
    -9,     26
   -16,     11
    17,      4
   -25,     -5
   -12,      5
   -34,    -11
   -25,    -13
     2,    -12
     2,     12
     8,     13
    21,      7
    17,     31
   -16,      3
   -19,      1
   -17,      4
    -6,     21
    -1,     -5
   -28,    -28
    -7,    -25
     7,    -18
     9,     -9
    14,      7
    19,     -1
     0,     31
   -13,     30
    -7,      9
     0,    -12
   -10,    -27
     7,     -7
     9,    -16
    -7,      0
    24,    -12
     4,      2
    12,     15
    -8,      3
   -24,      9
   -17,     13
     5,    -23
    -3,    -21
    -5,     15
    33,    -26
     5,     22
     0,      9
    19,     -2
    10,     27
    -9,      9
    -3,     14
   -23,      7
   -37,     13
    -4,      3
    30,    -25
    -5,      0
    20,     14
    -8,     -7
    18,     18
     3,     26
   -34,     -8
     4,     -1
   -17,      0
    -5,    -17
    -4,    -20
    -5,    -33
    24,    -35
    41,    -20
    42,     26
    -9,     19
    -3,     18
   -23,      0
    14,     26
   -17,     25
    -2,    -20
    -7,    -10
    21,    -41
   -10,     -5
     7,     17
    12,    -24
    11,      8
     6,      3
     0,     18
    -2,     -3
   -16,    -18
    -8,    -10
     8,     -8
     6,      8
    15,    -11
     3,    -12
     7,      0
    -4,     23
   -17,     35
   -20,     22
    17,     12
   -29,    -27
   -11,     -1
    25,    -25
    32,    -20
    10,    -16
    23,     16
    24,     25
    12,    -14
   -17,      9
   -12,     -1
     7,     -3
     0,    -23
   -27,      6
   -14,      0
    13,     24
   -10,    -18
    -6,     14
   -22,     29
     0,      1
   -11,     19
    -4,     -3
    17,    -16
    -5,    -13
    14,     -4
    -6,    -33
    11,    -22
     7,     10
    -3,      9
    14,     -5
    23,     -3
     0,      5
   -20,     -1
     9,      1
    -3,     -8
     9,      0
    -9,     -6
    15,    -14
     2,     13
   -22,     -6
     1,     -1
    -3,      8
   -40,      0
   -18,    -14
     1,      1
   -37,     -5
    -1,     -3
    -2,     22
     5,    -15
    11,      8
     6,    -13
     3,     12
   -27,      0
    -6,     -2
    -3,    -22
    -5,      9
     3,    -27
    10,     -1
    19,     -9
     0,    -16
     9,    -17
    -5,      8
     3,     23
   -14,      0
    12,      0
    13,      8
    -1,    -10
   -12,    -20
    16,    -28
    14,    -13
    10,     18
     4,     21
    -9,     34
    10,     20
   -29,     10
   -27,     11
   -18,    -22
    -8,    -35
   -31,    -32
     2,    -11
     7,     10
    30,     23
    -2,     43
    16,      7
    -5,     -9
   -14,      0
    -8,     14
     0,     11
     3,      6
   -38,    -13
    17,      5
     2,     15
     0,      3
    -6,     13
     5,     29
   -16,     22
   -30,     26
    15,     18
   -18,      0
     9,    -32
     1,    -18
     7,     -4
   -10,    -15
   -29,     -8
   -15,      7
    34,     19
   -26,      0
   -39,    -12
     5,    -20
   -19,    -17
    27,     -9
     0,    -15
    12,    -16
    19,     -3
    11,     38
    -3,     26
   -18,     25
     4,     -4
     7,      4
    -3,    -25
    -7,     -5
    -8,     -2
     9,     13
     9,      3
    16,    -20
     2,      7
    19,      0
   -12,     19
   -11,      2
   -31,     -3
    -5,      4
    26,     -8
    -6,      4
    11,      0
    15,      0
    12,     -7
     9,     13
    -2,      1
     0,    -12
    -4,    -12
     2,     14
   -25,      0
     2,      8
     8,     -6
    -1,     -8
    23,     -3
    20,     18
     1,     10
     5,     -4
     9,    -15
    20,      1
   -38,      9
    -5,     -7
     0,     -4
    -4,     -2
    -5,    -28
    -6,      5
    24,     25
    13,     21
    -9,     19
    25,    -23
   -34,    -38
    -2,    -12
     1,      9
    28,    -25
   -11,     13
    25,      8
    21,    -16
     0,      0
     6,     -4
    -3,     18
    11,     23
    21,     -5
   -17,    -19
     0,      1
   -14,    -14
    21,    -29
    -5,    -19
    13,     -6
    42,     36
     3,      9
    -9,     19
    -6,    -18
    12,     11
    -3,    -13
     0,      4
     7,    -33
    27,    -10
    -8,     19
    11,    -15
     0,     42
    15,     13
    -1,     12
    -5,     -3
   -31,     -7
   -13,     17
    -3,    -11
   -12,     -9
    17,    -15
   -10,      8
    25,      3
   -12,     -3
    20,     13
   -28,      8
   -21,      0
   -12,     -2
    11,    -34
    -6,    -18
    21,      0
    16,     -8
    30,     -7
     1,    -11
    -5,     24
   -20,     16
   -21,      0
   -16,     21
   -10,      1
    -8,    -17
    -4,      1
    -1,    -12
    11,      0
    23,      1
    23,     10
     1,      6
    -3,     12
    10,    -12
     0,     -7
   -10,    -47
   -12,      5
   -14,    -12
    23,      3
    14,      7
     2,    -17
    36,     13
   -14,     -5
     2,     37
    12,     -7
   -25,     -2
   -30,    -15
    -6,    -15
    -2,    -18
    16,      4
   -16,    -19
     7,    -11
    16,      8
     5,     -2
    -4,      9
    11,      3
   -18,     -6
   -29,    -17
    -7,    -10
    10,     15
    22,    -28
    11,    -15
    37,     32
   -16,     38
    -2,      5
     6,      0
   -17,      8
   -26,     10
   -12,    -31
     0,    -11
    26,     -3
    10,     -3
     1,     16
    17,    -24
     3,      1
   -18,     -4
   -33,      5
     0,     24
   -21,    -19
    -6,    -12
     2,    -21
     8,      8
     5,      4
     9,     27
   -17,     13
   -20,      8
   -14,     -1
    18,    -13
   -16,      3
   -22,     -5
   -16,     -5
    14,     15
    14,    -21
    17,     -3
    -3,    -12
     7,      1
    15,     -2
     3,     -9
   -39,      5
   -17,     14
     2,    -13
   -10,      7
    -2,     13
    23,    -22
     0,    -13
    18,     -5
    15,     23
     1,      5
    -5,     26
   -15,     -2
    -5,     -7
   -13,      5
    24,    -45
    27,    -29
    25,    -10
     7,     35
   -12,      0
    32,      3
    -8,    -14
    -2,     -9
   -29,     23
    -6,     -6
    -3,      7
    -9,      8
   -17,    -11
     8,     -7
    21,    -20
     7,     10
    10,     25
   -13,     -4
   -36,    -15
   -35,     -4
   -16,     -3
     3,    -10
    20,     -3
    44,    -56
    -6,      3
    16,     -9
    11,     20
     0,     14
   -15,     25
    -2,     14
    -8,      5
   -28,      6
     4,     -4
    22,    -15
     0,    -19
     5,    -12
    11,     35
    15,     20
    -6,    -11
   -21,     22
     2,      9
   -11,     11
    21,    -10
     0,    -15
    -5,    -27
   -40,     30
    12,     12
    12,      2
     1,     10
   -13,      2
     0,     16
   -30,    -11
   -32,    -10
    -2,      0
   -17,    -26
    28,      4
     6,     14
    -9,     20
    15,      7
    23,      7
   -20,      0
     1,     30
   -35,      5
   -28,      8
    10,     35
    15,    -10
    12,      9
     7,    -12
    -4,    -13
     3,     38
    -7,      7
    -7,     48
   -24,     14
     9,     -4
    -7,      6
     4,     -7
    -9,      5
     0,      3
     4,      3
    20,     -3
     7,     48
    -7,      9
   -20,      5
     8,     37
    11,     21
    -5,     13
     9,    -12
    -7,     -1
    -6,      8
    36,      0
   -10,    -22
     1,    -10
    -5,     -2
   -21,    -29
   -24,     -1
    -4,    -32
   -14,      6
    28,    -21
     9,     -5
    21,     -1
    17,     24
     6,      7
    10,    -18
     1,      9
     5,    -19
    14,     -1
   -20,    -13
     3,    -12
    32,     -3
     3,    -14
    32,     -9
     4,     -8
    20,      3
    -8,     17
    -4,     -1
    -5,    -13
   -18,      5
    -3,      1
     2,     -3
     0,    -17
    12,     -9
    -4,     19
    13,    -13
    41,     -3
    19,     35
     4,     16
     0,     -1
    24,      0
    -9,    -14
     2,    -20
   -14,    -10
     4,     12
    -3,      0
    20,     -1
     2,     43
    -2,      9
   -20,    -10
     3,     -1
    -5,     13
     3,    -30
    10,     -5
   -12,     -1
    25,     10
    19,     19
    11,     23
    -7,     12
    11,     17
    -2,     -4
   -12,    -12
     8,     -9
    17,     12
   -20,     12
    10,      8
     2,     -1
    13,      6
     7,     -2
     7,     15
     0,     21
     6,      4
     6,     13
     4,    -20
     2,      9
     5,     -7
    22,     11
     1,     -8
   -17,     22
     0,     24
   -15,     24
   -12,     15
    -3,      9
    22,     -5
   -13,    -10
    -6,      1
    15,      8
     2,    -12
    10,     -2
    14,      4
   -10,     29
   -17,     18
     6,     24
   -27,     -8
   -12,    -11
    -4,    -20
   -14,    -28
    -5,     -4
    13,     -2
     0,      0
    -5,     25
   -12,    -12
    -9,     14
   -18,     -1
     8,     27
    -9,    -16
    -8,      4
   -10,     -8
    10,     -9
    27,      0
     9,     -9
    19,      5
    -1,     16
    -4,     18
   -28,      0
     2,      9
    23,    -16
   -26,      7
   -12,    -10
    14,    -16
    44,      2
     8,     18
    11,     23
   -14,     18
    36,     -1
   -30,    -12
   -34,    -15
     7,     -9
     6,    -34
    15,     -6
   -18,     -4
    -1,     17
    20,     22
    15,     16
     1,     18
   -23,    -15
    -6,     31
    14,     -6
    -7,     -6
    -4,    -28
     1,     12
     9,    -15
     0,     21
    -7,      8
     6,     12
    12,    -14
    20,    -11
    -5,     -4
   -17,    -43
    -4,     -9
    16,    -32
     6,    -26
    34,    -12
    22,    -10
    10,     25
     7,    -13
   -12,    -16
   -33,      0
   -16,     15
   -20,     13
    11,    -26
   -28,    -13
     6,     23
   -27,     22
    15,     35
   -15,    -13
   -15,     20
   -25,     19
   -13,     13
   -33,      2
    12,     17
    14,    -23
    -2,      0
    36,     17
    21,     -2
     2,     26
     5,     11
   -21,     14
   -22,      2
     2,     12
    -3,      3
     0,     -9
    14,      5
    23,     -8
     5,      2
     7,    -25
     9,     10
   -12,     38
    -8,     18
   -14,      0
     6,     -4
   -26,    -10
     2,    -14
    13,     12
    27,      4
    13,      8
    14,     -1
    13,     17
   -11,     18
    -4,    -27
    -7,      2
    -5,     10
     0,    -27
    -8,    -10
    30,      1
    -1,     -6
    29,     -6
    -8,      4
    15,    -12
   -13,     32
   -28,     20
    10,      8
    -7,      3
   -11,     -7
   -16,    -16
    12,      6
     8,     14
     8,     22
    23,    -18
     3,    -28
     0,      3
   -15,     11
   -14,     23
   -22,    -11
   -20,      9
   -29,      3
    -2,     -7
    -3,     12
    22,     -4
     6,     -6
    -7,     -9
     5,     10
    -4,      9
   -24,      2
    -4,     -9
