    -4,    -56
    -3,    -20
    45,    -11
    16,    -24
    45,     -7
    22,    -11
   -30,     18
    11,      3
     0,    -12
   -59,      4
   -32,     -9
   -12,    -42
    32,     39
    -5,     -5
    18,      9
    -6,    -10
   -15,    -20
    -3,    -19
    55,    -16
    22,    -36
    -2,     -5
    28,     15
   -50,    -46
    36,    -33
   -61,    -79
   -23,     -8
    28,    -24
    30,    -31
   -55,      0
    69,     29
    20,     11
     0,     -3
    23,      6
   -10,     58
    69,    -24
    12,     11
    43,     -2
    30,    -28
   -13,     39
    56,    -28
    -5,     42
    44,    -23
    27,     -7
    69,    -40
    18,    -39
   -21,     -7
    48,     48
   -28,    -19
   -33,     18
     7,    -18
   -24,     18
    24,      0
    -9,     18
    -2,    -25
    29,    -10
    30,    -13
    42,    -22
   -17,     82
   -47,     32
   -31,     -7
   -28,     -4
     6,     42
    10,    -23
   -82,    -45
   -20,    -79
   -11,    -24
     3,      2
   -35,      7
   -49,      6
    -7,    -26
   -37,    -49
    22,     12
    -2,    -18
   -15,    -31
    23,     59
   -31,      5
    31,     16
    15,    -20
    22,     -4
   -85,    -15
     0,    -31
    49,    -12
    34,    -16
   -30,    -63
   -16,      3
   -57,    -48
   -61,      6
    -4,    -18
     6,     29
    -3,      6
   -11,     42
   -16,    -15
    28,     -6
    24,    -13
    -4,     15
   -11,    -10
     5,      0
    69,     12
   -11,    -50
    18,    -27
   -37,     13
    23,      8
    37,     19
   -25,     29
   -44,     21
     8,     28
    -2,    -13
   -32,      3
    45,     76
   -15,     44
    40,     26
   -47,    -21
    48,     23
    -5,     35
    24,     16
     5,     12
    -2,     72
    19,     11
    11,    -10
     4,    -37
    -2,     47
    12,    109
    -5,     12
   -30,    -61
   -16,     -9
    17,      0
    -3,     22
    10,     68
   -13,     15
   -18,    -30
    -3,    -51
   -68,     38
     9,     24
     0,     72
   -78,     61
   -35,      4
    40,     -1
    12,      3
     1,     -8
   -40,      3
   -48,    -15
   -12,    -39
    21,    -29
     0,    -14
    40,     11
     5,    -51
   -44,    -25
    28,    -45
    15,     65
    -9,     15
    13,    -33
    23,    -12
    58,     34
   -14,    -67
    -7,      2
    -2,    -37
    -6,     -4
    22,    -39
    31,      9
    58,    -18
     8,     34
    43,     16
    41,    -45
    -4,     25
   -38,     27
    36,    -24
    14,      2
    35,     10
     0,    -30
    23,    -23
    44,     -2
    36,     18
    22,      3
   -53,    -14
   -45,     36
   -24,     13
   -50,     25
    -6,    -18
    98,     74
    21,     63
   -51,      4
    12,     43
   -24,     -9
   -37,     11
    54,      6
    28,     79
     5,     32
    -9,     15
   -12,    -49
   -25,     51
   -13,     20
   -34,     70
    -4,     -6
    -5,    -50
   -62,    -11
   -75,     -4
    10,     -7
    16,     -3
   -33,     -5
   -63,    -43
    10,    -26
    16,      2
     3,     -4
   -34,    -18
   -22,    -59
    -2,    -39
   -43,     23
   -68,      4
    -3,    -22
    26,    -10
   -40,      4
    -9,    -27
   -44,    -19
    -3,    -60
     6,    -44
    50,    -12
    35,     24
   -19,    -33
     4,    -37
     6,    -22
    17,     53
   -20,     24
   -36,      9
   -38,    -20
    32,      3
   -28,    -20
   -33,     21
   -17,     23
    -3,      4
    30,      2
    -2,     21
    38,     26
    71,    -26
    -9,      7
    71,     11
    47,     26
     3,      2
   -24,    -18
   -47,    -21
   -67,      4
    17,      7
   -18,    -65
    -7,     50
    -6,     31
   -67,    -39
     7,     18
    17,    -38
     2,     44
    21,      2
    61,    -22
     0,     36
    13,     15
    -7,     34
     0,      6
   -39,     56
   -48,    -76
    25,     18
    -1,    -12
    -5,      7
   -18,     41
   -28,     57
    11,    -43
     6,    -35
   -11,    -60
    35,     15
    -3,     59
    35,    -50
   -62,    -57
   -65,     48
     0,      2
    14,    -96
    11,      9
     6,     28
   -26,    -60
   -24,    -56
   -69,    -68
    -3,    -17
     0,    -40
   -31,     38
    13,    -29
    27,    -38
    39,    -11
    22,    -38
    17,     -7
    10,     21
   -15,    -16
   -16,      6
    34,      7
   -17,     28
    42,     -2
   -10,    -22
    30,     19
     0,    -25
    11,     -9
   -33,     25
    -5,     -6
   -35,      8
   -55,    -15
    32,     49
   -59,    -26
    28,     58
   -21,      0
   -27,     12
    -9,      1
   -30,     45
   -13,     49
   -21,     -4
    -3,      0
   -20,    -38
   -14,     12
    28,    -85
   -33,    -26
    53,     24
     5,    -29
   -16,     70
    37,     49
     3,     17
    -9,    -20
   -30,     -5
    15,    -19
   -30,     17
   -30,      2
    -1,     37
    60,    -35
     7,    -34
   -59,   -101
     9,    -36
   -30,     23
   -31,     31
   -60,     60
   -43,     -9
   -14,     19
    29,    -24
    18,     16
   -49,      0
     4,      0
   -24,    -62
   -11,    -23
   -69,    -34
    44,    -17
     8,    -30
   -20,    -26
    12,    -47
    -2,     12
    -9,    -26
    25,     14
   -61,     -5
    -5,      6
     6,    -38
    61,     33
    -3,     -7
    -5,    -28
     2,     26
     9,    -75
   -35,    -23
   -33,     -8
    44,     46
   -41,     32
    53,     29
     3,      5
    38,     30
     1,     46
    -6,     37
   -24,    -15
   -31,     46
    15,     25
   -38,     29
    37,     29
   -36,     16
    30,     -3
   -47,      0
    20,    -25
    -4,     38
   -36,     50
   -75,     52
   -53,    -15
   -20,    -29
    15,     25
    -6,     -2
    10,    -17
    39,     47
   -31,    -22
    -9,     13
   -19,    -15
   -33,    -41
    29,    -29
    -8,     -7
    54,     39
     7,    -37
    19,     19
   -46,    -51
     8,     18
   -56,    -78
   -17,    -22
    -4,     33
   -24,     -8
    12,      4
    41,    -37
    -7,    -20
   -18,    -65
     4,    -54
   -42,    -39
   -25,    -15
    37,     13
    23,      2
    25,     -5
    11,     15
   -11,     21
    19,     46
    19,    -39
    24,    -69
   -33,     -7
   -50,    -33
   -25,    -32
    22,    -29
   -10,     18
   -71,    -15
   -10,     34
   -36,      0
     7,    -11
     0,     66
    35,      0
     7,     52
   -40,     39
    -9,    -22
    63,    -20
    15,     13
     1,    -19
   -33,     -5
    54,     32
   -27,    -18
   -28,     59
    10,    -17
   -26,    -51
   -39,      3
     8,    105
    53,     27
    11,    -10
   -19,     86
    60,      0
   -35,     21
    49,      0
    -2,    -72
    -7,      8
    -8,     44
   -51,    -32
    42,      7
   -18,    -10
    27,      6
     0,     23
     2,     50
   -23,     68
   -34,     45
    14,    -52
   -18,     31
   -13,    -52
    28,    -14
    16,      8
    -4,    -10
    17,     18
    17,      7
   -56,    -20
    -9,    -22
   -18,    -36
   -16,    -18
   -18,    -27
   -18,    -57
     4,    -32
     8,    -40
    30,     12
    32,      9
    32,    -15
    70,    -65
    14,    -27
    50,     22
    34,     -4
    -1,    -48
    64,     20
    28,      5
     5,    -53
     4,    -52
   -71,    -22
     3,    -22
    45,    -33
   -75,     -2
    56,     14
     7,    -17
    25,     34
    19,     39
   -26,    -18
     0,     26
    25,     55
     1,    -21
    51,     48
    94,     51
   -32,    -14
    -6,      0
    10,     18
    44,     15
    77,     38
    18,     17
    -3,     35
    57,     40
   -28,     -1
   -18,     39
   -44,     28
   -41,      2
     0,    -47
     9,    -23
    11,     52
     5,     30
   -52,     43
    -1,    -39
   -65,     11
    46,     25
   -54,     10
   -39,     24
    56,     24
    35,    -78
   -12,    -12
   -17,    -37
   -26,     25
   -36,     45
     9,     13
    -1,    -33
    -2,    -97
   -12,     -9
    -2,     50
    30,    -64
    10,    -17
   -17,    -34
    11,     10
     1,      1
     3,      1
    -2,     41
    20,     43
    24,    -30
   -28,     -4
    20,      9
   -26,     12
   -13,     59
    13,     39
    28,     30
   -22,    -34
    47,    -14
    -6,      9
    18,    -39
    -7,    -68
     9,     32
    37,     -6
   -36,     26
   -50,    -13
    37,     19
   -27,     58
   -50,     19
    33,     -7
     2,    -48
   -15,     13
     8,     10
     0,     35
    38,     16
   -10,    -30
    -9,     34
     6,     -5
   -60,     13
    63,    -14
    50,     18
    39,     15
     6,    -25
    46,    -14
    17,    -26
   -15,    -54
    29,     44
    38,    -22
   -44,      6
   -25,     33
    30,     39
    37,     15
     6,    -13
   -15,     62
   -51,    -27
   -18,      4
    28,      0
   -38,     -8
   -18,    -58
   -35,     25
    -1,     39
   -20,     -7
    28,    -50
    21,     34
    -4,    -69
   -41,    -50
    47,    -59
    13,     10
    16,    -67
   -17,     18
   -22,      7
   -20,    -37
    43,     -7
   -65,     32
    -1,    -65
    29,    -56
   -16,    -10
    46,    -43
    -3,     38
    45,    -22
     5,     -4
    -2,     -2
    38,    -26
    19,     42
     4,    -60
    55,      0
   -21,    -46
    20,    -32
    39,     18
   -72,     11
    14,     20
    32,    -16
   -29,     66
   -15,     11
   -54,      0
    15,    -45
   -28,     59
    28,     16
     2,     38
   -62,    -14
    37,     -6
    -4,     -3
    18,    -11
   -17,      1
   -39,     -2
  -103,    -26
   -41,     13
   -79,    -33
   -46,    -24
     2,     66
   -41,     11
    32,    -10
   -31,    -35
   -15,      5
   -50,      3
   -28,    -46
     7,      4
   -21,     -3
    18,    -14
     7,      5
    55,      0
   -16,     89
     7,    -26
   -62,    -12
   -21,    -27
     7,     29
   -41,     28
     2,     35
     6,    -34
     5,    -50
     9,     44
   -32,    -23
    -6,    -13
    48,    -45
    -1,      0
    -9,     18
   -12,    -54
   -17,    -78
   -13,      6
   -44,    -26
   -18,    -41
    13,     -2
    46,     29
    -6,     17
   -12,    -44
    20,    -36
   -26,     27
    18,     34
    -2,     57
     2,     53
   -18,     13
    29,    -30
     2,      2
   -22,     47
    14,    -32
    37,     23
    15,    -64
   -13,     61
    -7,     24
   -41,    -48
    35,     -5
   -29,     24
   -10,     29
    -5,      0
    38,      2
    24,     20
    16,    -10
    14,     30
    23,     42
    12,    -44
    30,     40
    62,     -3
   -40,    -31
    20,    -20
   -25,     36
    15,     15
   -25,     -2
    12,      9
   -50,     21
    31,     17
    -9,     25
   -16,    -55
    -7,    -57
    29,     -3
   -46,    -32
   -62,     18
    33,    -10
   -45,      1
   -26,    -30
   -31,    -45
   -41,    -24
    22,     -3
   -46,     -2
   -26,    -71
    46,     21
   -34,      7
   -40,     -2
   -12,     31
    32,    -39
    19,     -2
    -7,    -26
    -7,     20
    30,     30
    -4,    -11
   -56,      1
    -7,     -8
   -69,     -3
    14,    -42
    53,     29
    20,     -2
    20,    -71
    13,    -33
   -39,    -23
     3,     27
   -38,    -29
    31,     25
   -27,     54
    16,     28
    28,    -13
     0,     36
    70,     -8
    39,      7
   -17,    -24
   -24,     35
    21,     16
   -16,     39
    -9,    -20
    25,     11
   -40,     47
     9,     -3
    14,    -34
   -23,     10
    12,     38
   -12,      5
    32,     40
   -29,     34
    35,      6
    33,     54
    41,     57
    14,     25
   -40,     28
   -41,     42
   -40,     41
   -44,     36
   -49,     16
   -57,    -47
   -25,    -18
    10,    -36
   -37,      6
    18,    -40
    11,    -38
     4,    -49
   -14,    -12
     5,    -27
    54,     13
     2,     32
   -17,     21
   -13,    -25
   -20,    -28
     7,    -42
   -16,    -24
   -14,    -11
   -26,     49
    -7,     14
    85,    -52
    19,     29
     1,    -34
   -40,    -65
    16,      8
    26,    -11
     3,    -20
     7,     12
    34,    -14
    59,     33
   -50,    -22
    36,    -10
    -9,     63
    54,    -30
    26,     33
    29,     -4
    50,    -12
     2,     57
    48,     20
   -25,     -7
   -32,     26
    21,      1
    16,     12
   -17,    -18
    57,      1
    -7,     67
    30,     41
     8,     41
     0,     23
   -32,     17
   -17,     -7
   -26,    -55
    20,     33
    22,     -2
     6,     49
    30,    -33
   -80,     16
     3,     39
   -10,     -8
     0,     21
     0,     20
   -24,     54
    11,    -27
   -34,     19
   -42,      0
   -25,    -17
    43,     20
   -12,     23
   -47,     32
     0,     64
    38,      2
   -40,     11
   -15,    -22
   -70,    -45
   -21,    -53
   -28,     -8
    19,    -27
   -41,     32
   -34,      3
    10,    -23
   -30,    -23
    39,      5
   -26,      6
    17,     19
    18,     -3
   -55,    -19
   -44,    -20
   -21,    -54
   -16,    -29
    39,    -47
    41,    -19
    -3,    -16
   -43,    -34
    -4,     18
    -2,     -5
     1,    -33
   -22,    -21
     4,     42
   -27,      4
    13,     25
    29,    -26
    40,     27
    16,     20
    10,    -12
    -6,     52
    31,     38
   -21,     37
    27,    -16
   -11,     33
    36,    -22
   -13,    -20
    -2,    -37
   -10,     59
   -15,    105
   -64,    -47
   -49,     -3
     0,     -9
   -21,      5
     2,     48
   -32,      9
   -62,     48
     2,     33
    -7,     31
   -34,     23
     8,     -6
     8,     52
   -13,     25
    23,     13
   -41,     -1
    48,     54
    -1,     59
    20,    -51
    -5,     26
   -52,     66
   -12,    -25
    32,    -15
    -5,      5
    10,     31
    56,     10
    39,    -15
    45,     -5
    -3,    -55
   -22,    -20
     2,      7
     8,    -10
   -20,    -22
    65,     53
     6,     39
   -35,      3
    20,    -15
    22,    -31
   -19,    -21
   -30,      5
    14,     -1
    11,    -19
    26,     32
     3,    -51
     5,    -23
   -34,     54
   -67,    -54
    30,     12
    28,     27
     1,     17
    14,      8
    33,     31
    38,     -2
    80,     -7
    14,     -9
   -34,    -40
   -12,     29
    32,    -22
     5,     67
   -19,     41
    -5,     17
   -36,     35
    49,     23
    67,     22
     7,     31
    -4,     17
   -50,     18
   -23,     11
    50,      9
   -48,    -29
   -27,     27
    15,    -37
     8,      2
   -14,      6
   -23,    -28
   -48,      8
     7,     45
   -15,     12
   -27,     24
    42,    -10
   -44,     -3
    -2,     19
     3,    -49
    24,    -26
   -71,    -36
   -12,      4
    28,      2
     7,     45
   -51,     42
   -56,    -31
   -16,    -27
   -64,    -66
    28,     -3
   -20,    -23
    28,    -11
    31,    -50
    17,    -17
    14,     27
    24,     33
   -25,     43
   -40,    -41
     0,    -27
    34,     32
   -13,      7
    -9,    -21
   -15,     16
    31,      4
   -60,     -9
   -18,    -82
    -4,      9
   -49,     75
    21,     58
     2,     -5
    15,     18
    31,     24
    30,     53
    26,     50
    -9,    -42
   -30,    -44
    48,     16
    24,     14
     4,    -30
    39,    -29
    -9,    -58
    29,    -15
   -84,      5
   -27,     79
    36,     47
    -2,     41
     2,     40
    -8,    -31
   -38,      6
    21,     13
   -39,    -10
   -13,    -34
   -38,    -42
   -19,    -32
    44,    -19
    -9,     22
   -76,    -35
   -13,     26
   -24,    -46
     1,    -13
    -6,    -34
    -1,    -10
   -61,    -27
   -19,     38
   -25,      9
   -26,     21
   -27,    -36
     9,    -62
     2,    -46
    -2,    -53
   -35,     17
   -17,     67
   -24,     38
   -21,    -65
    54,    -66
    38,     38
     6,     41
    55,     13
    90,     73
     4,    -80
   -20,     21
   -64,     49
    17,    -36
    16,    -49
   -13,    -24
    -3,      7
    10,     55
    -7,    -49
    20,    -61
    36,    -16
     6,    -44
    -8,    -33
   -51,    -43
     1,    -14
   -17,      8
     1,    -59
     0,     44
     2,    -10
    -1,     22
   -51,    -20
   -22,     -1
   -22,     27
    50,    -36
    43,      5
    37,    -13
    11,     13
     5,     40
    -2,     46
    28,      0
    20,     46
     0,    -25
   -11,     -4
   -27,      2
   -10,     10
   -58,     61
   -27,     26
    -6,    -61
   -58,    -26
    24,     72
    35,    -33
   -12,     50
   -18,    -12
    41,     72
   -10,    -13
    11,     -5
    12,      3
    -9,     -2
     8,     -7
   -42,     18
   -10,    -24
    14,      7
   -34,    -18
   -45,     -2
     9,     12
   -13,    -17
    -6,     38
    14,     12
   -47,     10
   -10,     12
    10,    -44
    18,     57
    20,      5
    -1,    -11
   -23,    -32
    23,    -14
   -55,     -8
    13,     -7
    11,     47
     7,     41
    -9,      2
   -55,     12
    10,    -25
    42,    -12
    -8,     15
   -57,     46
   -24,    -27
    17,     23
   -35,    -10
    25,     35
   -13,    -59
    57,    -44
    -2,    -40
   -16,      2
     0,    -13
    48,     14
     6,      5
    50,    -36
    34,    -26
    -8,      8
   -23,     21
    72,     46
    36,    -33
    43,     -4
   -16,    -24
    12,     18
   -15,      9
    44,    -13
    54,    -43
    71,      1
   -66,     29
   -51,    -42
     2,     36
   -16,    -54
    -8,    -24
   -79,    -36
   -87,     31
    12,     41
     9,     57
     1,     19
   -24,    -14
  -100,      8
    -1,     -3
   -43,    -17
     7,    -27
    46,    -13
    16,    -56
   -73,     22
    15,    -48
   -23,    -51
   -32,     -4
     4,    -47
     9,    -27
   -10,    -38
    -2,    -36
    -7,     38
   -41,    -12
    16,     -8
   -39,     73
   -12,    -38
   -22,     -7
   -26,    -27
   -36,    -10
   -29,    -27
    77,     48
     1,     19
     0,     -3
    10,    -31
    35,    -25
   -12,      9
   -18,    -73
     9,     45
   -15,    -11
   -49,    -33
    -6,    -40
     5,     18
     0,     39
    42,     10
   -24,     25
   -41,     64
   -46,    -91
   -10,     54
    87,    -10
    57,     16
    72,    -18
    40,     53
    -2,     30
    76,      1
   -38,     25
   -26,     16
    22,    -38
     0,      8
    -8,     -7
     9,     49
     8,    -26
   -11,     73
    76,    -10
   -14,     26
     9,    -37
     0,     20
    10,     32
    -5,      0
    -8,     11
    -1,     26
    -4,     -3
   -24,    -20
    77,    -24
   -26,     48
   -35,     21
    48,      0
    24,    -19
   -16,     22
   -51,    -59
   -21,    -10
   -53,    -43
    -8,    -42
   -26,    -61
    32,     28
   -27,    -36
    45,    -17
   -41,     72
   -63,     -1
   -30,    -18
    -5,    -26
    22,      3
    -2,    -18
    20,     21
    35,    -35
    44,    -12
    36,     -6
    27,    -38
     5,    -41
     5,      7
    -6,    -13
   -59,     13
    34,     10
   -70,     30
    40,     20
   -50,      2
   -14,    -19
    29,    -39
   -65,      4
    43,     24
    31,     55
    21,      8
    52,     63
    27,     54
   -65,     27
    58,     -2
   -31,     10
    -4,     -4
   -66,    -17
    21,     11
     1,     24
   -34,     27
     6,     19
   -30,     69
    24,     21
    11,     52
   -24,      8
    32,     51
   -41,    -17
    -4,    -22
     3,     20
   -35,     25
     9,     40
    -3,     12
   -12,      0
   -19,     20
    -9,      6
   -17,      3
    20,     52
   -17,    -12
    22,    -30
   -59,    -22
   -15,     53
    60,     21
   -28,     -6
   -38,     -5
   -31,      2
   -18,      3
   -33,     -8
   -62,     27
     8,     -7
    16,    -47
    41,     15
    18,    -25
   -51,    -10
   -14,    -28
    33,    -51
   -46,    -36
     1,      8
   -18,    -21
    27,    -36
    36,    -11
    24,    -10
     8,     77
    47,    -27
     0,     15
   -34,      6
     2,     -3
    21,     29
    -2,     -8
   -23,    -10
   -51,      8
   -21,     28
    10,     27
    19,     33
     1,    -14
   -67,     31
   -70,    -72
    13,     65
   -10,     52
    19,     56
    44,     37
   -23,      0
   -18,     45
   -22,      0
    29,     53
    43,      6
    17,     -7
   -16,     78
    26,    -21
   -67,     70
   -53,     42
    58,     36
   -41,    -38
     4,     33
    -7,     34
    15,     -5
   -17,     75
   -76,    -32
   -53,    -80
    57,      7
   -37,     36
   -11,     30
    20,    -56
   -23,    -23
   -28,     36
    11,    -36
   -43,    -60
    11,    -61
    24,     11
    31,    -30
    25,    -59
    15,    -27
   -10,     19
    15,    -41
   -45,    -11
    30,     12
   -59,     -2
    25,      3
   -27,    -20
    20,     51
    36,      9
    18,     13
    11,     26
    12,    -75
   -14,     20
   -22,    -36
    11,    -23
    28,     -1
   -15,    -79
    25,    -24
    54,      4
   -31,     24
   -28,    -71
   -19,     -8
    23,     49
     4,     18
   -19,     59
   -12,     47
   -43,     36
     0,    -14
    37,    -22
    25,     37
    28,    -18
     9,     42
   -24,     37
   -33,      3
    17,     28
    14,     13
    12,    -38
    -3,    -22
    41,     34
    54,    -18
    11,     22
   -27,    -46
   -14,     35
   -20,     47
   -13,      3
    -9,     23
    24,    -13
    -1,     27
    18,     27
   -12,    -21
    53,    -57
   -22,      8
   -13,     39
   -19,     26
   -81,     52
   -56,    -27
    11,     56
   -50,     75
   -53,    -23
   -53,    -84
    38,     17
   -15,    -55
   -49,     -9
   -65,    -12
    38,     -1
   -12,     19
   -36,    -30
    40,    -45
   -18,     -1
    45,     21
   -13,    -26
    -1,     -1
    30,    -45
    -6,     21
   -29,      9
    -5,    -13
    12,    -21
    16,      5
   -13,     27
    47,     14
    16,     -4
   -28,     11
    26,    -24
   -18,     26
   -25,    -43
    24,     15
   -24,     -7
    18,      7
    57,     21
   -30,     36
    31,    -14
     7,     16
   -23,     30
   -49,     54
     0,    -10
   -14,    -18
    34,     -8
     4,    -24
   -50,     29
   -67,    111
    26,    -19
   -59,    -30
    10,     74
    21,     25
    60,    -27
   -43,     65
    20,    -26
   -11,     -4
   -55,      8
     0,    -21
   -28,    -37
   -24,     -3
     0,     22
     9,     -9
   -84,    -24
     0,    -20
    -3,    -49
   -35,     -6
   -72,     -3
   -31,    -80
     7,    -14
   -52,    -12
    35,      2
   -17,     23
   -44,     13
     3,    -26
    -9,    -10
     8,      6
    17,     36
     7,    -65
   -16,    -26
    18,    -96
   -36,     20
    35,     -6
    19,     26
   -15,     -9
   -17,     64
    28,     -3
    12,     -1
    10,     22
    12,    -16
    28,    -21
   -15,      7
   -21,     12
    16,     20
   -39,    -31
    20,    -39
    13,    -41
     6,    -14
    52,     19
    47,    -11
    68,    -17
    45,     15
    22,     33
   -11,     12
    52,     37
   -18,     39
   -12,     16
   -36,     14
   -12,    -28
   -43,     -9
   -24,     21
     5,    -21
     3,      3
     7,     75
    11,     10
   -21,     43
   -23,     -2
    33,    -34
   -37,     -5
   -39,     23
    38,     69
     1,      5
   -73,    -51
   -47,     -8
   -36,    -15
    44,    -16
   -13,      8
   -46,    -53
     5,     88
     7,    -40
   -22,     46
    21,     47
   -45,    -36
    -6,    -38
   -14,    -46
   -17,     35
     1,     11
   -22,     -3
    62,    -16
    30,      9
   -44,    -15
    38,      9
    33,    -40
    10,    -27
    90,    -28
    19,    -40
    55,    -31
    44,    -24
   -61,      5
    18,    -82
     2,    -17
   -35,     45
   -18,     46
    48,     13
    55,    -24
   -37,     -6
    18,     18
    11,     39
   -19,    -27
   -42,    -39
     4,      0
    36,     46
   -16,    -51
     0,    -29
     4,     13
    -5,      6
    43,     12
    24,    -50
     4,      3
    15,      7
    -7,     26
   -34,    -68
     0,     28
   -30,    -25
    10,     20
    -7,     19
    -1,     21
    -5,     20
    33,    -26
     2,    -18
   -32,      2
     1,     75
    36,     -2
   -51,     37
    81,      0
   -56,     35
    44,     17
   -29,     22
   -25,    -23
   -18,    -11
   -35,     87
    17,     -4
     0,    -42
    40,    -41
    -8,    -12
   -13,    -16
   -31,      4
   -17,     38
   -28,     28
    -6,     14
   -40,      9
   -31,    -12
    47,    -43
    46,     -2
   -26,     -5
   -25,    -16
    -7,    -37
    12,     33
    46,    -12
   -32,    -47
    46,    -38
    -8,     25
    23,    -42
   -18,      5
     2,     24
    41,    -37
    16,     35
    26,    -55
    38,    -41
    44,     18
   -14,    -16
    20,     -2
    86,    -48
   101,     -7
   -27,     41
   -16,    -56
    36,     16
    -2,     26
   -26,     15
   -38,     -8
    58,    -75
     9,     49
    75,     39
    15,     36
     5,      1
   -48,      4
    -4,      9
    -9,      8
    25,     -9
   -28,    -38
    12,    -33
    19,      7
    12,     13
     3,     83
   -32,      5
    -9,    -55
     1,    -19
     9,     37
    11,     11
   -31,     38
    16,    -18
     3,    -47
   -15,     18
   -14,    -54
   -36,     20
   -16,    -31
   -48,     31
    12,    -15
   -23,    -23
   -40,     28
    -6,    -16
   -28,    -27
    13,    -33
   -46,    -28
   -40,    -13
   -31,      1
    65,    -36
     2,     62
   -27,     -1
   -28,     11
   -11,    -11
   -21,     -9
    49,    -42
    26,    -43
    11,      6
    29,      3
    -5,      0
   -37,    -32
    37,     20
   -20,    -39
    25,     -9
    -8,    -14
   -41,    -17
     0,    -18
    17,      7
     4,      9
    37,     27
    32,     52
    29,     98
    15,     25
   -18,     -5
    -6,    -25
    21,    -21
     9,    -31
     9,    -14
    83,     16
    -1,     38
     5,    -10
    -4,     33
    -4,    -24
     4,     14
     1,     24
    18,    -33
   -37,    -10
   -15,    -18
    44,     51
    73,     27
   -59,     50
    -4,     41
   -19,    -50
     2,     -3
   -16,     43
    26,     -7
    44,    -13
   -37,      5
   -67,     64
   -18,     26
   -34,    -40
   -39,    -10
   -62,     -4
   -26,     44
   -58,      0
    39,    -36
   -23,      4
   -36,    -18
   -37,     34
    27,     33
   -21,    -57
   -10,     13
   -34,    -26
   -14,     16
   -44,    -39
    38,     11
     6,     12
    13,     55
    68,      2
    -1,    -74
    20,     15
    13,     51
    74,     -4
    37,     43
    18,     82
    42,    -88
    16,      5
    27,     18
   -20,    -17
    34,     37
    -3,   -115
   -23,    -21
    -4,     39
    51,     36
    28,     -8
     1,     -7
    14,     -2
   -21,     -4
   -17,     25
   -13,     26
    31,    -10
    19,     21
   -55,     10
    29,      6
    -5,     27
    68,      3
   -49,    -51
    17,      8
    35,     21
     8,     -9
   -23,     36
    -4,     38
    33,     -8
    71,    -29
    12,    -18
   -13,    -14
    31,     -6
   -35,     12
    58,     56
    23,     56
    -2,    -11
     7,    -21
   -94,     -4
    48,     13
     5,     58
     7,    -31
   -47,    -56
   -16,     63
    20,     -1
    25,    -76
    30,    -33
   -16,    -61
    -5,    -18
   -25,    -25
    -2,    -12
   -35,    -57
   -46,     18
   -50,     -4
    41,     -2
     2,    -45
    29,     -6
    49,    -16
    29,     -5
    -6,     54
   -24,    -33
    94,     34
   -14,     -9
    13,      0
   -12,     54
    31,    -40
    -2,     -8
    44,     27
    91,      0
    22,      4
     8,    -26
   -31,     25
    65,    -19
    12,     66
    17,     34
   -29,     37
     5,     73
   -48,    -33
    11,    -30
    27,     -6
     5,     -8
     9,     21
   -22,    -19
   -19,     19
   -33,     -6
     4,    -67
   -67,     24
    44,     43
   -15,     24
    -9,    -28
    23,      7
   -67,     -6
   -50,     -2
    50,     83
    11,     57
    71,    -21
   -29,     25
     5,    -15
    47,    -79
   -46,    -17
     2,      9
    12,    -21
     2,     -3
   -48,     20
   -26,    -33
   -44,    -28
    24,    -15
   -25,      5
    43,    -53
     5,     -6
    48,     11
     1,     41
   -45,     -7
   -37,    -20
   -54,    -22
     4,     -9
   -32,      0
   -20,     23
    57,     21
   -56,     55
    19,    -66
   -42,    -15
    -9,      2
   -50,     10
   -37,     23
   -25,    -54
    13,    -37
   -14,     36
    -3,     20
    10,     43
   -28,    -28
    17,    -49
   -24,      2
   -44,     -4
     8,     56
   -32,    -18
     2,     15
    -7,      3
   -19,    -38
    26,    101
    50,    -54
     8,     18
    20,    -38
    81,     21
    13,      9
   -49,    -13
   -11,     24
     7,     25
    15,    -26
    32,     -2
   -56,    -45
   -33,    -40
   -46,     10
    85,      1
    29,    -36
   -19,     42
    11,     20
    30,     -8
   -25,    -64
   -63,     24
   -53,     -6
   -15,     -2
    26,     -6
    -8,     67
   -10,    -35
   -31,      7
    15,     25
    36,      0
    -7,    -14
    31,     10
   -38,      1
   -52,     62
    -9,     25
   -54,     64
   -11,     -7
    39,     26
    51,     56
    27,     45
     6,    -19
    12,    -28
   -52,    -52
   -31,    -20
    38,    -19
    -2,     30
    33,    -36
   -21,    -17
   -79,    -76
   -21,     18
   -29,     39
    -8,     17
    29,    -76
    64,    -20
    17,     -2
   -33,     15
     0,     -6
    -7,     38
   -33,    -19
    -6,      7
   -22,    -23
     7,    -33
    15,    -22
    65,    -38
    28,    -34
    21,     22
   -18,      3
    -1,     -8
     2,    -52
   -47,    -15
   -17,     40
    -3,    -50
   -10,     37
    -3,    -12
   -13,      4
    15,      1
   -56,    -41
    73,      2
    -2,     22
   -40,     32
   -38,    -26
    21,     26
    28,     29
    21,    -10
    -5,     56
    27,     13
    10,     31
   -37,      9
     0,     27
   -11,     62
   -34,    -20
   -28,     17
     7,    -10
   -10,      4
    25,     34
    28,     69
     0,     51
   -26,    -13
     0,     12
   -35,     13
   -21,    -11
   -40,     56
   -36,    -23
   -27,     -8
   -36,      9
    28,    -19
    19,     39
   -63,    -17
